dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-18,1,1,1,1
2020-01-23,1,1,1,1
2020-01-27,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-02-02,1,1,1,1
2020-02-03,1,1,1,1
2020-02-11,1,1,1,1
2020-02-16,1,1,1,1
2020-02-21,1,1,1,1
2020-02-26,2,2,2,2
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-09,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-16,3,3,3,3
2020-03-17,2,2,2,2
2020-03-18,4,4,4,4
2020-03-19,6,6,6,6
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,3,3,3,3
2020-03-23,6,6,6,6
2020-03-24,4,4,4,4
2020-03-25,6,6,6,6
2020-03-26,6,6,6,6
2020-03-27,7,7,7,7
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,4,4,4,4
2020-04-01,6,6,6,6
2020-04-02,8,8,8,8
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,10,10,10,10
2020-04-06,3,3,3,3
2020-04-07,4,4,4,4
2020-04-08,5,5,5,5
2020-04-09,4,4,4,4
2020-04-10,7,7,7,7
2020-04-11,4,4,4,4
2020-04-12,5,5,5,5
2020-04-13,8,8,8,8
2020-04-14,11,11,11,11
2020-04-15,7,7,7,7
2020-04-16,4,4,4,4
2020-04-17,5,5,5,5
2020-04-18,3,3,3,3
2020-04-19,5,5,5,5
2020-04-20,8,8,8,8
2020-04-21,5,5,5,5
2020-04-22,7,7,7,7
2020-04-23,13,13,13,13
2020-04-24,10,10,10,10
2020-04-25,9,9,9,9
2020-04-26,8,8,8,8
2020-04-27,8,8,8,8
2020-04-28,10,10,10,10
2020-04-29,8,8,8,8
2020-04-30,5,5,5,5
2020-05-01,8,8,8,8
2020-05-02,6,6,6,6
2020-05-03,8,8,8,8
2020-05-04,14,14,15,14
2020-05-05,9,9,10,9
2020-05-06,13,13,15,13
2020-05-07,11,11,12,11
2020-05-08,16,16,22,16
2020-05-09,4,4,7,4
2020-05-10,4,4,7,4
2020-05-11,8,8,15,8
2020-05-12,19,19,23,19
2020-05-13,13,13,18,13
2020-05-14,12,12,15,12
2020-05-15,13,13,17,13
2020-05-16,11,11,17,11
2020-05-17,4,4,10,4
2020-05-18,6,6,10,6
2020-05-19,12,12,20,12
2020-05-20,20,20,24,20
2020-05-21,17,17,26,17
2020-05-22,10,10,17,10
2020-05-23,10,10,22,10
2020-05-24,8,8,16,8
2020-05-25,8,8,21,8
2020-05-26,19,19,25,19
2020-05-27,12,12,25,12
2020-05-28,10,10,24,10
2020-05-29,11,11,22,11
2020-05-30,5,5,15,5
2020-05-31,7,7,22,7
2020-06-01,14,16,26,14
2020-06-02,20,22,37,20
2020-06-03,8,11,25,8
2020-06-04,10,13,24,10
2020-06-05,13,15,42,13
2020-06-06,7,15,27,7
2020-06-07,7,10,33,7
2020-06-08,13,16,41,13
2020-06-09,11,18,48,11
2020-06-10,1,4,34,1
2020-06-11,NA,8,25,NA
2020-06-12,NA,8,19,NA
2020-06-13,NA,3,19,NA
