dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,3,3,3,3
2020-05-04,2,2,2,2
2020-05-06,4,4,4,4
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,3,3,3,3
2020-05-10,1,1,1,1
2020-05-12,5,5,5,5
2020-05-13,5,5,5,5
2020-05-14,1,1,1,1
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,2,2,2,2
2020-05-18,1,1,1,1
2020-05-19,6,6,6,6
2020-05-20,6,6,6,6
2020-05-21,6,6,6,6
2020-05-22,3,3,3,3
2020-05-23,5,5,5,5
2020-05-24,2,2,2,2
2020-05-25,3,3,3,3
2020-05-26,10,10,10,10
2020-05-27,8,8,8,8
2020-05-28,4,4,4,4
2020-05-29,8,8,8,8
2020-05-30,2,2,2,2
2020-05-31,5,5,5,5
2020-06-01,8,8,8,8
2020-06-02,3,3,3,3
2020-06-03,4,4,4,4
2020-06-04,3,3,3,3
2020-06-05,5,5,5,5
2020-06-06,5,5,5,5
2020-06-07,4,4,4,4
2020-06-08,3,3,3,3
2020-06-09,6,6,6,6
2020-06-10,2,2,2,2
2020-06-11,8,8,8,8
2020-06-12,12,12,12,12
2020-06-13,2,2,2,2
2020-06-14,6,6,6,6
2020-06-15,4,4,4,4
2020-06-16,4,4,4,4
2020-06-17,8,8,8,8
2020-06-18,2,2,2,2
2020-06-19,4,4,4,4
2020-06-20,6,6,6,6
2020-06-21,2,2,2,2
2020-06-22,7,7,7,7
2020-06-23,9,9,9,9
2020-06-24,3,3,3,3
2020-06-25,7,7,7,7
2020-06-26,7,7,7,7
2020-06-27,3,3,3,3
2020-06-28,5,5,5,5
2020-06-29,7,7,7,7
2020-06-30,14,14,14,14
2020-07-01,3,3,3,3
2020-07-02,14,14,14,14
2020-07-03,14,14,14,14
2020-07-04,7,7,7,7
2020-07-05,6,6,6,6
2020-07-06,8,8,8,8
2020-07-07,7,7,8,7
2020-07-08,13,13,15,13
2020-07-09,6,6,6,6
2020-07-10,10,10,11,10
2020-07-11,12,12,15,12
2020-07-12,5,5,7,5
2020-07-13,17,17,20,17
2020-07-14,9,9,12,9
2020-07-15,10,10,14,10
2020-07-16,8,8,15,8
2020-07-17,11,11,21,11
2020-07-18,14,14,21,14
2020-07-19,7,7,15,7
2020-07-20,8,8,10,8
2020-07-21,10,10,18,10
2020-07-22,14,14,21,14
2020-07-23,7,7,16,7
2020-07-24,8,8,19,8
2020-07-25,7,7,18,7
2020-07-26,9,9,24,9
2020-07-27,9,9,17,9
2020-07-28,6,8,20,6
2020-07-29,10,13,32,10
2020-07-30,8,12,25,8
2020-07-31,13,17,24,13
2020-08-01,5,9,26,5
2020-08-02,7,13,27,7
2020-08-03,3,9,24,3
2020-08-04,7,10,42,7
2020-08-05,7,12,27,7
2020-08-06,5,11,37,5
2020-08-07,8,16,27,8
2020-08-08,3,6,24,3
2020-08-09,1,6,27,1
2020-08-10,2,12,25,2
2020-08-11,4,7,30,4
2020-08-12,4,11,19,4
2020-08-13,3,6,15,3
2020-08-16,1,1,9,1
2020-08-14,NA,1,16,NA
2020-08-15,NA,4,13,NA
2020-08-17,NA,1,11,NA
2020-08-18,NA,2,6,NA
2020-08-19,NA,1,7,NA
