dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,5,3
2020-04-26,2,3,2,4
2020-04-27,1,4,6,3
2020-04-28,2,3,3,3
2020-05-02,2,3,5,2
2020-05-04,2,5,7,2
2020-05-06,4,5,11,5
2020-05-07,2,3,7,3
2020-05-08,2,2,10,5
2020-05-09,3,6,7,4
2020-05-10,1,5,9,3
2020-05-12,4,8,12,6
2020-05-13,5,8,10,8
2020-05-14,1,2,9,4
2020-05-15,5,7,12,5
2020-05-16,2,4,8,6
2020-05-17,1,1,10,3
2020-05-18,1,2,10,5
2020-05-19,5,6,18,7
2020-05-20,5,12,13,8
2020-05-21,6,7,14,6
2020-05-22,3,5,8,5
2020-05-23,5,6,17,6
2020-05-24,1,1,14,1
2020-05-25,3,5,18,5
2020-05-26,7,8,24,9
2020-05-27,4,6,16,5
2020-05-28,3,4,17,4
2020-05-29,4,6,15,5
2020-05-30,2,4,24,3
2020-05-31,1,5,12,1
2020-06-01,4,6,30,5
2020-06-05,1,1,17,2
2020-05-01,NA,2,1,1
2020-05-03,NA,1,6,3
2020-05-05,NA,2,2,NA
2020-06-02,NA,3,15,1
2020-06-03,NA,6,11,NA
2020-06-06,NA,2,9,NA
2020-06-09,NA,1,10,NA
2020-04-29,NA,NA,3,NA
2020-04-30,NA,NA,3,1
2020-05-11,NA,NA,4,3
2020-06-04,NA,NA,11,NA
2020-06-07,NA,NA,9,NA
2020-06-08,NA,NA,12,NA
