date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,20,20,20,20,srag
2020-04-19,23,23,23,23,srag
2020-04-20,23,23,23,23,srag
2020-04-21,25,25,25,25,srag
2020-04-22,22,22,22,22,srag
2020-04-23,23,23,23,23,srag
2020-04-24,21,21,21,21,srag
2020-04-25,20,20,20,20,srag
2020-04-26,19,19,19,19,srag
2020-04-27,19,19,19,19,srag
2020-04-28,20,20,20,20,srag
2020-04-29,23,23,23,23,srag
2020-04-30,19,19,19,19,srag
2020-05-01,19,19,19,19,srag
2020-05-02,17,17,17,17,srag
2020-05-03,15,15,15,15,srag
2020-05-04,15,15,15,15,srag
2020-05-05,15,15,15,15,srag
2020-05-06,18,18,18,18,srag
2020-05-07,20,20,20,20,srag
2020-05-08,19,19,19,19,srag
2020-05-09,18,18,18,18,srag
2020-05-10,17,17,17,17,srag
2020-05-11,19,19,19,19,srag
2020-05-12,20,20,20,20,srag
2020-05-13,20,20,20,20,srag
2020-05-14,18,18,18,18,srag
2020-05-15,19,19,19,19,srag
2020-05-16,20,20,20,20,srag
2020-05-17,21,21,21,21,srag
2020-05-18,18,18,18,18,srag
2020-05-19,18,18,18,18,srag
2020-05-20,23,23,23,23,srag
2020-05-21,24,24,24,24,srag
2020-05-22,24,24,24,24,srag
2020-05-23,24,24,24,24,srag
2020-05-24,23,23,23,23,srag
2020-05-25,23,23,23,23,srag
2020-05-26,26,26,26,26,srag
2020-05-27,26,26,26,26,srag
2020-05-28,28,28,28,28,srag
2020-05-29,26,26,26,26,srag
2020-05-30,26,26,26,26,srag
2020-05-31,29,29,29,29,srag
2020-06-01,32,32,32,32,srag
2020-06-02,33,33,33,33,srag
2020-06-03,31,31,31,31,srag
2020-06-04,31,31,31,31,srag
2020-06-05,31,31,31,31,srag
2020-06-06,34,34,34,34,srag
2020-06-07,34,34,34,34,srag
2020-06-08,39,39,39,39,srag
2020-06-09,37,37,37,37,srag
2020-06-10,39,39,39,39,srag
2020-06-11,38,38,38,38,srag
2020-06-12,39,39,39,39,srag
2020-06-13,42,42,42,42,srag
2020-06-14,42,42,42,42,srag
2020-06-15,39,39,39,39,srag
2020-06-16,40,40,40,40,srag
2020-06-17,42,42,42,42,srag
2020-06-18,42,42,42,42,srag
2020-06-19,43,43,43,43,srag
2020-06-20,46,46,46,46,srag
2020-06-21,44,44,44,44,srag
2020-06-22,41,41,41,41,srag
2020-06-23,42,42,42,42,srag
2020-06-24,43,43,43,43,srag
2020-06-25,42,42,42,42,srag
2020-06-26,45,45,45,45,srag
2020-06-27,46,46,46,46,srag
2020-06-28,50,50,50,50,srag
2020-06-29,50,50,50,50,srag
2020-06-30,49,49,49,49,srag
2020-07-01,53,53,53,53,srag
2020-07-02,53,53,53,53,srag
2020-07-03,54,54,54,54,srag
2020-07-04,53,53,53,53,srag
2020-07-05,55,55,55,55,srag
2020-07-06,55,55,55,55,srag
2020-07-07,60,60,60,60,srag
2020-07-08,63,63,63,63,srag
2020-07-09,66,66,66,66,srag
2020-07-10,68,68,68,68,srag
2020-07-11,68,68,68,68,srag
2020-07-12,68,68,68,68,srag
2020-07-13,69,69,69,69,srag
2020-07-14,70,70,70,70,srag
2020-07-15,68,68,68,68,srag
2020-07-16,66,66,66,66,srag
2020-07-17,68,68,68,68,srag
2020-07-18,60,60,60,60,srag
2020-07-19,58,58,58,58,srag
2020-07-20,58,58,58,58,srag
2020-07-21,58,58,58,58,srag
2020-07-22,56,56,56,56,srag
2020-07-23,58,58,58,58,srag
2020-07-24,62,62,62,62,srag
2020-07-25,61,61,61,61,srag
2020-07-26,60,60,60,60,srag
2020-07-27,57,57,57,57,srag
2020-07-28,59,59,59,59,srag
2020-07-29,60,60,60,60,srag
2020-07-30,66,66,66,66,srag
2020-07-31,70,70,70,70,srag
2020-08-01,66,66,66,66,srag
2020-08-02,64,64,64,64,srag
2020-08-03,66,66,66,66,srag
2020-08-04,69,69,69,69,srag
2020-08-05,76,76,76,76,srag
2020-08-06,75,75,75,75,srag
2020-08-07,76,76,76,76,srag
2020-08-08,79,79,79,79,srag
2020-08-09,78,78,78,78,srag
2020-08-10,79,79,79,79,srag
2020-08-11,80,80,80,80,srag
2020-08-12,75,75,75,75,srag
2020-08-13,76,76,76,76,srag
2020-08-14,78,78,78,78,srag
2020-08-15,79,79,79,79,srag
2020-08-16,78,78,78,78,srag
2020-08-17,76,76,76,76,srag
2020-08-18,77,77,77,77,srag
2020-08-19,76,76,76,76,srag
2020-08-20,78,78,78,78,srag
2020-08-21,77,77,77,77,srag
2020-08-22,76,76,76,76,srag
2020-08-23,77,77,77,77,srag
2020-08-24,83,83,83,83,srag
2020-08-25,82,82,82,82,srag
2020-08-26,82,82,82,82,srag
2020-08-27,81,81,81,81,srag
2020-08-28,85,85,85,85,srag
2020-08-29,88,88,88,88,srag
2020-08-30,89,89,89,89,srag
2020-08-31,87,87,87,87,srag
2020-09-01,88,88,88,88,srag
2020-09-02,86,86,86,86,srag
2020-09-03,85,85,85,85,srag
2020-09-04,85,85,86,85,srag
2020-09-05,77,77,79,77,srag
2020-09-06,77,77,80,77,srag
2020-09-07,81,81,85,81,srag
2020-09-08,80,80,85,80,srag
2020-09-09,79,79,84,79,srag
2020-09-10,80,80,87,80,srag
2020-09-11,79,79,87,79,srag
2020-09-12,83,83,92,83,srag
2020-09-13,81,81,92,81,srag
2020-09-14,84,84,98,84,srag
2020-09-15,83,83,99,83,srag
2020-09-16,80,80,98,80,srag
2020-09-17,81,81,105,81,srag
2020-09-18,81,81,105,81,srag
2020-09-19,82,82,104,82,srag
2020-09-20,81,81,105,81,srag
2020-09-21,78,78,103,78,srag
2020-09-22,77,77,102,77,srag
2020-09-23,79,79,104,79,srag
2020-09-24,79,79,106,79,srag
2020-09-25,76,76,102,76,srag
2020-09-26,77,77,109,77,srag
2020-09-27,75,75,106,75,srag
2020-09-28,73,73,105,73,srag
2020-09-29,73,74,108,73,srag
2020-09-30,73,74,112,73,srag
2020-10-01,73,75,112,73,srag
2020-10-02,77,80,117,77,srag
2020-10-03,82,86,131,82,srag
2020-10-04,83,86,136,83,srag
2020-10-05,89,92,149,89,srag
2020-10-06,89,93,157,89,srag
2020-10-07,90,95,167,90,srag
2020-10-08,93,99,182,93,srag
2020-10-09,94,103,188,95,srag
