date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,13,13,13,13,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,14,14,covid
2020-04-27,12,12,12,12,covid
2020-04-28,12,12,12,12,covid
2020-04-29,10,10,10,10,covid
2020-04-30,6,6,6,6,covid
2020-05-01,6,6,6,6,covid
2020-05-02,8,8,8,8,covid
2020-05-03,7,7,7,7,covid
2020-05-04,7,7,7,7,covid
2020-05-05,7,7,7,7,covid
2020-05-06,11,11,11,11,covid
2020-05-07,12,12,12,12,covid
2020-05-08,13,13,13,13,covid
2020-05-09,16,16,17,16,covid
2020-05-10,17,17,20,17,covid
2020-05-11,17,17,20,17,covid
2020-05-12,17,17,20,17,covid
2020-05-13,20,20,26,20,covid
2020-05-14,21,21,28,21,covid
2020-05-15,21,21,31,21,covid
2020-05-16,22,22,34,22,covid
2020-05-17,22,22,38,22,covid
2020-05-18,22,22,42,22,covid
2020-05-19,25,25,50,25,covid
2020-05-20,31,31,60,31,covid
2020-05-21,32,32,64,32,covid
2020-05-22,32,32,70,32,covid
2020-05-23,34,34,76,34,covid
2020-05-24,32,32,76,32,covid
2020-05-25,33,33,78,33,covid
2020-05-26,39,39,92,39,covid
2020-05-27,43,43,103,43,covid
2020-05-28,43,43,109,43,covid
2020-05-29,48,48,116,48,covid
2020-05-30,44,44,111,44,covid
2020-05-31,46,46,120,46,covid
2020-06-01,53,53,133,53,covid
2020-06-02,50,50,132,50,covid
2020-06-03,49,49,135,49,covid
2020-06-04,46,46,133,46,covid
2020-06-05,43,43,130,43,covid
2020-06-06,44,44,140,44,covid
2020-06-07,44,44,149,44,covid
2020-06-08,44,45,157,44,covid
2020-06-09,43,45,155,43,covid
2020-06-10,39,42,166,39,covid
2020-06-11,43,49,181,43,covid
2020-06-12,48,55,190,48,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,31,31,31,31,srag
2020-03-26,32,32,32,32,srag
2020-03-27,38,38,38,38,srag
2020-03-28,42,42,42,42,srag
2020-03-29,46,46,46,46,srag
2020-03-30,51,51,51,51,srag
2020-03-31,48,48,48,48,srag
2020-04-01,51,51,51,51,srag
2020-04-02,54,54,54,54,srag
2020-04-03,59,59,59,59,srag
2020-04-04,60,60,60,60,srag
2020-04-05,63,63,63,63,srag
2020-04-06,59,59,59,59,srag
2020-04-07,61,61,61,61,srag
2020-04-08,64,64,64,64,srag
2020-04-09,62,62,62,62,srag
2020-04-10,68,68,68,68,srag
2020-04-11,71,71,71,71,srag
2020-04-12,72,72,72,72,srag
2020-04-13,77,77,77,77,srag
2020-04-14,83,83,83,83,srag
2020-04-15,84,84,84,84,srag
2020-04-16,81,81,81,81,srag
2020-04-17,82,82,82,82,srag
2020-04-18,78,78,78,78,srag
2020-04-19,80,80,80,80,srag
2020-04-20,87,87,87,87,srag
2020-04-21,86,86,86,86,srag
2020-04-22,90,90,90,90,srag
2020-04-23,83,83,83,83,srag
2020-04-24,83,83,83,83,srag
2020-04-25,79,79,79,79,srag
2020-04-26,80,80,80,80,srag
2020-04-27,80,80,80,80,srag
2020-04-28,79,79,79,79,srag
2020-04-29,76,76,76,76,srag
2020-04-30,68,68,68,68,srag
2020-05-01,65,65,65,65,srag
2020-05-02,64,64,64,64,srag
2020-05-03,65,65,65,65,srag
2020-05-04,70,70,70,70,srag
2020-05-05,69,69,69,69,srag
2020-05-06,80,80,80,80,srag
2020-05-07,81,81,81,81,srag
2020-05-08,89,89,89,89,srag
2020-05-09,86,86,86,86,srag
2020-05-10,85,85,85,85,srag
2020-05-11,87,87,87,87,srag
2020-05-12,97,97,97,97,srag
2020-05-13,102,102,103,102,srag
2020-05-14,107,107,109,107,srag
2020-05-15,105,105,110,105,srag
2020-05-16,109,109,116,109,srag
2020-05-17,111,111,125,111,srag
2020-05-18,109,109,128,109,srag
2020-05-19,113,113,134,113,srag
2020-05-20,121,121,146,121,srag
2020-05-21,122,122,149,122,srag
2020-05-22,123,123,158,123,srag
2020-05-23,121,121,159,121,srag
2020-05-24,119,119,160,119,srag
2020-05-25,119,119,167,119,srag
2020-05-26,134,134,188,134,srag
2020-05-27,132,132,192,132,srag
2020-05-28,130,130,191,130,srag
2020-05-29,126,126,190,126,srag
2020-05-30,124,124,194,124,srag
2020-05-31,124,124,197,124,srag
2020-06-01,135,135,209,135,srag
2020-06-02,140,140,222,140,srag
2020-06-03,139,139,225,139,srag
2020-06-04,142,142,240,142,srag
2020-06-05,145,145,254,145,srag
2020-06-06,141,141,249,141,srag
2020-06-07,143,143,262,143,srag
2020-06-08,154,155,280,154,srag
2020-06-09,152,153,284,152,srag
2020-06-10,143,145,283,143,srag
2020-06-11,142,147,289,142,srag
2020-06-12,152,159,306,152,srag
2020-06-13,154,167,329,154,srag
2020-06-14,151,164,338,151,srag
2020-06-15,156,170,353,156,srag
2020-06-16,145,166,362,145,srag
2020-06-17,140,173,377,140,srag
