dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,2,2,2,2
2020-05-04,2,2,2,2
2020-05-06,4,4,4,4
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,3,3,3,3
2020-05-10,1,1,1,1
2020-05-12,4,4,4,4
2020-05-13,5,5,5,5
2020-05-14,1,1,1,1
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,2,2,2,2
2020-05-18,1,1,1,1
2020-05-19,6,6,7,6
2020-05-20,6,6,7,6
2020-05-21,6,6,7,6
2020-05-22,3,3,5,3
2020-05-23,5,5,9,5
2020-05-24,2,2,5,2
2020-05-25,3,3,5,3
2020-05-26,10,10,16,10
2020-05-27,7,7,10,7
2020-05-28,4,4,6,4
2020-05-29,8,8,12,8
2020-05-30,2,2,6,2
2020-05-31,5,5,11,5
2020-06-01,8,8,13,8
2020-06-02,3,3,8,3
2020-06-03,4,4,10,4
2020-06-04,3,3,12,3
2020-06-05,5,5,13,5
2020-06-06,4,4,10,4
2020-06-07,3,3,7,3
2020-06-08,2,2,10,2
2020-06-09,6,6,13,6
2020-06-10,2,2,12,2
2020-06-11,8,8,16,8
2020-06-12,11,11,17,11
2020-06-13,2,2,16,2
2020-06-14,6,6,13,6
2020-06-15,4,5,13,4
2020-06-16,4,6,14,4
2020-06-17,6,7,20,6
2020-06-18,2,4,25,2
2020-06-19,4,4,20,4
2020-06-20,4,6,23,4
2020-06-21,2,2,26,2
2020-06-22,7,8,31,7
2020-06-23,7,9,22,7
2020-06-24,2,5,24,2
2020-06-25,4,6,31,4
2020-06-26,2,6,22,2
2020-06-27,1,5,23,1
2020-06-28,1,3,28,1
2020-06-29,1,5,27,1
2020-06-30,NA,3,20,NA
2020-07-01,NA,2,14,NA
2020-07-02,NA,1,12,NA
2020-07-03,NA,2,5,NA
