date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,6,6,6,6,covid
2020-04-30,5,5,5,5,covid
2020-05-01,5,5,5,5,covid
2020-05-02,5,5,5,5,covid
2020-05-03,5,5,5,5,covid
2020-05-04,5,5,5,5,covid
2020-05-05,5,5,5,5,covid
2020-05-06,5,5,5,5,covid
2020-05-07,5,5,5,5,covid
2020-05-08,5,5,5,5,covid
2020-05-09,6,6,6,6,covid
2020-05-10,6,6,7,6,covid
2020-05-11,6,6,7,6,covid
2020-05-12,5,5,6,5,covid
2020-05-13,6,6,7,6,covid
2020-05-14,6,6,7,6,covid
2020-05-15,7,7,9,7,covid
2020-05-16,5,5,8,5,covid
2020-05-17,6,6,9,6,covid
2020-05-18,6,6,11,6,covid
2020-05-19,6,6,12,6,covid
2020-05-20,7,7,15,7,covid
2020-05-21,6,6,14,6,covid
2020-05-22,7,7,16,7,covid
2020-05-23,8,8,18,8,covid
2020-05-24,9,9,22,9,covid
2020-05-25,8,8,23,8,covid
2020-05-26,8,8,26,8,covid
2020-05-27,8,8,27,8,covid
2020-05-28,11,11,34,11,covid
2020-05-29,11,11,33,11,covid
2020-05-30,11,11,33,11,covid
2020-05-31,13,13,37,13,covid
2020-06-01,16,16,43,16,covid
2020-06-02,15,15,43,15,covid
2020-06-03,15,15,43,15,covid
2020-06-04,15,15,43,15,covid
2020-06-05,14,14,46,14,covid
2020-06-06,15,15,46,15,covid
2020-06-07,14,14,46,14,covid
2020-06-08,16,16,48,16,covid
2020-06-09,15,15,51,15,covid
2020-06-10,15,16,53,15,covid
2020-06-11,16,16,57,16,covid
2020-06-12,16,17,63,16,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,20,20,20,20,srag
2020-04-17,21,21,21,21,srag
2020-04-18,19,19,19,19,srag
2020-04-19,22,22,22,22,srag
2020-04-20,22,22,22,22,srag
2020-04-21,25,25,25,25,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,24,24,24,24,srag
2020-04-25,24,24,24,24,srag
2020-04-26,23,23,23,23,srag
2020-04-27,23,23,23,23,srag
2020-04-28,24,24,24,24,srag
2020-04-29,28,28,28,28,srag
2020-04-30,24,24,24,24,srag
2020-05-01,24,24,24,24,srag
2020-05-02,22,22,22,22,srag
2020-05-03,20,20,20,20,srag
2020-05-04,20,20,20,20,srag
2020-05-05,20,20,20,20,srag
2020-05-06,23,23,23,23,srag
2020-05-07,24,24,24,24,srag
2020-05-08,23,23,23,23,srag
2020-05-09,22,22,22,22,srag
2020-05-10,21,21,21,21,srag
2020-05-11,23,23,23,23,srag
2020-05-12,25,25,25,25,srag
2020-05-13,26,26,26,26,srag
2020-05-14,24,24,25,24,srag
2020-05-15,26,26,27,26,srag
2020-05-16,26,26,29,26,srag
2020-05-17,28,28,31,28,srag
2020-05-18,24,24,28,24,srag
2020-05-19,24,24,29,24,srag
2020-05-20,29,29,35,29,srag
2020-05-21,30,30,37,30,srag
2020-05-22,31,31,38,31,srag
2020-05-23,31,31,42,31,srag
2020-05-24,30,30,40,30,srag
2020-05-25,30,30,42,30,srag
2020-05-26,33,33,45,33,srag
2020-05-27,33,33,48,33,srag
2020-05-28,35,35,52,35,srag
2020-05-29,33,33,52,33,srag
2020-05-30,34,34,53,34,srag
2020-05-31,37,37,55,37,srag
2020-06-01,40,40,57,40,srag
2020-06-02,41,41,58,41,srag
2020-06-03,39,39,61,39,srag
2020-06-04,38,38,60,38,srag
2020-06-05,38,38,63,38,srag
2020-06-06,41,41,69,41,srag
2020-06-07,42,42,71,42,srag
2020-06-08,48,48,76,48,srag
2020-06-09,46,46,77,46,srag
2020-06-10,46,46,80,46,srag
2020-06-11,44,45,78,44,srag
2020-06-12,45,47,81,45,srag
2020-06-13,48,50,86,48,srag
2020-06-14,46,50,91,46,srag
2020-06-15,44,49,94,44,srag
2020-06-16,44,50,102,44,srag
2020-06-17,46,52,112,46,srag
