date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,5,5,5,5,covid
2020-04-02,6,6,6,6,covid
2020-04-03,7,7,7,7,covid
2020-04-04,6,6,6,6,covid
2020-04-05,7,7,7,7,covid
2020-04-06,7,7,7,7,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,5,5,5,5,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,4,4,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,5,4,4,covid
2020-04-15,5,6,5,5,covid
2020-04-16,5,6,5,5,covid
2020-04-17,6,8,7,8,covid
2020-04-18,7,9,8,8,covid
2020-04-19,8,10,9,9,covid
2020-04-20,8,10,11,9,covid
2020-04-21,10,11,14,12,covid
2020-04-22,10,11,15,14,covid
2020-04-23,9,11,14,14,covid
2020-04-24,7,9,12,13,covid
2020-04-25,8,11,13,15,covid
2020-04-26,8,13,13,16,covid
2020-04-27,6,11,11,14,covid
2020-04-28,6,11,13,14,covid
2020-04-29,4,8,11,12,covid
2020-04-30,2,6,11,9,covid
2020-05-01,2,8,13,9,covid
2020-05-02,3,9,15,9,covid
2020-05-03,3,11,15,9,covid
2020-05-04,3,11,14,9,covid
2020-05-05,3,11,15,9,covid
2020-05-06,4,11,14,10,covid
2020-05-07,4,11,15,11,covid
2020-05-08,6,14,20,13,covid
2020-05-09,7,15,23,15,covid
2020-05-10,7,12,27,15,covid
2020-05-11,7,12,29,15,covid
2020-05-12,9,13,39,18,covid
2020-05-13,9,13,38,18,covid
2020-05-14,10,14,43,18,covid
2020-05-15,9,13,41,17,covid
2020-05-16,8,13,45,16,covid
2020-05-17,8,12,49,16,covid
2020-05-18,7,11,51,15,covid
2020-05-19,8,11,59,16,covid
2020-05-20,9,12,59,16,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,5,5,5,5,srag
2020-03-04,4,4,4,4,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,7,7,7,7,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,9,9,9,9,srag
2020-03-19,9,9,9,9,srag
2020-03-20,9,9,9,9,srag
2020-03-21,8,8,8,8,srag
2020-03-22,11,11,11,11,srag
2020-03-23,17,17,17,17,srag
2020-03-24,18,18,18,18,srag
2020-03-25,20,20,20,20,srag
2020-03-26,23,23,23,23,srag
2020-03-27,26,26,26,26,srag
2020-03-28,27,27,27,27,srag
2020-03-29,29,29,29,29,srag
2020-03-30,30,30,30,30,srag
2020-03-31,29,29,29,29,srag
2020-04-01,30,30,30,30,srag
2020-04-02,32,32,32,32,srag
2020-04-03,35,35,35,35,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,37,37,37,37,srag
2020-04-07,37,37,37,37,srag
2020-04-08,39,39,39,39,srag
2020-04-09,37,37,37,37,srag
2020-04-10,38,38,38,38,srag
2020-04-11,37,37,37,37,srag
2020-04-12,39,39,39,39,srag
2020-04-13,43,43,43,43,srag
2020-04-14,48,48,48,48,srag
2020-04-15,47,47,47,47,srag
2020-04-16,46,46,46,46,srag
2020-04-17,45,45,45,45,srag
2020-04-18,44,44,44,44,srag
2020-04-19,45,45,45,45,srag
2020-04-20,46,46,46,46,srag
2020-04-21,50,50,50,50,srag
2020-04-22,55,55,55,55,srag
2020-04-23,51,51,52,51,srag
2020-04-24,47,47,48,47,srag
2020-04-25,47,47,48,47,srag
2020-04-26,46,46,48,46,srag
2020-04-27,46,46,48,46,srag
2020-04-28,45,45,52,45,srag
2020-04-29,44,44,52,44,srag
2020-04-30,37,37,46,37,srag
2020-05-01,34,34,47,34,srag
2020-05-02,34,34,49,34,srag
2020-05-03,34,34,55,34,srag
2020-05-04,35,35,59,35,srag
2020-05-05,34,34,64,34,srag
2020-05-06,41,41,71,41,srag
2020-05-07,42,42,72,42,srag
2020-05-08,45,45,80,45,srag
2020-05-09,44,44,85,44,srag
2020-05-10,44,44,90,44,srag
2020-05-11,47,47,95,47,srag
2020-05-12,56,56,103,56,srag
2020-05-13,58,58,108,58,srag
2020-05-14,63,63,115,63,srag
2020-05-15,62,62,119,62,srag
2020-05-16,63,63,128,63,srag
2020-05-17,64,64,132,64,srag
2020-05-18,61,61,130,61,srag
2020-05-19,65,65,141,65,srag
2020-05-20,70,70,155,70,srag
2020-05-21,71,71,161,71,srag
2020-05-22,71,72,172,71,srag
2020-05-23,66,68,174,66,srag
2020-05-24,64,68,179,64,srag
2020-05-25,63,68,190,63,srag
2020-05-26,69,75,206,69,srag
2020-05-27,69,75,218,69,srag
2020-05-28,69,77,220,69,srag
2020-05-29,66,79,219,66,srag
