date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,17,17,17,17,covid
2020-04-24,14,14,14,14,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,14,14,covid
2020-04-27,12,12,12,12,covid
2020-04-28,12,12,12,12,covid
2020-04-29,10,10,10,10,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,10,10,10,10,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,13,13,13,13,covid
2020-05-07,14,14,14,14,covid
2020-05-08,15,15,15,15,covid
2020-05-09,18,18,18,18,covid
2020-05-10,19,19,19,19,covid
2020-05-11,19,19,19,19,covid
2020-05-12,19,19,19,19,covid
2020-05-13,22,22,22,22,covid
2020-05-14,23,23,23,23,covid
2020-05-15,23,23,23,23,covid
2020-05-16,24,24,24,24,covid
2020-05-17,26,26,26,26,covid
2020-05-18,26,26,26,26,covid
2020-05-19,29,29,29,29,covid
2020-05-20,35,35,35,35,covid
2020-05-21,36,36,36,36,covid
2020-05-22,35,35,35,35,covid
2020-05-23,37,37,37,37,covid
2020-05-24,36,36,36,36,covid
2020-05-25,36,36,36,36,covid
2020-05-26,43,43,43,43,covid
2020-05-27,47,47,47,47,covid
2020-05-28,47,47,47,47,covid
2020-05-29,52,52,52,52,covid
2020-05-30,48,48,48,48,covid
2020-05-31,49,49,49,49,covid
2020-06-01,56,56,56,56,covid
2020-06-02,53,53,53,53,covid
2020-06-03,52,52,52,52,covid
2020-06-04,49,49,49,49,covid
2020-06-05,48,48,48,48,covid
2020-06-06,49,49,49,49,covid
2020-06-07,50,50,50,50,covid
2020-06-08,51,51,51,51,covid
2020-06-09,52,52,53,52,covid
2020-06-10,51,51,54,51,covid
2020-06-11,58,58,62,58,covid
2020-06-12,65,65,70,65,covid
2020-06-13,63,63,70,63,covid
2020-06-14,65,65,74,65,covid
2020-06-15,66,66,77,66,covid
2020-06-16,63,63,79,63,covid
2020-06-17,60,60,81,60,covid
2020-06-18,58,58,81,58,covid
2020-06-19,56,56,82,56,covid
2020-06-20,57,57,85,57,covid
2020-06-21,56,56,87,56,covid
2020-06-22,60,60,98,60,covid
2020-06-23,59,59,99,59,covid
2020-06-24,61,61,104,61,covid
2020-06-25,62,62,111,62,covid
2020-06-26,64,64,114,64,covid
2020-06-27,58,58,110,58,covid
2020-06-28,57,57,112,57,covid
2020-06-29,62,62,122,62,covid
2020-06-30,72,72,137,72,covid
2020-07-01,69,69,145,69,covid
2020-07-02,78,78,165,78,covid
2020-07-03,79,82,176,79,covid
2020-07-04,79,82,185,79,covid
2020-07-05,79,83,187,79,covid
2020-07-06,82,89,196,82,covid
2020-07-07,80,91,203,80,covid
2020-07-08,79,91,223,79,covid
2020-07-09,79,93,238,79,covid
2020-07-10,76,93,247,76,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,30,30,30,30,srag
2020-03-26,31,31,31,31,srag
2020-03-27,37,37,37,37,srag
2020-03-28,41,41,41,41,srag
2020-03-29,45,45,45,45,srag
2020-03-30,50,50,50,50,srag
2020-03-31,47,47,47,47,srag
2020-04-01,50,50,50,50,srag
2020-04-02,53,53,53,53,srag
2020-04-03,58,58,58,58,srag
2020-04-04,59,59,59,59,srag
2020-04-05,62,62,62,62,srag
2020-04-06,58,58,58,58,srag
2020-04-07,60,60,60,60,srag
2020-04-08,63,63,63,63,srag
2020-04-09,61,61,61,61,srag
2020-04-10,67,67,67,67,srag
2020-04-11,70,70,70,70,srag
2020-04-12,71,71,71,71,srag
2020-04-13,76,76,76,76,srag
2020-04-14,81,81,81,81,srag
2020-04-15,82,82,82,82,srag
2020-04-16,80,80,80,80,srag
2020-04-17,81,81,81,81,srag
2020-04-18,77,77,77,77,srag
2020-04-19,79,79,79,79,srag
2020-04-20,86,86,86,86,srag
2020-04-21,85,85,85,85,srag
2020-04-22,88,88,88,88,srag
2020-04-23,83,83,83,83,srag
2020-04-24,82,82,82,82,srag
2020-04-25,77,77,77,77,srag
2020-04-26,78,78,78,78,srag
2020-04-27,78,78,78,78,srag
2020-04-28,78,78,78,78,srag
2020-04-29,75,75,75,75,srag
2020-04-30,67,67,67,67,srag
2020-05-01,64,64,64,64,srag
2020-05-02,63,63,63,63,srag
2020-05-03,64,64,64,64,srag
2020-05-04,69,69,69,69,srag
2020-05-05,68,68,68,68,srag
2020-05-06,78,78,78,78,srag
2020-05-07,80,80,80,80,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,84,84,84,84,srag
2020-05-11,86,86,86,86,srag
2020-05-12,96,96,96,96,srag
2020-05-13,101,101,101,101,srag
2020-05-14,106,106,106,106,srag
2020-05-15,104,104,104,104,srag
2020-05-16,106,106,106,106,srag
2020-05-17,109,109,109,109,srag
2020-05-18,107,107,107,107,srag
2020-05-19,109,109,109,109,srag
2020-05-20,117,117,117,117,srag
2020-05-21,118,118,118,118,srag
2020-05-22,118,118,118,118,srag
2020-05-23,116,116,116,116,srag
2020-05-24,114,114,114,114,srag
2020-05-25,114,114,114,114,srag
2020-05-26,127,127,127,127,srag
2020-05-27,125,125,125,125,srag
2020-05-28,123,123,123,123,srag
2020-05-29,120,120,120,120,srag
2020-05-30,118,118,118,118,srag
2020-05-31,118,118,118,118,srag
2020-06-01,128,128,128,128,srag
2020-06-02,132,132,132,132,srag
2020-06-03,131,131,131,131,srag
2020-06-04,135,135,135,135,srag
2020-06-05,139,139,139,139,srag
2020-06-06,135,135,135,135,srag
2020-06-07,136,136,136,136,srag
2020-06-08,147,147,147,147,srag
2020-06-09,150,150,150,150,srag
2020-06-10,143,143,143,143,srag
2020-06-11,144,144,144,144,srag
2020-06-12,156,156,156,156,srag
2020-06-13,159,159,159,159,srag
2020-06-14,159,159,160,159,srag
2020-06-15,165,165,167,165,srag
2020-06-16,154,154,159,154,srag
2020-06-17,151,151,159,151,srag
2020-06-18,149,149,157,149,srag
2020-06-19,151,151,160,151,srag
2020-06-20,154,154,165,154,srag
2020-06-21,150,150,165,150,srag
2020-06-22,151,151,169,151,srag
2020-06-23,147,147,170,147,srag
2020-06-24,149,149,175,149,srag
2020-06-25,151,151,180,151,srag
2020-06-26,157,157,188,157,srag
2020-06-27,156,156,190,156,srag
2020-06-28,156,156,190,156,srag
2020-06-29,162,162,197,162,srag
2020-06-30,174,174,213,174,srag
2020-07-01,174,174,213,174,srag
2020-07-02,188,188,231,188,srag
2020-07-03,187,187,236,187,srag
2020-07-04,189,189,245,189,srag
2020-07-05,187,187,246,187,srag
2020-07-06,200,200,264,200,srag
2020-07-07,208,208,277,208,srag
2020-07-08,213,214,296,213,srag
2020-07-09,211,214,296,211,srag
2020-07-10,207,211,303,207,srag
2020-07-11,204,209,305,204,srag
2020-07-12,204,209,312,204,srag
2020-07-13,211,222,337,211,srag
2020-07-14,210,222,350,210,srag
2020-07-15,214,227,368,214,srag
