dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-18,1,1,1,1
2020-01-23,1,1,1,1
2020-01-27,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-02-02,1,1,1,1
2020-02-03,1,1,1,1
2020-02-11,1,1,1,1
2020-02-16,1,1,1,1
2020-02-21,1,1,1,1
2020-02-26,2,2,2,2
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-09,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-16,3,3,3,3
2020-03-17,2,2,2,2
2020-03-18,4,4,4,4
2020-03-19,6,6,6,6
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,3,3,3,3
2020-03-23,6,6,6,6
2020-03-24,4,4,4,4
2020-03-25,6,6,6,6
2020-03-26,6,6,6,6
2020-03-27,7,7,7,7
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,4,4,4,4
2020-04-01,6,6,6,6
2020-04-02,8,8,8,8
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,10,10,10,10
2020-04-06,3,3,3,3
2020-04-07,4,4,4,4
2020-04-08,5,5,5,5
2020-04-09,4,4,4,4
2020-04-10,7,7,7,7
2020-04-11,4,4,4,4
2020-04-12,5,5,5,5
2020-04-13,8,8,8,8
2020-04-14,10,10,10,10
2020-04-15,7,7,7,7
2020-04-16,4,4,4,4
2020-04-17,5,5,5,5
2020-04-18,3,3,3,3
2020-04-19,5,5,5,5
2020-04-20,8,8,8,8
2020-04-21,5,5,5,5
2020-04-22,7,7,7,7
2020-04-23,13,13,13,13
2020-04-24,9,9,9,9
2020-04-25,9,9,9,9
2020-04-26,8,8,8,8
2020-04-27,8,8,8,8
2020-04-28,10,10,10,10
2020-04-29,8,8,8,8
2020-04-30,5,5,5,5
2020-05-01,8,8,8,8
2020-05-02,6,6,6,6
2020-05-03,8,8,8,8
2020-05-04,14,14,14,14
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,11,11,11,11
2020-05-08,16,16,16,16
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,19,19,19,19
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,13,13,14,13
2020-05-16,11,11,14,11
2020-05-17,4,4,6,4
2020-05-18,6,6,7,6
2020-05-19,12,12,20,12
2020-05-20,20,20,24,20
2020-05-21,17,17,20,17
2020-05-22,10,10,12,10
2020-05-23,10,10,14,10
2020-05-24,8,8,11,8
2020-05-25,8,8,13,8
2020-05-26,18,18,23,18
2020-05-27,12,12,21,12
2020-05-28,10,10,14,10
2020-05-29,12,12,19,12
2020-05-30,6,6,15,6
2020-05-31,8,8,12,8
2020-06-01,16,16,19,16
2020-06-02,19,19,26,19
2020-06-03,9,9,14,9
2020-06-04,12,12,20,12
2020-06-05,13,13,23,13
2020-06-06,7,7,17,7
2020-06-07,9,9,16,9
2020-06-08,14,14,27,14
2020-06-09,17,17,28,17
2020-06-10,7,7,19,7
2020-06-11,11,11,19,11
2020-06-12,20,20,37,20
2020-06-13,11,12,20,11
2020-06-14,12,13,29,12
2020-06-15,13,15,34,13
2020-06-16,9,12,33,9
2020-06-17,14,22,28,14
2020-06-18,9,12,29,9
2020-06-19,12,17,38,12
2020-06-20,11,20,48,11
2020-06-21,4,10,20,4
2020-06-22,5,12,21,5
2020-06-23,6,11,30,6
2020-06-24,1,4,25,1
2020-06-25,NA,2,21,NA
2020-06-26,NA,1,8,NA
