date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,17,17,17,17,covid
2020-04-24,14,14,14,14,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,14,14,covid
2020-04-27,12,12,12,12,covid
2020-04-28,12,12,12,12,covid
2020-04-29,10,10,10,10,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,9,9,9,9,covid
2020-05-03,8,8,8,8,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,12,12,12,12,covid
2020-05-07,13,13,13,13,covid
2020-05-08,14,14,14,14,covid
2020-05-09,17,17,17,17,covid
2020-05-10,18,18,18,18,covid
2020-05-11,18,18,18,18,covid
2020-05-12,18,18,18,18,covid
2020-05-13,21,21,21,21,covid
2020-05-14,22,22,22,22,covid
2020-05-15,22,22,22,22,covid
2020-05-16,23,23,23,23,covid
2020-05-17,25,25,25,25,covid
2020-05-18,25,25,25,25,covid
2020-05-19,28,28,28,28,covid
2020-05-20,34,34,35,34,covid
2020-05-21,35,35,37,35,covid
2020-05-22,34,34,37,34,covid
2020-05-23,36,36,41,36,covid
2020-05-24,35,35,44,35,covid
2020-05-25,36,36,48,36,covid
2020-05-26,43,43,55,43,covid
2020-05-27,47,47,64,47,covid
2020-05-28,47,47,66,47,covid
2020-05-29,52,52,72,52,covid
2020-05-30,47,47,70,47,covid
2020-05-31,48,48,75,48,covid
2020-06-01,55,55,87,55,covid
2020-06-02,52,52,88,52,covid
2020-06-03,51,51,90,51,covid
2020-06-04,48,48,89,48,covid
2020-06-05,47,47,92,47,covid
2020-06-06,48,48,100,48,covid
2020-06-07,48,48,102,48,covid
2020-06-08,48,48,104,48,covid
2020-06-09,49,49,111,49,covid
2020-06-10,48,48,114,48,covid
2020-06-11,55,55,125,55,covid
2020-06-12,61,61,135,61,covid
2020-06-13,59,59,136,59,covid
2020-06-14,62,62,146,62,covid
2020-06-15,62,62,150,62,covid
2020-06-16,59,60,150,59,covid
2020-06-17,56,59,154,56,covid
2020-06-18,55,59,163,55,covid
2020-06-19,53,59,180,53,covid
2020-06-20,53,59,186,53,covid
2020-06-21,52,60,195,52,covid
2020-06-22,57,65,218,57,covid
2020-06-23,54,63,229,54,covid
2020-06-24,55,65,233,55,covid
2020-06-25,54,67,246,54,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,30,30,30,30,srag
2020-03-26,31,31,31,31,srag
2020-03-27,37,37,37,37,srag
2020-03-28,41,41,41,41,srag
2020-03-29,45,45,45,45,srag
2020-03-30,50,50,50,50,srag
2020-03-31,47,47,47,47,srag
2020-04-01,50,50,50,50,srag
2020-04-02,53,53,53,53,srag
2020-04-03,58,58,58,58,srag
2020-04-04,59,59,59,59,srag
2020-04-05,62,62,62,62,srag
2020-04-06,58,58,58,58,srag
2020-04-07,60,60,60,60,srag
2020-04-08,63,63,63,63,srag
2020-04-09,61,61,61,61,srag
2020-04-10,67,67,67,67,srag
2020-04-11,70,70,70,70,srag
2020-04-12,71,71,71,71,srag
2020-04-13,76,76,76,76,srag
2020-04-14,81,81,81,81,srag
2020-04-15,82,82,82,82,srag
2020-04-16,80,80,80,80,srag
2020-04-17,81,81,81,81,srag
2020-04-18,77,77,77,77,srag
2020-04-19,79,79,79,79,srag
2020-04-20,86,86,86,86,srag
2020-04-21,85,85,85,85,srag
2020-04-22,88,88,88,88,srag
2020-04-23,83,83,83,83,srag
2020-04-24,82,82,82,82,srag
2020-04-25,77,77,77,77,srag
2020-04-26,78,78,78,78,srag
2020-04-27,78,78,78,78,srag
2020-04-28,78,78,78,78,srag
2020-04-29,75,75,75,75,srag
2020-04-30,67,67,67,67,srag
2020-05-01,64,64,64,64,srag
2020-05-02,63,63,63,63,srag
2020-05-03,64,64,64,64,srag
2020-05-04,69,69,69,69,srag
2020-05-05,68,68,68,68,srag
2020-05-06,78,78,78,78,srag
2020-05-07,80,80,80,80,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,84,84,84,84,srag
2020-05-11,86,86,86,86,srag
2020-05-12,96,96,96,96,srag
2020-05-13,101,101,101,101,srag
2020-05-14,106,106,106,106,srag
2020-05-15,104,104,104,104,srag
2020-05-16,106,106,106,106,srag
2020-05-17,109,109,109,109,srag
2020-05-18,107,107,107,107,srag
2020-05-19,109,109,109,109,srag
2020-05-20,117,117,117,117,srag
2020-05-21,118,118,118,118,srag
2020-05-22,118,118,118,118,srag
2020-05-23,116,116,117,116,srag
2020-05-24,114,114,115,114,srag
2020-05-25,115,115,118,115,srag
2020-05-26,129,129,134,129,srag
2020-05-27,127,127,136,127,srag
2020-05-28,125,125,135,125,srag
2020-05-29,122,122,131,122,srag
2020-05-30,119,119,132,119,srag
2020-05-31,119,119,137,119,srag
2020-06-01,130,130,152,130,srag
2020-06-02,134,134,162,134,srag
2020-06-03,133,133,163,133,srag
2020-06-04,136,136,164,136,srag
2020-06-05,140,140,169,140,srag
2020-06-06,136,136,168,136,srag
2020-06-07,138,138,172,138,srag
2020-06-08,150,150,187,150,srag
2020-06-09,153,153,195,153,srag
2020-06-10,146,146,195,146,srag
2020-06-11,147,147,200,147,srag
2020-06-12,158,158,214,158,srag
2020-06-13,161,161,219,161,srag
2020-06-14,162,162,223,162,srag
2020-06-15,167,167,233,167,srag
2020-06-16,156,156,226,156,srag
2020-06-17,152,152,225,152,srag
2020-06-18,151,151,229,151,srag
2020-06-19,153,153,251,153,srag
2020-06-20,156,156,254,156,srag
2020-06-21,153,153,255,153,srag
2020-06-22,155,156,267,155,srag
2020-06-23,152,153,269,152,srag
2020-06-24,153,156,287,153,srag
2020-06-25,156,162,297,156,srag
2020-06-26,159,166,309,159,srag
2020-06-27,157,167,325,157,srag
2020-06-28,157,174,348,157,srag
2020-06-29,161,182,367,161,srag
