date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,10,10,10,10,srag
2020-03-17,12,12,12,12,srag
2020-03-18,16,16,16,16,srag
2020-03-19,19,19,19,19,srag
2020-03-20,21,21,21,21,srag
2020-03-21,19,19,19,19,srag
2020-03-22,20,20,20,20,srag
2020-03-23,24,24,24,24,srag
2020-03-24,26,26,26,26,srag
2020-03-25,29,29,29,29,srag
2020-03-26,29,29,29,29,srag
2020-03-27,35,35,35,35,srag
2020-03-28,38,38,38,38,srag
2020-03-29,41,41,41,41,srag
2020-03-30,46,46,46,46,srag
2020-03-31,43,43,43,43,srag
2020-04-01,46,46,46,46,srag
2020-04-02,48,48,48,48,srag
2020-04-03,53,53,53,53,srag
2020-04-04,54,54,54,54,srag
2020-04-05,57,57,57,57,srag
2020-04-06,53,53,53,53,srag
2020-04-07,55,55,55,55,srag
2020-04-08,58,58,58,58,srag
2020-04-09,56,56,56,56,srag
2020-04-10,62,62,62,62,srag
2020-04-11,65,65,65,65,srag
2020-04-12,66,66,66,66,srag
2020-04-13,71,71,71,71,srag
2020-04-14,76,76,76,76,srag
2020-04-15,78,78,78,78,srag
2020-04-16,76,76,76,76,srag
2020-04-17,77,77,77,77,srag
2020-04-18,73,73,73,73,srag
2020-04-19,74,74,74,74,srag
2020-04-20,81,81,81,81,srag
2020-04-21,80,80,80,80,srag
2020-04-22,83,83,83,83,srag
2020-04-23,82,82,82,82,srag
2020-04-24,80,80,80,80,srag
2020-04-25,74,74,74,74,srag
2020-04-26,75,75,75,75,srag
2020-04-27,75,75,75,75,srag
2020-04-28,75,75,75,75,srag
2020-04-29,71,71,71,71,srag
2020-04-30,63,63,63,63,srag
2020-05-01,60,60,60,60,srag
2020-05-02,59,59,59,59,srag
2020-05-03,60,60,60,60,srag
2020-05-04,65,65,65,65,srag
2020-05-05,64,64,64,64,srag
2020-05-06,74,74,74,74,srag
2020-05-07,78,78,78,78,srag
2020-05-08,84,84,84,84,srag
2020-05-09,80,80,80,80,srag
2020-05-10,78,78,78,78,srag
2020-05-11,80,80,80,80,srag
2020-05-12,91,91,91,91,srag
2020-05-13,97,97,97,97,srag
2020-05-14,103,103,103,103,srag
2020-05-15,100,100,100,100,srag
2020-05-16,102,102,102,102,srag
2020-05-17,101,101,101,101,srag
2020-05-18,100,100,100,100,srag
2020-05-19,102,102,102,102,srag
2020-05-20,110,110,110,110,srag
2020-05-21,109,109,109,109,srag
2020-05-22,108,108,108,108,srag
2020-05-23,105,105,105,105,srag
2020-05-24,103,103,103,103,srag
2020-05-25,104,104,104,104,srag
2020-05-26,118,118,118,118,srag
2020-05-27,117,117,117,117,srag
2020-05-28,117,117,117,117,srag
2020-05-29,115,115,115,115,srag
2020-05-30,111,111,111,111,srag
2020-05-31,111,111,111,111,srag
2020-06-01,121,121,121,121,srag
2020-06-02,125,125,125,125,srag
2020-06-03,121,121,121,121,srag
2020-06-04,125,125,125,125,srag
2020-06-05,127,127,127,127,srag
2020-06-06,122,122,122,122,srag
2020-06-07,121,121,121,121,srag
2020-06-08,131,131,131,131,srag
2020-06-09,134,134,134,134,srag
2020-06-10,128,128,128,128,srag
2020-06-11,128,128,128,128,srag
2020-06-12,138,138,138,138,srag
2020-06-13,139,139,139,139,srag
2020-06-14,137,137,137,137,srag
2020-06-15,142,142,142,142,srag
2020-06-16,129,129,129,129,srag
2020-06-17,131,131,131,131,srag
2020-06-18,131,131,131,131,srag
2020-06-19,135,135,135,135,srag
2020-06-20,137,137,137,137,srag
2020-06-21,131,131,131,131,srag
2020-06-22,133,133,133,133,srag
2020-06-23,129,129,129,129,srag
2020-06-24,130,130,130,130,srag
2020-06-25,135,135,135,135,srag
2020-06-26,140,140,140,140,srag
2020-06-27,137,137,137,137,srag
2020-06-28,137,137,137,137,srag
2020-06-29,140,140,140,140,srag
2020-06-30,155,155,155,155,srag
2020-07-01,161,161,161,161,srag
2020-07-02,174,174,174,174,srag
2020-07-03,174,174,174,174,srag
2020-07-04,171,171,171,171,srag
2020-07-05,167,167,167,167,srag
2020-07-06,177,177,177,177,srag
2020-07-07,187,187,187,187,srag
2020-07-08,200,200,200,200,srag
2020-07-09,198,198,198,198,srag
2020-07-10,197,197,197,197,srag
2020-07-11,193,193,193,193,srag
2020-07-12,190,190,190,190,srag
2020-07-13,198,198,198,198,srag
2020-07-14,206,206,206,206,srag
2020-07-15,212,212,212,212,srag
2020-07-16,211,211,211,211,srag
2020-07-17,229,229,229,229,srag
2020-07-18,221,221,221,221,srag
2020-07-19,218,218,218,218,srag
2020-07-20,231,231,231,231,srag
2020-07-21,229,229,229,229,srag
2020-07-22,239,239,239,239,srag
2020-07-23,241,241,241,241,srag
2020-07-24,236,236,236,236,srag
2020-07-25,231,231,231,231,srag
2020-07-26,239,239,239,239,srag
2020-07-27,235,235,235,235,srag
2020-07-28,232,232,232,232,srag
2020-07-29,231,231,231,231,srag
2020-07-30,245,245,245,245,srag
2020-07-31,257,257,257,257,srag
2020-08-01,255,255,255,255,srag
2020-08-02,257,257,257,257,srag
2020-08-03,260,260,260,260,srag
2020-08-04,262,262,262,262,srag
2020-08-05,266,266,266,266,srag
2020-08-06,260,260,260,260,srag
2020-08-07,257,257,257,257,srag
2020-08-08,257,257,257,257,srag
2020-08-09,244,244,244,244,srag
2020-08-10,253,253,253,253,srag
2020-08-11,260,260,260,260,srag
2020-08-12,269,269,269,269,srag
2020-08-13,279,279,279,279,srag
2020-08-14,280,280,280,280,srag
2020-08-15,277,277,277,277,srag
2020-08-16,283,283,283,283,srag
2020-08-17,280,280,280,280,srag
2020-08-18,284,284,284,284,srag
2020-08-19,289,289,289,289,srag
2020-08-20,295,295,295,295,srag
2020-08-21,289,289,289,289,srag
2020-08-22,270,270,270,270,srag
2020-08-23,263,263,263,263,srag
2020-08-24,274,274,274,274,srag
2020-08-25,274,274,274,274,srag
2020-08-26,274,274,274,274,srag
2020-08-27,265,265,265,265,srag
2020-08-28,266,266,266,266,srag
2020-08-29,276,276,276,276,srag
2020-08-30,283,283,283,283,srag
2020-08-31,294,294,294,294,srag
2020-09-01,292,292,292,292,srag
2020-09-02,290,290,290,290,srag
2020-09-03,285,285,286,285,srag
2020-09-04,291,291,295,291,srag
2020-09-05,282,282,290,282,srag
2020-09-06,286,286,297,286,srag
2020-09-07,294,294,309,294,srag
2020-09-08,298,298,319,298,srag
2020-09-09,291,291,320,291,srag
2020-09-10,298,298,335,298,srag
2020-09-11,287,287,329,287,srag
2020-09-12,291,291,336,291,srag
2020-09-13,301,301,351,301,srag
2020-09-14,318,318,370,318,srag
2020-09-15,321,321,378,321,srag
2020-09-16,318,318,387,318,srag
2020-09-17,326,326,402,326,srag
2020-09-18,322,322,407,322,srag
2020-09-19,313,313,404,313,srag
2020-09-20,310,310,407,310,srag
2020-09-21,314,314,413,314,srag
2020-09-22,308,308,416,308,srag
2020-09-23,309,309,427,309,srag
2020-09-24,311,311,427,311,srag
2020-09-25,312,312,437,312,srag
2020-09-26,316,316,438,316,srag
2020-09-27,313,313,446,313,srag
2020-09-28,308,310,442,308,srag
