dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-18,1,1,1,1
2020-01-23,1,1,1,1
2020-01-27,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-02-02,1,1,1,1
2020-02-03,1,1,1,1
2020-02-11,1,1,1,1
2020-02-16,1,1,1,1
2020-02-21,1,1,1,1
2020-02-26,2,2,2,2
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-09,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-16,3,3,3,3
2020-03-17,2,2,2,2
2020-03-18,4,4,4,4
2020-03-19,6,6,6,6
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,3,3,3,3
2020-03-23,6,6,6,6
2020-03-24,4,4,4,4
2020-03-25,5,5,5,5
2020-03-26,5,5,5,5
2020-03-27,7,7,7,7
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,4,4,4,4
2020-04-01,6,6,6,6
2020-04-02,8,8,8,8
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,10,10,10,10
2020-04-06,3,3,3,3
2020-04-07,4,4,4,4
2020-04-08,5,5,5,5
2020-04-09,4,4,4,4
2020-04-10,7,7,7,7
2020-04-11,4,4,4,4
2020-04-12,5,5,5,5
2020-04-13,8,8,8,8
2020-04-14,10,10,10,10
2020-04-15,7,7,7,7
2020-04-16,5,5,5,5
2020-04-17,5,5,5,5
2020-04-18,3,3,3,3
2020-04-19,4,4,4,4
2020-04-20,8,8,8,8
2020-04-21,5,5,5,5
2020-04-22,7,7,7,7
2020-04-23,13,13,13,13
2020-04-24,9,9,9,9
2020-04-25,9,9,9,9
2020-04-26,8,8,8,8
2020-04-27,8,8,8,8
2020-04-28,10,10,10,10
2020-04-29,8,8,8,8
2020-04-30,5,5,5,5
2020-05-01,8,8,8,8
2020-05-02,6,6,6,6
2020-05-03,8,8,8,8
2020-05-04,14,14,14,14
2020-05-05,9,9,9,9
