date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,11,11,11,11,covid
2020-04-16,10,10,10,10,covid
2020-04-17,11,11,11,11,covid
2020-04-18,12,12,12,12,covid
2020-04-19,14,14,14,14,covid
2020-04-20,15,15,15,15,covid
2020-04-21,17,17,17,17,covid
2020-04-22,17,17,17,17,covid
2020-04-23,18,18,18,18,covid
2020-04-24,16,16,16,16,covid
2020-04-25,15,15,15,15,covid
2020-04-26,15,15,15,15,covid
2020-04-27,13,13,13,13,covid
2020-04-28,13,13,13,13,covid
2020-04-29,11,11,11,11,covid
2020-04-30,8,8,8,8,covid
2020-05-01,8,8,8,8,covid
2020-05-02,11,11,11,11,covid
2020-05-03,10,10,10,10,covid
2020-05-04,10,10,10,10,covid
2020-05-05,10,10,10,10,covid
2020-05-06,14,14,14,14,covid
2020-05-07,15,15,15,15,covid
2020-05-08,16,16,16,16,covid
2020-05-09,19,19,19,19,covid
2020-05-10,20,20,20,20,covid
2020-05-11,20,20,20,20,covid
2020-05-12,20,20,20,20,covid
2020-05-13,23,23,23,23,covid
2020-05-14,24,24,24,24,covid
2020-05-15,24,24,24,24,covid
2020-05-16,25,25,25,25,covid
2020-05-17,27,27,27,27,covid
2020-05-18,27,27,27,27,covid
2020-05-19,29,29,29,29,covid
2020-05-20,35,35,35,35,covid
2020-05-21,36,36,36,36,covid
2020-05-22,35,35,35,35,covid
2020-05-23,37,37,37,37,covid
2020-05-24,36,36,36,36,covid
2020-05-25,37,37,37,37,covid
2020-05-26,44,44,44,44,covid
2020-05-27,48,48,48,48,covid
2020-05-28,48,48,48,48,covid
2020-05-29,53,53,53,53,covid
2020-05-30,49,49,49,49,covid
2020-05-31,50,50,50,50,covid
2020-06-01,57,57,57,57,covid
2020-06-02,54,54,54,54,covid
2020-06-03,53,53,53,53,covid
2020-06-04,50,50,50,50,covid
2020-06-05,49,49,49,49,covid
2020-06-06,50,50,50,50,covid
2020-06-07,51,51,51,51,covid
2020-06-08,52,52,52,52,covid
2020-06-09,53,53,53,53,covid
2020-06-10,52,52,52,52,covid
2020-06-11,59,59,59,59,covid
2020-06-12,66,66,66,66,covid
2020-06-13,64,64,64,64,covid
2020-06-14,65,65,65,65,covid
2020-06-15,66,66,66,66,covid
2020-06-16,63,63,63,63,covid
2020-06-17,61,61,61,61,covid
2020-06-18,59,59,59,59,covid
2020-06-19,57,57,57,57,covid
2020-06-20,57,57,57,57,covid
2020-06-21,56,56,56,56,covid
2020-06-22,61,61,61,61,covid
2020-06-23,61,61,61,61,covid
2020-06-24,63,63,64,63,covid
2020-06-25,64,64,67,64,covid
2020-06-26,66,66,71,66,covid
2020-06-27,60,60,70,60,covid
2020-06-28,60,60,69,60,covid
2020-06-29,65,65,80,65,covid
2020-06-30,75,75,92,75,covid
2020-07-01,74,74,94,74,covid
2020-07-02,83,83,103,83,covid
2020-07-03,84,84,108,84,covid
2020-07-04,83,83,109,83,covid
2020-07-05,83,83,113,83,covid
2020-07-06,87,87,121,87,covid
2020-07-07,86,86,124,86,covid
2020-07-08,93,93,134,93,covid
2020-07-09,94,94,145,94,covid
2020-07-10,96,96,149,96,covid
2020-07-11,97,97,149,97,covid
2020-07-12,96,96,152,96,covid
2020-07-13,101,101,164,101,covid
2020-07-14,105,105,171,105,covid
2020-07-15,106,106,180,106,covid
2020-07-16,104,104,187,104,covid
2020-07-17,103,103,193,103,covid
2020-07-18,102,105,199,102,covid
2020-07-19,99,104,213,99,covid
2020-07-20,102,109,228,102,covid
2020-07-21,98,104,224,98,covid
2020-07-22,98,106,234,98,covid
2020-07-23,93,105,241,93,covid
2020-07-24,94,111,257,94,covid
2020-07-25,94,115,269,94,covid
2020-07-26,96,118,283,96,covid
2020-07-27,91,115,293,91,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,30,30,30,30,srag
2020-03-26,31,31,31,31,srag
2020-03-27,37,37,37,37,srag
2020-03-28,41,41,41,41,srag
2020-03-29,45,45,45,45,srag
2020-03-30,50,50,50,50,srag
2020-03-31,47,47,47,47,srag
2020-04-01,50,50,50,50,srag
2020-04-02,53,53,53,53,srag
2020-04-03,58,58,58,58,srag
2020-04-04,59,59,59,59,srag
2020-04-05,62,62,62,62,srag
2020-04-06,58,58,58,58,srag
2020-04-07,60,60,60,60,srag
2020-04-08,63,63,63,63,srag
2020-04-09,61,61,61,61,srag
2020-04-10,67,67,67,67,srag
2020-04-11,70,70,70,70,srag
2020-04-12,71,71,71,71,srag
2020-04-13,76,76,76,76,srag
2020-04-14,81,81,81,81,srag
2020-04-15,83,83,83,83,srag
2020-04-16,81,81,81,81,srag
2020-04-17,82,82,82,82,srag
2020-04-18,78,78,78,78,srag
2020-04-19,80,80,80,80,srag
2020-04-20,87,87,87,87,srag
2020-04-21,86,86,86,86,srag
2020-04-22,89,89,89,89,srag
2020-04-23,84,84,84,84,srag
2020-04-24,84,84,84,84,srag
2020-04-25,78,78,78,78,srag
2020-04-26,79,79,79,79,srag
2020-04-27,79,79,79,79,srag
2020-04-28,79,79,79,79,srag
2020-04-29,76,76,76,76,srag
2020-04-30,68,68,68,68,srag
2020-05-01,65,65,65,65,srag
2020-05-02,64,64,64,64,srag
2020-05-03,65,65,65,65,srag
2020-05-04,70,70,70,70,srag
2020-05-05,69,69,69,69,srag
2020-05-06,79,79,79,79,srag
2020-05-07,81,81,81,81,srag
2020-05-08,89,89,89,89,srag
2020-05-09,86,86,86,86,srag
2020-05-10,85,85,85,85,srag
2020-05-11,87,87,87,87,srag
2020-05-12,97,97,97,97,srag
2020-05-13,102,102,102,102,srag
2020-05-14,107,107,107,107,srag
2020-05-15,105,105,105,105,srag
2020-05-16,107,107,107,107,srag
2020-05-17,110,110,110,110,srag
2020-05-18,108,108,108,108,srag
2020-05-19,108,108,108,108,srag
2020-05-20,116,116,116,116,srag
2020-05-21,117,117,117,117,srag
2020-05-22,117,117,117,117,srag
2020-05-23,115,115,115,115,srag
2020-05-24,113,113,113,113,srag
2020-05-25,114,114,114,114,srag
2020-05-26,128,128,128,128,srag
2020-05-27,126,126,126,126,srag
2020-05-28,124,124,124,124,srag
2020-05-29,121,121,121,121,srag
2020-05-30,119,119,119,119,srag
2020-05-31,119,119,119,119,srag
2020-06-01,129,129,129,129,srag
2020-06-02,133,133,133,133,srag
2020-06-03,131,131,131,131,srag
2020-06-04,134,134,134,134,srag
2020-06-05,138,138,138,138,srag
2020-06-06,132,132,132,132,srag
2020-06-07,132,132,132,132,srag
2020-06-08,143,143,143,143,srag
2020-06-09,146,146,146,146,srag
2020-06-10,139,139,139,139,srag
2020-06-11,140,140,140,140,srag
2020-06-12,151,151,151,151,srag
2020-06-13,154,154,154,154,srag
2020-06-14,154,154,154,154,srag
2020-06-15,160,160,160,160,srag
2020-06-16,150,150,150,150,srag
2020-06-17,147,147,147,147,srag
2020-06-18,144,144,144,144,srag
2020-06-19,146,146,146,146,srag
2020-06-20,149,149,149,149,srag
2020-06-21,145,145,145,145,srag
2020-06-22,147,147,147,147,srag
2020-06-23,144,144,145,144,srag
2020-06-24,146,146,147,146,srag
2020-06-25,148,148,149,148,srag
2020-06-26,152,152,157,152,srag
2020-06-27,151,151,161,151,srag
2020-06-28,151,151,161,151,srag
