date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,11,11,11,11,covid
2020-04-16,10,10,10,10,covid
2020-04-17,11,11,11,11,covid
2020-04-18,12,12,12,12,covid
2020-04-19,14,14,14,14,covid
2020-04-20,15,15,15,15,covid
2020-04-21,17,17,17,17,covid
2020-04-22,17,17,17,17,covid
2020-04-23,18,18,18,18,covid
2020-04-24,16,16,16,16,covid
2020-04-25,15,15,15,15,covid
2020-04-26,15,15,15,15,covid
2020-04-27,13,13,13,13,covid
2020-04-28,13,13,13,13,covid
2020-04-29,11,11,11,11,covid
2020-04-30,8,8,8,8,covid
2020-05-01,8,8,8,8,covid
2020-05-02,11,11,11,11,covid
2020-05-03,10,10,10,10,covid
2020-05-04,10,10,10,10,covid
2020-05-05,10,10,10,10,covid
2020-05-06,14,14,14,14,covid
2020-05-07,15,15,15,15,covid
2020-05-08,16,16,16,16,covid
2020-05-09,19,19,19,19,covid
2020-05-10,20,20,20,20,covid
2020-05-11,20,20,20,20,covid
2020-05-12,21,21,21,21,covid
2020-05-13,24,24,24,24,covid
2020-05-14,25,25,25,25,covid
2020-05-15,25,25,25,25,covid
2020-05-16,26,26,26,26,covid
2020-05-17,27,27,27,27,covid
2020-05-18,27,27,27,27,covid
2020-05-19,30,30,30,30,covid
2020-05-20,36,36,36,36,covid
2020-05-21,37,37,37,37,covid
2020-05-22,36,36,36,36,covid
2020-05-23,37,37,37,37,covid
2020-05-24,36,36,36,36,covid
2020-05-25,37,37,37,37,covid
2020-05-26,44,44,44,44,covid
2020-05-27,49,49,49,49,covid
2020-05-28,49,49,49,49,covid
2020-05-29,54,54,54,54,covid
2020-05-30,49,49,49,49,covid
2020-05-31,50,50,50,50,covid
2020-06-01,57,57,57,57,covid
2020-06-02,54,54,54,54,covid
2020-06-03,53,53,53,53,covid
2020-06-04,50,50,50,50,covid
2020-06-05,50,50,50,50,covid
2020-06-06,52,52,52,52,covid
2020-06-07,53,53,53,53,covid
2020-06-08,54,54,54,54,covid
2020-06-09,55,55,55,55,covid
2020-06-10,54,54,54,54,covid
2020-06-11,61,61,61,61,covid
2020-06-12,67,67,67,67,covid
2020-06-13,65,65,65,65,covid
2020-06-14,66,66,66,66,covid
2020-06-15,67,67,67,67,covid
2020-06-16,64,64,64,64,covid
2020-06-17,63,63,63,63,covid
2020-06-18,61,61,61,61,covid
2020-06-19,59,59,59,59,covid
2020-06-20,59,59,59,59,covid
2020-06-21,58,58,58,58,covid
2020-06-22,62,62,62,62,covid
2020-06-23,62,62,62,62,covid
2020-06-24,64,64,64,64,covid
2020-06-25,66,66,66,66,covid
2020-06-26,68,68,68,68,covid
2020-06-27,62,62,62,62,covid
2020-06-28,63,63,63,63,covid
2020-06-29,68,68,68,68,covid
2020-06-30,80,80,80,80,covid
2020-07-01,79,79,79,79,covid
2020-07-02,87,87,87,87,covid
2020-07-03,89,89,89,89,covid
2020-07-04,89,89,89,89,covid
2020-07-05,89,89,89,89,covid
2020-07-06,92,92,92,92,covid
2020-07-07,91,91,91,91,covid
2020-07-08,98,98,98,98,covid
2020-07-09,99,99,99,99,covid
2020-07-10,101,101,101,101,covid
2020-07-11,103,103,104,103,covid
2020-07-12,102,102,104,102,covid
2020-07-13,110,110,114,110,covid
2020-07-14,114,114,120,114,covid
2020-07-15,117,117,126,117,covid
2020-07-16,116,116,126,116,covid
2020-07-17,118,118,132,118,covid
2020-07-18,119,119,137,119,covid
2020-07-19,116,116,142,116,covid
2020-07-20,121,121,148,121,covid
2020-07-21,120,120,146,120,covid
2020-07-22,121,121,152,121,covid
2020-07-23,117,117,154,117,covid
2020-07-24,114,114,153,114,covid
2020-07-25,116,116,158,116,covid
2020-07-26,123,123,164,123,covid
2020-07-27,119,119,163,119,covid
2020-07-28,112,112,159,112,covid
2020-07-29,114,114,165,114,covid
2020-07-30,117,117,166,117,covid
2020-07-31,123,123,180,123,covid
2020-08-01,120,120,187,120,covid
2020-08-02,124,124,191,124,covid
2020-08-03,121,121,193,121,covid
2020-08-04,123,123,197,123,covid
2020-08-05,122,122,198,122,covid
2020-08-06,114,115,191,114,covid
2020-08-07,110,111,200,110,covid
2020-08-08,107,110,209,107,covid
2020-08-09,103,108,214,103,covid
2020-08-10,108,115,231,108,covid
2020-08-11,105,114,243,105,covid
2020-08-12,105,119,259,105,covid
2020-08-13,104,122,265,104,covid
2020-08-14,93,114,263,93,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,10,10,10,10,srag
2020-03-17,12,12,12,12,srag
2020-03-18,16,16,16,16,srag
2020-03-19,19,19,19,19,srag
2020-03-20,21,21,21,21,srag
2020-03-21,19,19,19,19,srag
2020-03-22,20,20,20,20,srag
2020-03-23,24,24,24,24,srag
2020-03-24,26,26,26,26,srag
2020-03-25,29,29,29,29,srag
2020-03-26,30,30,30,30,srag
2020-03-27,36,36,36,36,srag
2020-03-28,39,39,39,39,srag
2020-03-29,42,42,42,42,srag
2020-03-30,47,47,47,47,srag
2020-03-31,44,44,44,44,srag
2020-04-01,47,47,47,47,srag
2020-04-02,49,49,49,49,srag
2020-04-03,54,54,54,54,srag
2020-04-04,55,55,55,55,srag
2020-04-05,58,58,58,58,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,59,59,59,59,srag
2020-04-09,57,57,57,57,srag
2020-04-10,63,63,63,63,srag
2020-04-11,66,66,66,66,srag
2020-04-12,67,67,67,67,srag
2020-04-13,72,72,72,72,srag
2020-04-14,77,77,77,77,srag
2020-04-15,79,79,79,79,srag
2020-04-16,77,77,77,77,srag
2020-04-17,78,78,78,78,srag
2020-04-18,74,74,74,74,srag
2020-04-19,76,76,76,76,srag
2020-04-20,83,83,83,83,srag
2020-04-21,82,82,82,82,srag
2020-04-22,85,85,85,85,srag
2020-04-23,80,80,80,80,srag
2020-04-24,80,80,80,80,srag
2020-04-25,74,74,74,74,srag
2020-04-26,75,75,75,75,srag
2020-04-27,75,75,75,75,srag
2020-04-28,75,75,75,75,srag
2020-04-29,72,72,72,72,srag
2020-04-30,64,64,64,64,srag
2020-05-01,61,61,61,61,srag
2020-05-02,60,60,60,60,srag
2020-05-03,61,61,61,61,srag
2020-05-04,66,66,66,66,srag
2020-05-05,65,65,65,65,srag
2020-05-06,75,75,75,75,srag
2020-05-07,77,77,77,77,srag
2020-05-08,84,84,84,84,srag
2020-05-09,81,81,81,81,srag
2020-05-10,80,80,80,80,srag
2020-05-11,82,82,82,82,srag
2020-05-12,93,93,93,93,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,101,101,101,101,srag
2020-05-16,103,103,103,103,srag
2020-05-17,105,105,105,105,srag
2020-05-18,104,104,104,104,srag
2020-05-19,105,105,105,105,srag
2020-05-20,113,113,113,113,srag
2020-05-21,113,113,113,113,srag
2020-05-22,113,113,113,113,srag
2020-05-23,110,110,110,110,srag
2020-05-24,108,108,108,108,srag
2020-05-25,109,109,109,109,srag
2020-05-26,123,123,123,123,srag
2020-05-27,122,122,122,122,srag
2020-05-28,120,120,120,120,srag
2020-05-29,116,116,116,116,srag
2020-05-30,113,113,113,113,srag
2020-05-31,113,113,113,113,srag
2020-06-01,123,123,123,123,srag
2020-06-02,127,127,127,127,srag
2020-06-03,124,124,124,124,srag
2020-06-04,128,128,128,128,srag
2020-06-05,132,132,132,132,srag
2020-06-06,127,127,127,127,srag
2020-06-07,127,127,127,127,srag
2020-06-08,138,138,138,138,srag
2020-06-09,140,140,140,140,srag
2020-06-10,134,134,134,134,srag
