dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-05,1,1,1,1
2020-04-13,1,2,1,1
2020-04-14,2,2,2,2
2020-04-15,1,1,1,1
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,1,1,4,1
2020-04-21,2,2,3,4
2020-04-25,3,6,3,4
2020-04-26,1,1,1,1
2020-05-02,1,3,2,1
2020-05-04,1,2,2,1
2020-05-06,1,1,3,3
2020-05-07,1,2,5,1
2020-05-08,2,2,6,3
2020-05-09,1,1,5,1
2020-05-12,2,2,3,3
2020-05-13,2,3,7,2
2020-05-14,1,1,3,1
2020-05-15,2,3,7,2
2020-05-19,1,1,5,1
2020-05-20,1,1,6,1
2020-05-21,2,2,7,2
2020-04-16,NA,1,1,2
2020-04-22,NA,1,NA,1
2020-04-24,NA,1,NA,1
2020-04-30,NA,2,2,NA
2020-05-01,NA,1,2,NA
2020-04-20,NA,NA,1,1
2020-04-23,NA,NA,1,1
2020-04-27,NA,NA,3,NA
2020-04-29,NA,NA,2,NA
2020-05-05,NA,NA,1,NA
2020-05-10,NA,NA,3,NA
2020-05-11,NA,NA,9,2
2020-05-16,NA,NA,5,NA
2020-05-17,NA,NA,5,1
2020-05-18,NA,NA,8,NA
2020-05-22,NA,NA,8,NA
2020-05-23,NA,NA,2,NA
2020-05-24,NA,NA,3,NA
2020-05-25,NA,NA,1,NA
2020-05-26,NA,NA,5,NA
2020-05-27,NA,NA,5,NA
2020-05-28,NA,NA,3,NA
2020-05-29,NA,NA,3,NA
2020-05-30,NA,NA,2,NA
2020-05-31,NA,NA,1,NA
2020-06-01,NA,NA,1,NA
2020-06-03,NA,NA,1,NA
