dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-05-02,2,2,2,2
2020-05-04,2,2,2,2
2020-05-06,4,4,4,4
2020-05-07,2,2,2,2
2020-05-08,2,2,4,2
2020-05-09,3,4,3,5
2020-05-10,1,3,1,3
2020-05-12,4,5,4,7
2020-05-13,5,7,10,5
2020-05-14,1,2,3,4
2020-05-15,5,8,9,5
2020-05-16,2,5,5,4
2020-05-17,1,5,6,6
2020-05-18,1,1,5,2
2020-05-19,6,12,11,8
2020-05-20,6,10,10,9
2020-05-21,6,8,13,7
2020-05-22,3,5,9,6
2020-05-23,5,7,10,8
2020-05-24,1,4,7,5
2020-05-25,3,6,12,3
2020-05-26,9,11,16,13
2020-05-27,6,8,11,9
2020-05-28,4,7,12,6
2020-05-29,8,9,12,10
2020-05-30,2,5,13,7
2020-05-31,4,5,8,8
2020-06-01,8,10,10,9
2020-06-02,3,9,9,3
2020-06-03,4,4,10,6
2020-06-04,3,4,6,4
2020-06-05,3,4,20,6
2020-06-06,4,7,14,4
2020-06-07,3,6,12,4
2020-06-08,2,3,12,2
2020-06-09,3,5,15,4
2020-06-10,1,1,13,5
2020-06-11,5,5,16,5
2020-06-12,10,13,30,10
2020-06-13,1,2,20,2
2020-06-14,1,3,14,1
2020-06-15,1,1,12,4
2020-06-16,1,4,16,1
2020-05-11,NA,2,3,3
2020-06-17,NA,3,17,NA
2020-06-18,NA,2,5,NA
2020-06-19,NA,1,9,NA
2020-06-20,NA,1,9,NA
