"estimate","lower","upper","onset_date","n.reported"
51,51,51,2020-04-05,51
56,56,56,2020-04-06,56
64,64,64,2020-04-07,64
49,49,49,2020-04-08,49
37,37,37,2020-04-09,37
64,64,64,2020-04-10,64
50,50,50,2020-04-11,50
49,49,49,2020-04-12,49
59,59,59,2020-04-13,59
47,47,47,2020-04-14,47
56,56,56,2020-04-15,56
45,45,47,2020-04-16,45
61,61,63,2020-04-17,61
54,53,56,2020-04-18,53
42,41,45,2020-04-19,41
60,59,64,2020-04-20,59
50,48,54,2020-04-21,48
65,62,69,2020-04-22,62
77,73,82,2020-04-23,73
61,57,66,2020-04-24,56
52,47,57,2020-04-25,46
68,63,74,2020-04-26,61
63,58,70,2020-04-27,55
70,64,77,2020-04-28,60
79,73,87,2020-04-29,68
71,64,79,2020-04-30,58
72,65,81,2020-05-01,58
66,59,76,2020-05-02,50
76,68,87,2020-05-03,57
79,69,90,2020-05-04,56
95,85,107,2020-05-05,68
86,74,99,2020-05-06,55
104,92,119,2020-05-07,68
112,98,128,2020-05-08,70
95,81,112,2020-05-09,50
119,103,138,2020-05-10,67
91,75,110,2020-05-11,38
91,74,111,2020-05-12,33
92,72,114,2020-05-13,28
88,65,115,2020-05-14,13
