"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,167,NA,167,NA,NA,NA
2020-04-19,423,NA,423,NA,NA,NA
2020-04-26,660,NA,660,NA,NA,NA
2020-05-03,762,NA,762,NA,NA,NA
2020-05-10,600,NA,600,NA,NA,NA
2020-05-17,474,NA,474,NA,NA,NA
2020-05-24,372,NA,372,NA,NA,NA
2020-05-31,286,NA,286,NA,NA,NA
2020-06-07,219,NA,219,NA,NA,NA
2020-06-14,165,NA,165,NA,NA,NA
2020-06-21,147,NA,147,NA,NA,NA
2020-06-28,130,NA,130,NA,NA,NA
2020-07-05,109,NA,109,NA,NA,NA
2020-07-12,101,NA,101,NA,NA,NA
2020-07-19,94,NA,94,NA,NA,NA
2020-07-26,79,NA,79,NA,NA,NA
2020-08-02,76,NA,76,NA,NA,NA
2020-08-09,86,NA,86,NA,NA,NA
2020-08-16,71,NA,71,NA,NA,NA
2020-08-23,71,NA,71,NA,NA,NA
2020-08-30,67,NA,67,NA,NA,NA
2020-09-06,87,NA,87,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,75,NA,75,NA,NA,NA
2020-10-11,111,NA,111,NA,NA,NA
2020-10-18,104,NA,104,NA,NA,NA
2020-10-25,118,NA,118,NA,NA,NA
2020-11-01,129,NA,129,NA,NA,NA
2020-11-08,97,NA,97,NA,NA,NA
2020-11-15,88,NA,88,NA,NA,NA
2020-11-22,96,NA,96,NA,NA,NA
2020-11-29,102,NA,102,NA,NA,NA
2020-12-06,103,NA,103,NA,NA,NA
2020-12-13,93,NA,93,NA,NA,NA
2020-12-20,158,NA,158,NA,NA,NA
2020-12-27,154,NA,154,NA,NA,NA
2021-01-03,270,NA,270,NA,NA,NA
2021-01-10,646,NA,646,NA,NA,NA
2021-01-17,1087,NA,1087,NA,NA,NA
2021-01-24,1094,NA,1094,NA,NA,NA
2021-01-31,1049,NA,1049,NA,NA,NA
2021-02-07,863,NA,863,NA,NA,NA
2021-02-14,715,NA,715,NA,NA,NA
2021-02-21,552,NA,552,NA,NA,NA
2021-02-28,429,NA,429,NA,NA,NA
2021-03-07,308,NA,308,NA,NA,NA
2021-03-14,259,NA,259,NA,NA,NA
2021-03-21,224,NA,224,NA,NA,NA
2021-03-28,173,NA,173,NA,NA,NA
2021-04-04,160,NA,160,NA,NA,NA
2021-04-11,143,NA,143,NA,NA,NA
2021-04-18,129,NA,129,NA,NA,NA
2021-04-25,141,NA,141,NA,NA,NA
2021-05-02,117,NA,117,NA,NA,NA
2021-05-09,76,NA,76,NA,NA,NA
2021-05-16,74,NA,74,NA,NA,NA
2021-05-23,70,NA,70,NA,NA,NA
2021-05-30,83,NA,83,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,NA,68,68,NA,67,73
2021-06-20,NA,84,84,NA,82,89
2021-06-27,NA,55,55,NA,52,60
2021-07-04,NA,72,72,NA,69,78
2021-07-11,NA,50,50,NA,46,56
2021-07-18,NA,60,60,NA,56,67
2021-07-25,NA,55,55,NA,51,62
2021-08-01,NA,50,50,NA,45,58
2021-08-08,NA,47,47,NA,38,59
