"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,56,NA,56,NA,NA,NA
2020-03-22,174,NA,174,NA,NA,NA
2020-03-29,357,NA,357,NA,NA,NA
2020-04-05,678,NA,678,NA,NA,NA
2020-04-12,1081,NA,1081,NA,NA,NA
2020-04-19,1272,NA,1272,NA,NA,NA
2020-04-26,1430,NA,1430,NA,NA,NA
2020-05-03,1425,NA,1425,NA,NA,NA
2020-05-10,1121,NA,1121,NA,NA,NA
2020-05-17,779,NA,779,NA,NA,NA
2020-05-24,649,NA,649,NA,NA,NA
2020-05-31,540,NA,540,NA,NA,NA
2020-06-07,627,NA,627,NA,NA,NA
2020-06-14,409,NA,409,NA,NA,NA
2020-06-21,432,NA,432,NA,NA,NA
2020-06-28,354,NA,354,NA,NA,NA
2020-07-05,406,NA,406,NA,NA,NA
2020-07-12,353,NA,353,NA,NA,NA
2020-07-19,322,NA,322,NA,NA,NA
2020-07-26,300,NA,300,NA,NA,NA
2020-08-02,350,NA,350,NA,NA,NA
2020-08-09,230,NA,230,NA,NA,NA
2020-08-16,305,NA,305,NA,NA,NA
2020-08-23,304,NA,304,NA,NA,NA
2020-08-30,284,NA,284,NA,NA,NA
2020-09-06,360,NA,360,NA,NA,NA
2020-09-13,408,NA,408,NA,NA,NA
2020-09-20,401,NA,401,NA,NA,NA
2020-09-27,387,NA,387,NA,NA,NA
2020-10-04,439,NA,439,NA,NA,NA
2020-10-11,NA,411,411,NA,411,415
2020-10-18,NA,354,354,NA,351,361
2020-10-25,NA,394,394,NA,389,403
2020-11-01,NA,356,356,NA,348,366
2020-11-08,NA,291,291,NA,282,302
2020-11-15,NA,365,365,NA,351,381
2020-11-22,NA,359,359,NA,338,383
2020-11-29,NA,413,413,NA,369,463
2020-12-06,NA,388,388,NA,306,489
