"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,168,NA,168,NA,NA,NA
2020-04-19,430,NA,430,NA,NA,NA
2020-04-26,662,NA,662,NA,NA,NA
2020-05-03,763,NA,763,NA,NA,NA
2020-05-10,600,NA,600,NA,NA,NA
2020-05-17,475,NA,475,NA,NA,NA
2020-05-24,370,NA,370,NA,NA,NA
2020-05-31,289,NA,289,NA,NA,NA
2020-06-07,215,NA,215,NA,NA,NA
2020-06-14,170,NA,170,NA,NA,NA
2020-06-21,152,NA,152,NA,NA,NA
2020-06-28,128,NA,128,NA,NA,NA
2020-07-05,112,NA,112,NA,NA,NA
2020-07-12,102,NA,102,NA,NA,NA
2020-07-19,91,NA,91,NA,NA,NA
2020-07-26,75,NA,75,NA,NA,NA
2020-08-02,75,NA,75,NA,NA,NA
2020-08-09,83,NA,83,NA,NA,NA
2020-08-16,70,NA,70,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,67,NA,67,NA,NA,NA
2020-09-06,89,NA,89,NA,NA,NA
2020-09-13,76,NA,76,NA,NA,NA
2020-09-20,82,NA,82,NA,NA,NA
2020-09-27,79,NA,79,NA,NA,NA
2020-10-04,74,NA,74,NA,NA,NA
2020-10-11,110,NA,110,NA,NA,NA
2020-10-18,107,NA,107,NA,NA,NA
2020-10-25,116,NA,116,NA,NA,NA
2020-11-01,136,NA,136,NA,NA,NA
2020-11-08,99,NA,99,NA,NA,NA
2020-11-15,87,NA,87,NA,NA,NA
2020-11-22,95,NA,95,NA,NA,NA
2020-11-29,106,NA,106,NA,NA,NA
2020-12-06,104,NA,104,NA,NA,NA
2020-12-13,88,NA,88,NA,NA,NA
2020-12-20,159,NA,159,NA,NA,NA
2020-12-27,148,NA,148,NA,NA,NA
2021-01-03,259,NA,259,NA,NA,NA
2021-01-10,650,NA,650,NA,NA,NA
2021-01-17,NA,1112,1112,NA,1100,1131
2021-01-24,NA,1082,1082,NA,1065,1104
2021-01-31,NA,1079,1079,NA,1059,1104
2021-02-07,NA,904,904,NA,882,928.025
2021-02-14,NA,743,743,NA,721,768
2021-02-21,NA,589,589,NA,565,614
2021-02-28,NA,515,515,NA,489,544.025
2021-03-07,NA,399,399,NA,371,431
2021-03-14,NA,410,410,NA,364,459
