"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,130,NA,130,NA,NA,NA
2020-04-19,308,NA,308,NA,NA,NA
2020-04-26,456,NA,456,NA,NA,NA
2020-05-03,540,NA,540,NA,NA,NA
2020-05-10,458,NA,458,NA,NA,NA
2020-05-17,411,NA,411,NA,NA,NA
2020-05-24,305,NA,305,NA,NA,NA
2020-05-31,236,NA,236,NA,NA,NA
2020-06-07,180,NA,180,NA,NA,NA
2020-06-14,136,NA,136,NA,NA,NA
2020-06-21,104,NA,104,NA,NA,NA
2020-06-28,92,NA,92,NA,NA,NA
2020-07-05,95,NA,95,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,75,NA,75,NA,NA,NA
2020-07-26,63,NA,63,NA,NA,NA
2020-08-02,63,NA,63,NA,NA,NA
2020-08-09,78,NA,78,NA,NA,NA
2020-08-16,58,NA,58,NA,NA,NA
2020-08-23,56,NA,56,NA,NA,NA
2020-08-30,49,NA,49,NA,NA,NA
2020-09-06,72,NA,72,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,64,NA,64,NA,NA,NA
2020-10-04,58,NA,58,NA,NA,NA
2020-10-11,92,NA,92,NA,NA,NA
2020-10-18,87,NA,87,NA,NA,NA
2020-10-25,97,NA,97,NA,NA,NA
2020-11-01,112,NA,112,NA,NA,NA
2020-11-08,75,NA,75,NA,NA,NA
2020-11-15,74,NA,74,NA,NA,NA
2020-11-22,82,NA,82,NA,NA,NA
2020-11-29,80,NA,80,NA,NA,NA
2020-12-06,85,NA,85,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,134,NA,134,NA,NA,NA
2020-12-27,125,NA,125,NA,NA,NA
2021-01-03,242,NA,242,NA,NA,NA
2021-01-10,590,NA,590,NA,NA,NA
2021-01-17,997,NA,997,NA,NA,NA
2021-01-24,979,NA,979,NA,NA,NA
2021-01-31,957,NA,957,NA,NA,NA
2021-02-07,780,NA,780,NA,NA,NA
2021-02-14,633,NA,633,NA,NA,NA
2021-02-21,490,NA,490,NA,NA,NA
2021-02-28,383,NA,383,NA,NA,NA
2021-03-07,NA,275,275,NA,272,281
2021-03-14,NA,227,227,NA,223,235
2021-03-21,NA,196,196,NA,191,204
2021-03-28,NA,162,162,NA,156,171
2021-04-04,NA,163,163,NA,156,173
2021-04-11,NA,151,151,NA,143,161
2021-04-18,NA,116,116,NA,107,127
2021-04-25,NA,136,136,NA,124,150
2021-05-02,NA,127,127,NA,106,150
