"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,74,NA,74,NA,NA,NA
2020-03-29,230,NA,230,NA,NA,NA
2020-04-05,506,NA,506,NA,NA,NA
2020-04-12,815,NA,815,NA,NA,NA
2020-04-19,918,NA,918,NA,NA,NA
2020-04-26,1032,NA,1032,NA,NA,NA
2020-05-03,1119,NA,1119,NA,NA,NA
2020-05-10,948,NA,948,NA,NA,NA
2020-05-17,625,NA,625,NA,NA,NA
2020-05-24,496,NA,496,NA,NA,NA
2020-05-31,391,NA,391,NA,NA,NA
2020-06-07,445,NA,445,NA,NA,NA
2020-06-14,314,NA,314,NA,NA,NA
2020-06-21,321,NA,321,NA,NA,NA
2020-06-28,275,NA,275,NA,NA,NA
2020-07-05,291,NA,291,NA,NA,NA
2020-07-12,279,NA,279,NA,NA,NA
2020-07-19,242,NA,242,NA,NA,NA
2020-07-26,239,NA,239,NA,NA,NA
2020-08-02,269,NA,269,NA,NA,NA
2020-08-09,188,NA,188,NA,NA,NA
2020-08-16,255,NA,255,NA,NA,NA
2020-08-23,246,NA,246,NA,NA,NA
2020-08-30,241,NA,241,NA,NA,NA
2020-09-06,273,NA,273,NA,NA,NA
2020-09-13,338,NA,338,NA,NA,NA
2020-09-20,323,NA,323,NA,NA,NA
2020-09-27,302,NA,302,NA,NA,NA
2020-10-04,360,NA,360,NA,NA,NA
2020-10-11,331,NA,331,NA,NA,NA
2020-10-18,275,NA,275,NA,NA,NA
2020-10-25,312,NA,312,NA,NA,NA
2020-11-01,302,NA,302,NA,NA,NA
2020-11-08,251,NA,251,NA,NA,NA
2020-11-15,327,NA,327,NA,NA,NA
2020-11-22,293,NA,293,NA,NA,NA
2020-11-29,279,NA,279,NA,NA,NA
2020-12-06,402,NA,402,NA,NA,NA
2020-12-13,477,NA,477,NA,NA,NA
2020-12-20,791,NA,791,NA,NA,NA
2020-12-27,1180,NA,1180,NA,NA,NA
2021-01-03,1971,NA,1971,NA,NA,NA
2021-01-10,2101,NA,2101,NA,NA,NA
2021-01-17,1675,NA,1675,NA,NA,NA
2021-01-24,1432,NA,1432,NA,NA,NA
2021-01-31,1029,NA,1029,NA,NA,NA
2021-02-07,NA,1000,1000,NA,993,1010
2021-02-14,NA,684,684,NA,675,695
2021-02-21,NA,555,555,NA,543,570
2021-02-28,NA,429,429,NA,415,445
2021-03-07,NA,478,478,NA,458,500
2021-03-14,NA,431,431,NA,407,458
2021-03-21,NA,403,403,NA,371,439
2021-03-28,NA,241,241,NA,198,292
2021-04-04,NA,230,230,NA,143,347.025
