"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,129,NA,129,NA,NA,NA
2020-04-19,302,NA,302,NA,NA,NA
2020-04-26,455,NA,455,NA,NA,NA
2020-05-03,539,NA,539,NA,NA,NA
2020-05-10,452,NA,452,NA,NA,NA
2020-05-17,408,NA,408,NA,NA,NA
2020-05-24,302,NA,302,NA,NA,NA
2020-05-31,234,NA,234,NA,NA,NA
2020-06-07,175,NA,175,NA,NA,NA
2020-06-14,128,NA,128,NA,NA,NA
2020-06-21,103,NA,103,NA,NA,NA
2020-06-28,89,NA,89,NA,NA,NA
2020-07-05,92,NA,92,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,72,NA,72,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,69,NA,69,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,55,NA,55,NA,NA,NA
2020-08-30,45,NA,45,NA,NA,NA
2020-09-06,67,NA,67,NA,NA,NA
2020-09-13,53,NA,53,NA,NA,NA
2020-09-20,68,NA,68,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,56,NA,56,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,100,NA,100,NA,NA,NA
2020-11-01,106,NA,106,NA,NA,NA
2020-11-08,74,NA,74,NA,NA,NA
2020-11-15,75,NA,75,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,76,NA,76,NA,NA,NA
2020-12-06,85,NA,85,NA,NA,NA
2020-12-13,67,NA,67,NA,NA,NA
2020-12-20,131,NA,131,NA,NA,NA
2020-12-27,122,NA,122,NA,NA,NA
2021-01-03,235,NA,235,NA,NA,NA
2021-01-10,532,NA,532,NA,NA,NA
2021-01-17,570,NA,570,NA,NA,NA
2021-01-24,313,NA,313,NA,NA,NA
2021-01-31,160,NA,160,NA,NA,NA
2021-02-07,104,NA,104,NA,NA,NA
2021-02-14,53,NA,53,NA,NA,NA
2021-02-21,27,NA,27,NA,NA,NA
2021-02-28,18,NA,18,NA,NA,NA
2021-03-07,6,NA,6,NA,NA,NA
2021-03-14,1,NA,1,NA,NA,NA
2021-03-21,4,NA,4,NA,NA,NA
2021-04-04,3,NA,3,NA,NA,NA
2021-04-11,1,NA,1,NA,NA,NA
2021-04-18,1,NA,1,NA,NA,NA
2021-04-25,2,NA,2,NA,NA,NA
2021-05-16,1,NA,1,NA,NA,NA
2021-05-23,1,NA,1,NA,NA,NA
2021-06-13,NA,NA,1,NA,NA,NA
2021-06-20,NA,0,0,NA,0,0
2021-06-27,NA,0,0,NA,0,0
2021-07-04,NA,0,0,NA,0,0
2021-07-11,NA,0,0,NA,0,0
2021-07-18,NA,0,0,NA,0,0
2021-07-25,NA,0,0,NA,0,0
2021-08-01,NA,0,0,NA,0,0
2021-08-08,NA,0,0,NA,0,0
2021-08-15,NA,0,0,NA,0,0
