"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,59,NA,59,NA,NA,NA
2020-03-22,175,NA,175,NA,NA,NA
2020-03-29,356,NA,356,NA,NA,NA
2020-04-05,681,NA,681,NA,NA,NA
2020-04-12,1077,NA,1077,NA,NA,NA
2020-04-19,1275,NA,1275,NA,NA,NA
2020-04-26,1424,NA,1424,NA,NA,NA
2020-05-03,1422,NA,1422,NA,NA,NA
2020-05-10,1115,NA,1115,NA,NA,NA
2020-05-17,779,NA,779,NA,NA,NA
2020-05-24,645,NA,645,NA,NA,NA
2020-05-31,538,NA,538,NA,NA,NA
2020-06-07,621,NA,621,NA,NA,NA
2020-06-14,414,NA,414,NA,NA,NA
2020-06-21,433,NA,433,NA,NA,NA
2020-06-28,360,NA,360,NA,NA,NA
2020-07-05,411,NA,411,NA,NA,NA
2020-07-12,361,NA,361,NA,NA,NA
2020-07-19,327,NA,327,NA,NA,NA
2020-07-26,299,NA,299,NA,NA,NA
2020-08-02,360,NA,360,NA,NA,NA
2020-08-09,236,NA,236,NA,NA,NA
2020-08-16,311,NA,311,NA,NA,NA
2020-08-23,308,NA,308,NA,NA,NA
2020-08-30,290,NA,290,NA,NA,NA
2020-09-06,356,NA,356,NA,NA,NA
2020-09-13,411,NA,411,NA,NA,NA
2020-09-20,404,NA,404,NA,NA,NA
2020-09-27,390,NA,390,NA,NA,NA
2020-10-04,468,NA,468,NA,NA,NA
2020-10-11,416,NA,416,NA,NA,NA
2020-10-18,365,NA,365,NA,NA,NA
2020-10-25,406,NA,406,NA,NA,NA
2020-11-01,383,NA,383,NA,NA,NA
2020-11-08,311,NA,311,NA,NA,NA
2020-11-15,420,NA,420,NA,NA,NA
2020-11-22,388,NA,388,NA,NA,NA
2020-11-29,375,NA,375,NA,NA,NA
2020-12-06,551,NA,551,NA,NA,NA
2020-12-13,682,NA,682,NA,NA,NA
2020-12-20,985,NA,985,NA,NA,NA
2020-12-27,1364,NA,1364,NA,NA,NA
2021-01-03,2215,NA,2215,NA,NA,NA
2021-01-10,2404,NA,2404,NA,NA,NA
2021-01-17,1931,NA,1931,NA,NA,NA
2021-01-24,1700,NA,1700,NA,NA,NA
2021-01-31,1271,NA,1271,NA,NA,NA
2021-02-07,1273,NA,1273,NA,NA,NA
2021-02-14,885,NA,885,NA,NA,NA
2021-02-21,754,NA,754,NA,NA,NA
2021-02-28,NA,595,595,NA,587,605
2021-03-07,NA,712,712,NA,699,728
2021-03-14,NA,657,657,NA,640,677
2021-03-21,NA,720,720,NA,699,745
2021-03-28,NA,537,537,NA,515,561
2021-04-04,NA,559,559,NA,533,588
2021-04-11,NA,505,505,NA,472,541
2021-04-18,NA,532,532,NA,477,592
2021-04-25,NA,513,513,NA,397,646
