"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,131,NA,131,NA,NA,NA
2020-04-19,304,NA,304,NA,NA,NA
2020-04-26,458,NA,458,NA,NA,NA
2020-05-03,540,NA,540,NA,NA,NA
2020-05-10,455,NA,455,NA,NA,NA
2020-05-17,405,NA,405,NA,NA,NA
2020-05-24,303,NA,303,NA,NA,NA
2020-05-31,233,NA,233,NA,NA,NA
2020-06-07,175,NA,175,NA,NA,NA
2020-06-14,129,NA,129,NA,NA,NA
2020-06-21,105,NA,105,NA,NA,NA
2020-06-28,90,NA,90,NA,NA,NA
2020-07-05,92,NA,92,NA,NA,NA
2020-07-12,83,NA,83,NA,NA,NA
2020-07-19,71,NA,71,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,60,NA,60,NA,NA,NA
2020-08-09,69,NA,69,NA,NA,NA
2020-08-16,54,NA,54,NA,NA,NA
2020-08-23,54,NA,54,NA,NA,NA
2020-08-30,45,NA,45,NA,NA,NA
2020-09-06,71,NA,71,NA,NA,NA
2020-09-13,53,NA,53,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,61,NA,61,NA,NA,NA
2020-10-04,54,NA,54,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,105,NA,105,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,75,NA,75,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,77,NA,77,NA,NA,NA
2020-12-06,86,NA,86,NA,NA,NA
2020-12-13,70,NA,70,NA,NA,NA
2020-12-20,132,NA,132,NA,NA,NA
2020-12-27,123,NA,123,NA,NA,NA
2021-01-03,231,NA,231,NA,NA,NA
2021-01-10,579,NA,579,NA,NA,NA
2021-01-17,1020,NA,1020,NA,NA,NA
2021-01-24,1020,NA,1020,NA,NA,NA
2021-01-31,1013,NA,1013,NA,NA,NA
2021-02-07,818,NA,818,NA,NA,NA
2021-02-14,677,NA,677,NA,NA,NA
2021-02-21,550,NA,550,NA,NA,NA
2021-02-28,411,NA,411,NA,NA,NA
2021-03-07,295,NA,295,NA,NA,NA
2021-03-14,235,NA,235,NA,NA,NA
2021-03-21,208,NA,208,NA,NA,NA
2021-03-28,166,NA,166,NA,NA,NA
2021-04-04,149,NA,149,NA,NA,NA
2021-04-11,135,NA,135,NA,NA,NA
2021-04-18,118,NA,118,NA,NA,NA
2021-04-25,126,NA,126,NA,NA,NA
2021-05-02,102,NA,102,NA,NA,NA
2021-05-09,67,NA,67,NA,NA,NA
2021-05-16,64,NA,64,NA,NA,NA
2021-05-23,63,NA,63,NA,NA,NA
2021-05-30,72,NA,72,NA,NA,NA
2021-06-06,72,NA,72,NA,NA,NA
2021-06-13,58,NA,58,NA,NA,NA
2021-06-20,66,NA,66,NA,NA,NA
2021-06-27,43,NA,43,NA,NA,NA
2021-07-04,55,NA,55,NA,NA,NA
2021-07-11,41,NA,41,NA,NA,NA
2021-07-18,51,NA,51,NA,NA,NA
2021-07-25,50,NA,50,NA,NA,NA
2021-08-01,43,NA,43,NA,NA,NA
2021-08-08,41,NA,41,NA,NA,NA
2021-08-15,31,NA,31,NA,NA,NA
2021-08-22,37,NA,37,NA,NA,NA
2021-08-29,32,NA,32,NA,NA,NA
2021-09-05,19,NA,19,NA,NA,NA
2021-09-12,14,NA,14,NA,NA,NA
2021-09-19,11,NA,11,NA,NA,NA
2021-09-26,4,NA,4,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,9,NA,9,NA,NA,NA
2021-10-17,12,NA,12,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,6,NA,6,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,11,NA,11,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,8,NA,8,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-19,12,NA,12,NA,NA,NA
2021-12-26,13,NA,13,NA,NA,NA
2022-01-02,9,NA,9,NA,NA,NA
2022-01-09,21,NA,21,NA,NA,NA
2022-01-16,31,NA,31,NA,NA,NA
2022-01-23,82,NA,82,NA,NA,NA
2022-01-30,126,NA,126,NA,NA,NA
2022-02-06,135,NA,135,NA,NA,NA
2022-02-13,68,NA,68,NA,NA,NA
2022-02-20,NA,57,57,NA,57,57
2022-02-27,NA,35,35,NA,35,37
2022-03-06,NA,18,18,NA,18,20
2022-03-13,NA,9,9,NA,9,11
2022-03-20,NA,3,3,NA,3,4.02499999999964
2022-03-27,NA,5,5,NA,5,7
2022-04-03,NA,1,1,NA,1,3
2022-04-10,NA,3,3,NA,3,6
2022-04-17,NA,2,2,NA,1,6
