"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,229,NA,229,NA,NA,NA
2020-04-05,510,NA,510,NA,NA,NA
2020-04-12,822,NA,822,NA,NA,NA
2020-04-19,930,NA,930,NA,NA,NA
2020-04-26,1039,NA,1039,NA,NA,NA
2020-05-03,1120,NA,1120,NA,NA,NA
2020-05-10,955,NA,955,NA,NA,NA
2020-05-17,625,NA,625,NA,NA,NA
2020-05-24,498,NA,498,NA,NA,NA
2020-05-31,397,NA,397,NA,NA,NA
2020-06-07,447,NA,447,NA,NA,NA
2020-06-14,316,NA,316,NA,NA,NA
2020-06-21,327,NA,327,NA,NA,NA
2020-06-28,282,NA,282,NA,NA,NA
2020-07-05,292,NA,292,NA,NA,NA
2020-07-12,281,NA,281,NA,NA,NA
2020-07-19,246,NA,246,NA,NA,NA
2020-07-26,240,NA,240,NA,NA,NA
2020-08-02,271,NA,271,NA,NA,NA
2020-08-09,187,NA,187,NA,NA,NA
2020-08-16,258,NA,258,NA,NA,NA
2020-08-23,245,NA,245,NA,NA,NA
2020-08-30,245,NA,245,NA,NA,NA
2020-09-06,277,NA,277,NA,NA,NA
2020-09-13,346,NA,346,NA,NA,NA
2020-09-20,328,NA,328,NA,NA,NA
2020-09-27,305,NA,305,NA,NA,NA
2020-10-04,365,NA,365,NA,NA,NA
2020-10-11,336,NA,336,NA,NA,NA
2020-10-18,277,NA,277,NA,NA,NA
2020-10-25,319,NA,319,NA,NA,NA
2020-11-01,310,NA,310,NA,NA,NA
2020-11-08,256,NA,256,NA,NA,NA
2020-11-15,338,NA,338,NA,NA,NA
2020-11-22,303,NA,303,NA,NA,NA
2020-11-29,286,NA,286,NA,NA,NA
2020-12-06,414,NA,414,NA,NA,NA
2020-12-13,499,NA,499,NA,NA,NA
2020-12-20,828,NA,828,NA,NA,NA
2020-12-27,1229,NA,1229,NA,NA,NA
2021-01-03,2089,NA,2089,NA,NA,NA
2021-01-10,2257,NA,2257,NA,NA,NA
2021-01-17,1789,NA,1789,NA,NA,NA
2021-01-24,1562,NA,1562,NA,NA,NA
2021-01-31,1206,NA,1206,NA,NA,NA
2021-02-07,1198,NA,1198,NA,NA,NA
2021-02-14,850,NA,850,NA,NA,NA
2021-02-21,672,NA,672,NA,NA,NA
2021-02-28,529,NA,529,NA,NA,NA
2021-03-07,614,NA,614,NA,NA,NA
2021-03-14,504,NA,504,NA,NA,NA
2021-03-21,514,NA,514,NA,NA,NA
2021-03-28,395,NA,395,NA,NA,NA
2021-04-04,361,NA,361,NA,NA,NA
2021-04-11,310,NA,310,NA,NA,NA
2021-04-18,268,NA,268,NA,NA,NA
2021-04-25,244,NA,244,NA,NA,NA
2021-05-02,292,NA,292,NA,NA,NA
2021-05-09,262,NA,262,NA,NA,NA
2021-05-16,319,NA,319,NA,NA,NA
2021-05-23,276,NA,276,NA,NA,NA
2021-05-30,299,NA,299,NA,NA,NA
2021-06-06,290,NA,290,NA,NA,NA
2021-06-13,259,NA,259,NA,NA,NA
2021-06-20,238,NA,238,NA,NA,NA
2021-06-27,221,NA,221,NA,NA,NA
2021-07-04,NA,222,222,NA,219,230
2021-07-11,NA,193,193,NA,188,201
2021-07-18,NA,169,169,NA,164,178
2021-07-25,NA,114,114,NA,108,121
2021-08-01,NA,103,103,NA,97,110
2021-08-08,NA,61,61,NA,56,69
2021-08-15,NA,67,67,NA,60,76
2021-08-22,NA,50,50,NA,37,67
2021-08-29,NA,70,70,NA,41,123
