"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,30,NA,NA,NA,30,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,48,NA,NA,NA,48,NA,NA,NA
2020-04-05,99,NA,NA,NA,99,NA,NA,NA
2020-04-12,266,NA,NA,NA,266,NA,NA,NA
2020-04-19,690,NA,NA,NA,690,NA,NA,NA
2020-04-26,1350,NA,NA,NA,1350,NA,NA,NA
2020-05-03,2112,NA,NA,NA,2112,NA,NA,NA
2020-05-10,2712,NA,NA,NA,2712,NA,NA,NA
2020-05-17,3186,NA,NA,NA,3186,NA,NA,NA
2020-05-24,3558,NA,NA,NA,3558,NA,NA,NA
2020-05-31,3844,NA,NA,NA,3844,NA,NA,NA
2020-06-07,4063,NA,NA,NA,4063,NA,NA,NA
2020-06-14,4228,NA,NA,NA,4228,NA,NA,NA
2020-06-21,4375,NA,NA,NA,4375,NA,NA,NA
2020-06-28,4505,NA,NA,NA,4505,NA,NA,NA
2020-07-05,4614,NA,NA,NA,4614,NA,NA,NA
2020-07-12,4715,NA,NA,NA,4715,NA,NA,NA
2020-07-19,4807,NA,NA,NA,4807,NA,NA,NA
2020-07-26,4886,NA,NA,NA,4886,NA,NA,NA
2020-08-02,4962,NA,NA,NA,4962,NA,NA,NA
2020-08-09,5048,NA,NA,NA,5048,NA,NA,NA
2020-08-16,5119,NA,NA,NA,5119,NA,NA,NA
2020-08-23,5190,NA,NA,NA,5190,NA,NA,NA
2020-08-30,5257,NA,NA,NA,5257,NA,NA,NA
2020-09-06,5344,NA,NA,NA,5344,NA,NA,NA
2020-09-13,5417,NA,NA,NA,5417,NA,NA,NA
2020-09-20,5501,NA,NA,NA,5501,NA,NA,NA
2020-09-27,5581,NA,NA,NA,5581,NA,NA,NA
2020-10-04,5657,NA,NA,NA,5657,NA,NA,NA
2020-10-11,5767,NA,NA,NA,5767,NA,NA,NA
2020-10-18,5871,NA,NA,NA,5871,NA,NA,NA
2020-10-25,5989,NA,NA,NA,5989,NA,NA,NA
2020-11-01,6118,NA,NA,NA,6118,NA,NA,NA
2020-11-08,6215,NA,NA,NA,6215,NA,NA,NA
2020-11-15,6303,NA,NA,NA,6303,NA,NA,NA
2020-11-22,6399,NA,NA,NA,6399,NA,NA,NA
2020-11-29,6500,NA,NA,NA,6500,NA,NA,NA
2020-12-06,6603,NA,NA,NA,6603,NA,NA,NA
2020-12-13,6696,NA,NA,NA,6696,NA,NA,NA
2020-12-20,6854,NA,NA,NA,6854,NA,NA,NA
2020-12-27,7007,NA,NA,NA,7007,NA,NA,NA
2021-01-03,7272,NA,NA,NA,7272,NA,NA,NA
2021-01-10,7916,NA,NA,NA,7916,NA,NA,NA
2021-01-17,8999,NA,NA,NA,8999,NA,NA,NA
2021-01-24,10089,NA,NA,NA,10089,NA,NA,NA
2021-01-31,11136,NA,NA,NA,11136,NA,NA,NA
2021-02-07,11995,NA,NA,NA,11995,NA,NA,NA
2021-02-14,12701,NA,NA,NA,12701,NA,NA,NA
2021-02-21,13250,NA,NA,NA,13250,NA,NA,NA
2021-02-28,13678,NA,NA,NA,13678,NA,NA,NA
2021-03-07,13986,NA,NA,NA,13986,NA,NA,NA
2021-03-14,14247,NA,NA,NA,14247,NA,NA,NA
2021-03-21,14466,NA,NA,NA,14466,NA,NA,NA
2021-03-28,14638,NA,NA,NA,14638,NA,NA,NA
2021-04-04,14796,NA,NA,NA,14796,NA,NA,NA
2021-04-11,14939,NA,NA,NA,14939,NA,NA,NA
2021-04-18,15068,NA,NA,NA,15068,NA,NA,NA
2021-04-25,15207,NA,NA,NA,15207,NA,NA,NA
2021-05-02,15322,NA,NA,NA,15322,NA,NA,NA
2021-05-09,15398,NA,NA,NA,15398,NA,NA,NA
2021-05-16,15467,NA,NA,NA,15467,NA,NA,NA
2021-05-23,15539,NA,NA,NA,15538,NA,NA,NA
2021-05-30,15620,NA,NA,NA,15617,NA,NA,NA
2021-06-06,15694,NA,NA,NA,15689,NA,NA,NA
2021-06-13,15765,NA,NA,NA,15757,NA,NA,NA
2021-06-20,15843,NA,NA,NA,15831,NA,NA,NA
2021-06-27,15896,NA,NA,NA,15880,NA,NA,NA
2021-07-04,15964,NA,NA,NA,15942,NA,NA,NA
2021-07-11,16011,16011,15982,16062,15971,15971,15971,15971
2021-07-18,NA,16072,16038,16132,NA,15971,15971,15971
