"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,30,NA,NA,NA,30,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,48,NA,NA,NA,48,NA,NA,NA
2020-04-05,99,NA,NA,NA,99,NA,NA,NA
2020-04-12,266,NA,NA,NA,266,NA,NA,NA
2020-04-19,694,NA,NA,NA,694,NA,NA,NA
2020-04-26,1355,NA,NA,NA,1355,NA,NA,NA
2020-05-03,2119,NA,NA,NA,2119,NA,NA,NA
2020-05-10,2718,NA,NA,NA,2718,NA,NA,NA
2020-05-17,3190,NA,NA,NA,3190,NA,NA,NA
2020-05-24,3561,NA,NA,NA,3561,NA,NA,NA
2020-05-31,3849,NA,NA,NA,3849,NA,NA,NA
2020-06-07,4065,NA,NA,NA,4065,NA,NA,NA
2020-06-14,4231,NA,NA,NA,4231,NA,NA,NA
2020-06-21,4381,NA,NA,NA,4381,NA,NA,NA
2020-06-28,4509,NA,NA,NA,4509,NA,NA,NA
2020-07-05,4620,NA,NA,NA,4620,NA,NA,NA
2020-07-12,4720,NA,NA,NA,4720,NA,NA,NA
2020-07-19,4812,NA,NA,NA,4812,NA,NA,NA
2020-07-26,4889,NA,NA,NA,4889,NA,NA,NA
2020-08-02,4966,NA,NA,NA,4966,NA,NA,NA
2020-08-09,5051,NA,NA,NA,5051,NA,NA,NA
2020-08-16,5123,NA,NA,NA,5123,NA,NA,NA
2020-08-23,5192,NA,NA,NA,5192,NA,NA,NA
2020-08-30,5260,NA,NA,NA,5260,NA,NA,NA
2020-09-06,5348,NA,NA,NA,5348,NA,NA,NA
2020-09-13,5424,NA,NA,NA,5424,NA,NA,NA
2020-09-20,5505,NA,NA,NA,5505,NA,NA,NA
2020-09-27,5585,NA,NA,NA,5585,NA,NA,NA
2020-10-04,5661,NA,NA,NA,5661,NA,NA,NA
2020-10-11,5771,NA,NA,NA,5771,NA,NA,NA
2020-10-18,5877,NA,NA,NA,5877,NA,NA,NA
2020-10-25,5993,NA,NA,NA,5993,NA,NA,NA
2020-11-01,6128,NA,NA,NA,6128,NA,NA,NA
2020-11-08,6225,NA,NA,NA,6225,NA,NA,NA
2020-11-15,6312,NA,NA,NA,6312,NA,NA,NA
2020-11-22,6408,NA,NA,NA,6408,NA,NA,NA
2020-11-29,6511,NA,NA,NA,6511,NA,NA,NA
2020-12-06,6615,NA,NA,NA,6615,NA,NA,NA
2020-12-13,6708,NA,NA,NA,6708,NA,NA,NA
2020-12-20,6864,NA,NA,NA,6864,NA,NA,NA
2020-12-27,7012,NA,NA,NA,7012,NA,NA,NA
2021-01-03,7274,NA,NA,NA,7274,NA,NA,NA
2021-01-10,7919,NA,NA,NA,7919,NA,NA,NA
2021-01-17,8993,NA,NA,NA,8993,NA,NA,NA
2021-01-24,10048,NA,NA,NA,10048,NA,NA,NA
2021-01-31,11068,NA,NA,NA,11068,NA,NA,NA
2021-02-07,11915,NA,NA,NA,11910,NA,NA,NA
2021-02-14,12607,NA,NA,NA,12587,NA,NA,NA
2021-02-21,13131,NA,NA,NA,13093,NA,NA,NA
2021-02-28,13556,NA,NA,NA,13495,NA,NA,NA
2021-03-07,13847,NA,NA,NA,13762,NA,NA,NA
2021-03-14,14115,NA,NA,NA,14001,NA,NA,NA
2021-03-21,14341,NA,NA,NA,14188,NA,NA,NA
2021-03-28,14532,NA,NA,NA,14330,NA,NA,NA
2021-04-04,14712,14712,14611,14833,14421,14421,14421,14421
2021-04-11,NA,14903,14784,15045,NA,14422,14422,14422
