"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,131,NA,131,NA,NA,NA
2020-04-19,304,NA,304,NA,NA,NA
2020-04-26,458,NA,458,NA,NA,NA
2020-05-03,541,NA,541,NA,NA,NA
2020-05-10,455,NA,455,NA,NA,NA
2020-05-17,406,NA,406,NA,NA,NA
2020-05-24,303,NA,303,NA,NA,NA
2020-05-31,232,NA,232,NA,NA,NA
2020-06-07,176,NA,176,NA,NA,NA
2020-06-14,129,NA,129,NA,NA,NA
2020-06-21,104,NA,104,NA,NA,NA
2020-06-28,90,NA,90,NA,NA,NA
2020-07-05,93,NA,93,NA,NA,NA
2020-07-12,79,NA,79,NA,NA,NA
2020-07-19,73,NA,73,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,56,NA,56,NA,NA,NA
2020-08-09,69,NA,69,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,55,NA,55,NA,NA,NA
2020-08-30,44,NA,44,NA,NA,NA
2020-09-06,69,NA,69,NA,NA,NA
2020-09-13,53,NA,53,NA,NA,NA
2020-09-20,69,NA,69,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,55,NA,55,NA,NA,NA
2020-10-11,86,NA,86,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,98,NA,98,NA,NA,NA
2020-11-01,106,NA,106,NA,NA,NA
2020-11-08,74,NA,74,NA,NA,NA
2020-11-15,75,NA,75,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,77,NA,77,NA,NA,NA
2020-12-06,86,NA,86,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,133,NA,133,NA,NA,NA
2020-12-27,123,NA,123,NA,NA,NA
2021-01-03,234,NA,234,NA,NA,NA
2021-01-10,581,NA,581,NA,NA,NA
2021-01-17,1027,NA,1027,NA,NA,NA
2021-01-24,1025,NA,1025,NA,NA,NA
2021-01-31,1011,NA,1011,NA,NA,NA
2021-02-07,816,NA,816,NA,NA,NA
2021-02-14,679,NA,679,NA,NA,NA
2021-02-21,551,NA,551,NA,NA,NA
2021-02-28,415,NA,415,NA,NA,NA
2021-03-07,301,NA,301,NA,NA,NA
2021-03-14,235,NA,235,NA,NA,NA
2021-03-21,210,NA,210,NA,NA,NA
2021-03-28,170,NA,170,NA,NA,NA
2021-04-04,151,NA,151,NA,NA,NA
2021-04-11,133,NA,133,NA,NA,NA
2021-04-18,118,NA,118,NA,NA,NA
2021-04-25,128,NA,128,NA,NA,NA
2021-05-02,104,NA,104,NA,NA,NA
2021-05-09,71,NA,71,NA,NA,NA
2021-05-16,66,NA,66,NA,NA,NA
2021-05-23,65,NA,65,NA,NA,NA
2021-05-30,73,NA,73,NA,NA,NA
2021-06-06,72,NA,72,NA,NA,NA
2021-06-13,59,NA,59,NA,NA,NA
2021-06-20,69,NA,69,NA,NA,NA
2021-06-27,43,NA,43,NA,NA,NA
2021-07-04,59,NA,59,NA,NA,NA
2021-07-11,43,NA,43,NA,NA,NA
2021-07-18,50,NA,50,NA,NA,NA
2021-07-25,48,NA,48,NA,NA,NA
2021-08-01,43,NA,43,NA,NA,NA
2021-08-08,41,NA,41,NA,NA,NA
2021-08-15,31,NA,31,NA,NA,NA
2021-08-22,38,NA,38,NA,NA,NA
2021-08-29,33,NA,33,NA,NA,NA
2021-09-05,19,NA,19,NA,NA,NA
2021-09-12,14,NA,14,NA,NA,NA
2021-09-19,12,NA,12,NA,NA,NA
2021-09-26,5,NA,5,NA,NA,NA
2021-10-03,9,NA,9,NA,NA,NA
2021-10-10,9,NA,9,NA,NA,NA
2021-10-17,12,NA,12,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,7,NA,7,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,11,NA,11,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,7,NA,7,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-19,14,NA,14,NA,NA,NA
2021-12-26,NA,13,13,NA,13,15
2022-01-02,NA,6,6,NA,6,9
2022-01-09,NA,19,19,NA,18,23
2022-01-16,NA,35,35,NA,31,42
2022-01-23,NA,86,86,NA,78,102
2022-01-30,NA,149,149,NA,137,176.025
2022-02-06,NA,144,144,NA,131,170
2022-02-13,NA,80,80,NA,69,99
2022-02-20,NA,66,66,NA,48,92
