"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,74,NA,74,NA,NA,NA
2020-03-29,231,NA,231,NA,NA,NA
2020-04-05,507,NA,507,NA,NA,NA
2020-04-12,825,NA,825,NA,NA,NA
2020-04-19,923,NA,923,NA,NA,NA
2020-04-26,1015,NA,1015,NA,NA,NA
2020-05-03,1080,NA,1080,NA,NA,NA
2020-05-10,934,NA,934,NA,NA,NA
2020-05-17,611,NA,611,NA,NA,NA
2020-05-24,488,NA,488,NA,NA,NA
2020-05-31,383,NA,383,NA,NA,NA
2020-06-07,423,NA,423,NA,NA,NA
2020-06-14,308,NA,308,NA,NA,NA
2020-06-21,310,NA,310,NA,NA,NA
2020-06-28,279,NA,279,NA,NA,NA
2020-07-05,282,NA,282,NA,NA,NA
2020-07-12,271,NA,271,NA,NA,NA
2020-07-19,239,NA,239,NA,NA,NA
2020-07-26,224,NA,224,NA,NA,NA
2020-08-02,261,NA,261,NA,NA,NA
2020-08-09,179,NA,179,NA,NA,NA
2020-08-16,244,NA,244,NA,NA,NA
2020-08-23,238,NA,238,NA,NA,NA
2020-08-30,242,NA,242,NA,NA,NA
2020-09-06,268,NA,268,NA,NA,NA
2020-09-13,339,NA,339,NA,NA,NA
2020-09-20,316,NA,316,NA,NA,NA
2020-09-27,293,NA,293,NA,NA,NA
2020-10-04,357,NA,357,NA,NA,NA
2020-10-11,331,NA,331,NA,NA,NA
2020-10-18,279,NA,279,NA,NA,NA
2020-10-25,307,NA,307,NA,NA,NA
2020-11-01,299,NA,299,NA,NA,NA
2020-11-08,255,NA,255,NA,NA,NA
2020-11-15,328,NA,328,NA,NA,NA
2020-11-22,296,NA,296,NA,NA,NA
2020-11-29,280,NA,280,NA,NA,NA
2020-12-06,417,NA,417,NA,NA,NA
2020-12-13,498,NA,498,NA,NA,NA
2020-12-20,823,NA,823,NA,NA,NA
2020-12-27,1228,NA,1228,NA,NA,NA
2021-01-03,2096,NA,2096,NA,NA,NA
2021-01-10,2259,NA,2259,NA,NA,NA
2021-01-17,1786,NA,1786,NA,NA,NA
2021-01-24,1553,NA,1553,NA,NA,NA
2021-01-31,1185,NA,1185,NA,NA,NA
2021-02-07,1199,NA,1199,NA,NA,NA
2021-02-14,832,NA,832,NA,NA,NA
2021-02-21,648,NA,648,NA,NA,NA
2021-02-28,513,NA,513,NA,NA,NA
2021-03-07,596,NA,596,NA,NA,NA
2021-03-14,489,NA,489,NA,NA,NA
2021-03-21,498,NA,498,NA,NA,NA
2021-03-28,383,NA,383,NA,NA,NA
2021-04-04,348,NA,348,NA,NA,NA
2021-04-11,299,NA,299,NA,NA,NA
2021-04-18,260,NA,260,NA,NA,NA
2021-04-25,229,NA,229,NA,NA,NA
2021-05-02,276,NA,276,NA,NA,NA
2021-05-09,253,NA,253,NA,NA,NA
2021-05-16,304,NA,304,NA,NA,NA
2021-05-23,266,NA,266,NA,NA,NA
2021-05-30,288,NA,288,NA,NA,NA
2021-06-06,283,NA,283,NA,NA,NA
2021-06-13,256,NA,256,NA,NA,NA
2021-06-20,231,NA,231,NA,NA,NA
2021-06-27,219,NA,219,NA,NA,NA
2021-07-04,223,NA,223,NA,NA,NA
2021-07-11,206,NA,206,NA,NA,NA
2021-07-18,187,NA,187,NA,NA,NA
2021-07-25,116,NA,116,NA,NA,NA
2021-08-01,125,NA,125,NA,NA,NA
2021-08-08,89,NA,89,NA,NA,NA
2021-08-15,95,NA,95,NA,NA,NA
2021-08-22,75,NA,75,NA,NA,NA
2021-08-29,41,NA,41,NA,NA,NA
2021-09-05,36,NA,36,NA,NA,NA
2021-09-12,33,NA,33,NA,NA,NA
2021-09-19,33,NA,33,NA,NA,NA
2021-09-26,31,NA,31,NA,NA,NA
2021-10-03,24,NA,24,NA,NA,NA
2021-10-10,26,NA,26,NA,NA,NA
2021-10-17,17,NA,17,NA,NA,NA
2021-10-24,37,NA,37,NA,NA,NA
2021-10-31,29,NA,29,NA,NA,NA
2021-11-07,36,NA,36,NA,NA,NA
2021-11-14,38,NA,38,NA,NA,NA
2021-11-21,41,NA,41,NA,NA,NA
2021-11-28,38,NA,38,NA,NA,NA
2021-12-05,48,NA,48,NA,NA,NA
2021-12-12,52,NA,52,NA,NA,NA
2021-12-19,69,NA,69,NA,NA,NA
2021-12-26,70,NA,70,NA,NA,NA
2022-01-02,110,NA,110,NA,NA,NA
2022-01-09,191,NA,191,NA,NA,NA
2022-01-16,471,NA,471,NA,NA,NA
2022-01-23,523,NA,523,NA,NA,NA
2022-01-30,327,NA,327,NA,NA,NA
2022-02-06,163,NA,163,NA,NA,NA
2022-02-13,82,NA,82,NA,NA,NA
2022-02-20,34,NA,34,NA,NA,NA
2022-02-27,18,NA,18,NA,NA,NA
2022-03-06,19,NA,19,NA,NA,NA
2022-03-13,11,NA,11,NA,NA,NA
2022-03-20,NA,17,17,NA,17,19
2022-03-27,NA,14,14,NA,14,17
2022-04-03,NA,10,10,NA,10,14
2022-04-10,NA,15,15,NA,13,19
2022-04-17,NA,8,8,NA,5,14
2022-04-24,NA,19,19,NA,15,27
2022-05-01,NA,11,11,NA,6,19
2022-05-08,NA,12,12,NA,6,21
2022-05-15,NA,14,14,NA,6,26
