"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-24,1,NA,1,3.16666666666667,NA,NA
2020-03-27,1,NA,1,3,NA,NA
2020-03-30,2,NA,2,4.125,NA,NA
2020-04-01,1,NA,1,5.11111111111111,NA,NA
2020-04-02,4,NA,4,5.5,NA,NA
2020-04-03,10,NA,10,6.9,NA,NA
2020-04-04,2,NA,2,8.4,NA,NA
2020-04-05,12,NA,12,9.5,NA,NA
2020-04-06,13,NA,13,11,NA,NA
2020-04-07,9,NA,9,13.3,NA,NA
2020-04-08,15,NA,15,14.2,NA,NA
2020-04-09,16,NA,16,17.4,NA,NA
2020-04-10,13,NA,13,20.2,NA,NA
2020-04-11,16,NA,16,22.1,NA,NA
2020-04-12,27,NA,27,24.7,NA,NA
2020-04-13,19,NA,19,28.1,NA,NA
2020-04-14,34,NA,34,30.3,NA,NA
2020-04-15,40,NA,40,33.4,NA,NA
2020-04-16,32,NA,32,34.9,NA,NA
2020-04-17,35,NA,35,37.4,NA,NA
2020-04-18,49,NA,49,42.1,NA,NA
2020-04-19,38,NA,38,43,NA,NA
2020-04-20,44,NA,44,43.4,NA,NA
2020-04-21,31,NA,31,46.1,NA,NA
2020-04-22,52,NA,52,48.7,NA,NA
2020-04-23,66,NA,66,50.8,NA,NA
2020-04-24,43,NA,43,53.7,NA,NA
2020-04-25,44,NA,44,54.9,NA,NA
2020-04-26,59,NA,59,57.6,NA,NA
2020-04-27,61,NA,61,59,NA,NA
2020-04-28,70,NA,70,58.3,NA,NA
2020-04-29,67,NA,67,60.2,NA,NA
2020-04-30,56,NA,56,62.2,NA,NA
2020-05-01,58,NA,58,62,NA,NA
2020-05-02,66,NA,66,61.7,NA,NA
2020-05-03,59,NA,59,60.2,NA,NA
2020-05-04,62,NA,62,58.2,NA,NA
2020-05-05,64,NA,64,57.6,NA,NA
2020-05-06,57,NA,57,58.1,NA,NA
2020-05-07,58,NA,58,58.1,NA,NA
2020-05-08,55,NA,55,57.2,NA,NA
2020-05-09,47,NA,47,55.5,NA,NA
2020-05-10,50,NA,50,53.1,NA,NA
2020-05-11,63,NA,63,51.9,NA,NA
2020-05-12,66,NA,66,50.5,NA,NA
2020-05-13,50,NA,50,49.3,NA,NA
2020-05-14,45,NA,45,49.8,NA,NA
2020-05-15,40,NA,40,48.8,NA,NA
2020-05-16,45,NA,45,46.4,NA,NA
2020-05-17,44,NA,44,44.6,NA,NA
2020-05-18,43,NA,43,41.8,NA,NA
2020-05-19,52,NA,52,40.5,NA,NA
2020-05-20,40,NA,40,40.3,NA,NA
2020-05-21,39,NA,39,39.1,NA,NA
2020-05-22,48,NA,48,37.6,NA,NA
2020-05-23,22,NA,22,36,NA,NA
2020-05-24,32,NA,32,32.7,NA,NA
2020-05-25,38,NA,38,31.3,NA,NA
2020-05-26,33,NA,33,30.2,NA,NA
2020-05-27,29,NA,29,27.3,NA,NA
2020-05-28,27,NA,27,26.5,NA,NA
2020-05-29,19,NA,19,26.1,NA,NA
2020-05-30,26,NA,26,25.3,NA,NA
2020-05-31,28,NA,28,23.3,NA,NA
2020-06-01,NA,19,19,22.3,19,19
2020-06-02,NA,14,14,21.7,14,14
2020-06-03,NA,28,28,21.2,28,28
2020-06-04,NA,30,30,20.8,30,30
2020-06-05,NA,13,13,19.6,13,16
2020-06-06,NA,19,19,19.4,18,23
2020-06-07,NA,21,21,19.2,19,24
2020-06-08,NA,14,14,17.2,12,18
2020-06-09,NA,22,22,16,20,26
2020-06-10,NA,16,16,16.5,14,20
2020-06-11,NA,17,17,16.5,15,21
2020-06-12,NA,12,12,15.4,10,16
2020-06-13,NA,8,8,14.8,6,12
2020-06-14,NA,18,18,13.4,16,22
2020-06-15,NA,18,18,12.9,16,22
2020-06-16,NA,19,19,12.4,17,24
2020-06-17,NA,10,10,12.8,8,15
2020-06-18,NA,8,8,13.1,6,13
2020-06-19,NA,8,8,13.3,6,13
2020-06-20,NA,11,11,12.7,8,15
2020-06-21,NA,12,12,12.1,9,17
2020-06-22,NA,16,16,12.6,13,21
2020-06-23,NA,11,11,13.1,7,16
2020-06-24,NA,20,20,13.6,17,25
2020-06-25,NA,12,12,13.4,9,18
2020-06-26,NA,13,13,13.8,10,19
2020-06-27,NA,15,15,14.8,11,20
2020-06-28,NA,13,13,15.2,9,19
2020-06-29,NA,13,13,14.9,8,19
2020-06-30,NA,9,9,15.2,4,15
2020-07-01,NA,16,16,15.4,11,23
2020-07-02,NA,26,26,15.4,20,34
2020-07-03,NA,15,15,15.7,9,23
2020-07-04,NA,17,17,15.8,11,25
2020-07-05,NA,15,15,16.5555555555556,9,24
2020-07-06,NA,15,15,16.625,8,24
2020-07-07,NA,15,15,15.2857142857143,8,25
2020-07-08,NA,16,16,15.3333333333333,9,26
2020-07-09,NA,14,14,15,6,26
