"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,72,NA,72,NA,NA,NA
2020-03-29,229,NA,229,NA,NA,NA
2020-04-05,510,NA,510,NA,NA,NA
2020-04-12,822,NA,822,NA,NA,NA
2020-04-19,928,NA,928,NA,NA,NA
2020-04-26,1039,NA,1039,NA,NA,NA
2020-05-03,1120,NA,1120,NA,NA,NA
2020-05-10,955,NA,955,NA,NA,NA
2020-05-17,626,NA,626,NA,NA,NA
2020-05-24,499,NA,499,NA,NA,NA
2020-05-31,395,NA,395,NA,NA,NA
2020-06-07,448,NA,448,NA,NA,NA
2020-06-14,316,NA,316,NA,NA,NA
2020-06-21,326,NA,326,NA,NA,NA
2020-06-28,282,NA,282,NA,NA,NA
2020-07-05,292,NA,292,NA,NA,NA
2020-07-12,281,NA,281,NA,NA,NA
2020-07-19,246,NA,246,NA,NA,NA
2020-07-26,240,NA,240,NA,NA,NA
2020-08-02,271,NA,271,NA,NA,NA
2020-08-09,187,NA,187,NA,NA,NA
2020-08-16,258,NA,258,NA,NA,NA
2020-08-23,245,NA,245,NA,NA,NA
2020-08-30,245,NA,245,NA,NA,NA
2020-09-06,277,NA,277,NA,NA,NA
2020-09-13,346,NA,346,NA,NA,NA
2020-09-20,328,NA,328,NA,NA,NA
2020-09-27,305,NA,305,NA,NA,NA
2020-10-04,365,NA,365,NA,NA,NA
2020-10-11,336,NA,336,NA,NA,NA
2020-10-18,277,NA,277,NA,NA,NA
2020-10-25,319,NA,319,NA,NA,NA
2020-11-01,310,NA,310,NA,NA,NA
2020-11-08,256,NA,256,NA,NA,NA
2020-11-15,337,NA,337,NA,NA,NA
2020-11-22,303,NA,303,NA,NA,NA
2020-11-29,284,NA,284,NA,NA,NA
2020-12-06,414,NA,414,NA,NA,NA
2020-12-13,500,NA,500,NA,NA,NA
2020-12-20,828,NA,828,NA,NA,NA
2020-12-27,1229,NA,1229,NA,NA,NA
2021-01-03,2088,NA,2088,NA,NA,NA
2021-01-10,2256,NA,2256,NA,NA,NA
2021-01-17,1788,NA,1788,NA,NA,NA
2021-01-24,1562,NA,1562,NA,NA,NA
2021-01-31,1204,NA,1204,NA,NA,NA
2021-02-07,1198,NA,1198,NA,NA,NA
2021-02-14,850,NA,850,NA,NA,NA
2021-02-21,671,NA,671,NA,NA,NA
2021-02-28,528,NA,528,NA,NA,NA
2021-03-07,614,NA,614,NA,NA,NA
2021-03-14,504,NA,504,NA,NA,NA
2021-03-21,513,NA,513,NA,NA,NA
2021-03-28,394,NA,394,NA,NA,NA
2021-04-04,361,NA,361,NA,NA,NA
2021-04-11,309,NA,309,NA,NA,NA
2021-04-18,269,NA,269,NA,NA,NA
2021-04-25,244,NA,244,NA,NA,NA
2021-05-02,291,NA,291,NA,NA,NA
2021-05-09,262,NA,262,NA,NA,NA
2021-05-16,318,NA,318,NA,NA,NA
2021-05-23,277,NA,277,NA,NA,NA
2021-05-30,300,NA,300,NA,NA,NA
2021-06-06,291,NA,291,NA,NA,NA
2021-06-13,258,NA,258,NA,NA,NA
2021-06-20,238,NA,238,NA,NA,NA
2021-06-27,219,NA,219,NA,NA,NA
2021-07-04,221,NA,221,NA,NA,NA
2021-07-11,NA,193,193,NA,192,199
2021-07-18,NA,176,176,NA,172,182
2021-07-25,NA,116,116,NA,112,122
2021-08-01,NA,121,121,NA,116,128
2021-08-08,NA,76,76,NA,72,83
2021-08-15,NA,86,86,NA,81,94
2021-08-22,NA,51,51,NA,45,59
2021-08-29,NA,53.5,53.5,NA,41,70
2021-09-05,NA,43,43,NA,19,77
