"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,54,NA,54,NA,NA,NA
2020-04-12,169,NA,169,NA,NA,NA
2020-04-19,423,NA,423,NA,NA,NA
2020-04-26,660,NA,660,NA,NA,NA
2020-05-03,765,NA,765,NA,NA,NA
2020-05-10,596,NA,596,NA,NA,NA
2020-05-17,473,NA,473,NA,NA,NA
2020-05-24,369,NA,369,NA,NA,NA
2020-05-31,281,NA,281,NA,NA,NA
2020-06-07,212,NA,212,NA,NA,NA
2020-06-14,159,NA,159,NA,NA,NA
2020-06-21,146,NA,146,NA,NA,NA
2020-06-28,132,NA,132,NA,NA,NA
2020-07-05,108,NA,108,NA,NA,NA
2020-07-12,102,NA,102,NA,NA,NA
2020-07-19,93,NA,93,NA,NA,NA
2020-07-26,75,NA,75,NA,NA,NA
2020-08-02,69,NA,69,NA,NA,NA
2020-08-09,79,NA,79,NA,NA,NA
2020-08-16,66,NA,66,NA,NA,NA
2020-08-23,71,NA,71,NA,NA,NA
2020-08-30,64,NA,64,NA,NA,NA
2020-09-06,84,NA,84,NA,NA,NA
2020-09-13,71,NA,71,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,77,NA,77,NA,NA,NA
2020-10-04,76,NA,76,NA,NA,NA
2020-10-11,106,NA,106,NA,NA,NA
2020-10-18,105,NA,105,NA,NA,NA
2020-10-25,119,NA,119,NA,NA,NA
2020-11-01,127,NA,127,NA,NA,NA
2020-11-08,97,NA,97,NA,NA,NA
2020-11-15,88,NA,88,NA,NA,NA
2020-11-22,96,NA,96,NA,NA,NA
2020-11-29,101,NA,101,NA,NA,NA
2020-12-06,102,NA,102,NA,NA,NA
2020-12-13,95,NA,95,NA,NA,NA
2020-12-20,156,NA,156,NA,NA,NA
2020-12-27,145,NA,145,NA,NA,NA
2021-01-03,268,NA,268,NA,NA,NA
2021-01-10,644,NA,644,NA,NA,NA
2021-01-17,1107,NA,1107,NA,NA,NA
2021-01-24,1124,NA,1124,NA,NA,NA
2021-01-31,1089,NA,1089,NA,NA,NA
2021-02-07,889,NA,889,NA,NA,NA
2021-02-14,750,NA,750,NA,NA,NA
2021-02-21,589,NA,589,NA,NA,NA
2021-02-28,448,NA,448,NA,NA,NA
2021-03-07,320,NA,320,NA,NA,NA
2021-03-14,264,NA,264,NA,NA,NA
2021-03-21,231,NA,231,NA,NA,NA
2021-03-28,184,NA,184,NA,NA,NA
2021-04-04,161,NA,161,NA,NA,NA
2021-04-11,145,NA,145,NA,NA,NA
2021-04-18,135,NA,135,NA,NA,NA
2021-04-25,142,NA,142,NA,NA,NA
2021-05-02,119,NA,119,NA,NA,NA
2021-05-09,78,NA,78,NA,NA,NA
2021-05-16,76,NA,76,NA,NA,NA
2021-05-23,70,NA,70,NA,NA,NA
2021-05-30,83,NA,83,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,66,NA,66,NA,NA,NA
2021-06-20,83,NA,83,NA,NA,NA
2021-06-27,51,NA,51,NA,NA,NA
2021-07-04,72,NA,72,NA,NA,NA
2021-07-11,49,NA,49,NA,NA,NA
2021-07-18,59,NA,59,NA,NA,NA
2021-07-25,53,NA,53,NA,NA,NA
2021-08-01,51,NA,51,NA,NA,NA
2021-08-08,46,NA,46,NA,NA,NA
2021-08-15,42,NA,42,NA,NA,NA
2021-08-22,45,NA,45,NA,NA,NA
2021-08-29,36,NA,36,NA,NA,NA
2021-09-05,27,NA,27,NA,NA,NA
2021-09-12,24,NA,24,NA,NA,NA
2021-09-19,22,NA,22,NA,NA,NA
2021-09-26,12,NA,12,NA,NA,NA
2021-10-03,20,NA,20,NA,NA,NA
2021-10-10,17,NA,17,NA,NA,NA
2021-10-17,21,NA,21,NA,NA,NA
2021-10-24,10,NA,10,NA,NA,NA
2021-10-31,11,NA,11,NA,NA,NA
2021-11-07,11,NA,11,NA,NA,NA
2021-11-14,10,NA,10,NA,NA,NA
2021-11-21,21,NA,21,NA,NA,NA
2021-11-28,9,NA,9,NA,NA,NA
2021-12-05,11,NA,11,NA,NA,NA
2021-12-12,9,NA,9,NA,NA,NA
2021-12-19,43,NA,43,NA,NA,NA
2021-12-26,NA,55,55,NA,55,57
2022-01-02,NA,32,32,NA,32,36
2022-01-09,NA,45,45,NA,44,49
2022-01-16,NA,52,52,NA,48,58
2022-01-23,NA,92,92,NA,86,102
2022-01-30,NA,157,157,NA,147,171
2022-02-06,NA,160,160,NA,149,176
2022-02-13,NA,90,90,NA,79,106
2022-02-20,NA,77,77,NA,57,105
