"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,52,NA,52,NA,NA,NA
2020-04-12,167,NA,167,NA,NA,NA
2020-04-19,428,NA,428,NA,NA,NA
2020-04-26,662,NA,662,NA,NA,NA
2020-05-03,766,NA,766,NA,NA,NA
2020-05-10,599,NA,599,NA,NA,NA
2020-05-17,473,NA,473,NA,NA,NA
2020-05-24,370,NA,370,NA,NA,NA
2020-05-31,290,NA,290,NA,NA,NA
2020-06-07,212,NA,212,NA,NA,NA
2020-06-14,162,NA,162,NA,NA,NA
2020-06-21,139,NA,139,NA,NA,NA
2020-06-28,121,NA,121,NA,NA,NA
2020-07-05,105,NA,105,NA,NA,NA
2020-07-12,94,NA,94,NA,NA,NA
2020-07-19,86,NA,86,NA,NA,NA
2020-07-26,67,NA,67,NA,NA,NA
2020-08-02,68,NA,68,NA,NA,NA
2020-08-09,79,NA,79,NA,NA,NA
2020-08-16,60,NA,60,NA,NA,NA
2020-08-23,61,NA,61,NA,NA,NA
2020-08-30,62,NA,62,NA,NA,NA
2020-09-06,84,NA,84,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,82,NA,82,NA,NA,NA
2020-09-27,74,NA,74,NA,NA,NA
2020-10-04,NA,72,72,NA,72,76
2020-10-11,NA,101,101,NA,99,106
2020-10-18,NA,101,101,NA,98,107
2020-10-25,NA,113,113,NA,110,119
2020-11-01,NA,133,133,NA,129,141
2020-11-08,NA,97,97,NA,92,105
2020-11-15,NA,90,90,NA,84,98
2020-11-22,NA,100,100,NA,92,110
2020-11-29,NA,107,107,NA,91,128
