"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,30,NA,NA,NA,30,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,48,NA,NA,NA,48,NA,NA,NA
2020-04-05,99,NA,NA,NA,99,NA,NA,NA
2020-04-12,265,NA,NA,NA,265,NA,NA,NA
2020-04-19,685,NA,NA,NA,685,NA,NA,NA
2020-04-26,1344,NA,NA,NA,1344,NA,NA,NA
2020-05-03,2107,NA,NA,NA,2107,NA,NA,NA
2020-05-10,2702,NA,NA,NA,2702,NA,NA,NA
2020-05-17,3174,NA,NA,NA,3174,NA,NA,NA
2020-05-24,3543,NA,NA,NA,3543,NA,NA,NA
2020-05-31,3824,NA,NA,NA,3824,NA,NA,NA
2020-06-07,4039,NA,NA,NA,4039,NA,NA,NA
2020-06-14,4198,NA,NA,NA,4198,NA,NA,NA
2020-06-21,4343,NA,NA,NA,4343,NA,NA,NA
2020-06-28,4471,NA,NA,NA,4471,NA,NA,NA
2020-07-05,4578,NA,NA,NA,4578,NA,NA,NA
2020-07-12,4679,NA,NA,NA,4679,NA,NA,NA
2020-07-19,4770,NA,NA,NA,4770,NA,NA,NA
2020-07-26,4847,NA,NA,NA,4847,NA,NA,NA
2020-08-02,4920,NA,NA,NA,4920,NA,NA,NA
2020-08-09,4998,NA,NA,NA,4998,NA,NA,NA
2020-08-16,5065,NA,NA,NA,5065,NA,NA,NA
2020-08-23,5134,NA,NA,NA,5134,NA,NA,NA
2020-08-30,5198,NA,NA,NA,5198,NA,NA,NA
2020-09-06,5282,NA,NA,NA,5282,NA,NA,NA
2020-09-13,5354,NA,NA,NA,5354,NA,NA,NA
2020-09-20,5436,NA,NA,NA,5436,NA,NA,NA
2020-09-27,5514,NA,NA,NA,5514,NA,NA,NA
2020-10-04,5588,NA,NA,NA,5588,NA,NA,NA
2020-10-11,5695,NA,NA,NA,5695,NA,NA,NA
2020-10-18,5799,NA,NA,NA,5799,NA,NA,NA
2020-10-25,5917,NA,NA,NA,5917,NA,NA,NA
2020-11-01,6043,NA,NA,NA,6043,NA,NA,NA
2020-11-08,6137,NA,NA,NA,6137,NA,NA,NA
2020-11-15,6223,NA,NA,NA,6223,NA,NA,NA
2020-11-22,6317,NA,NA,NA,6317,NA,NA,NA
2020-11-29,6416,NA,NA,NA,6416,NA,NA,NA
2020-12-06,6518,NA,NA,NA,6518,NA,NA,NA
2020-12-13,6609,NA,NA,NA,6609,NA,NA,NA
2020-12-20,6763,NA,NA,NA,6763,NA,NA,NA
2020-12-27,6908,NA,NA,NA,6908,NA,NA,NA
2021-01-03,7173,NA,NA,NA,7173,NA,NA,NA
2021-01-10,7817,NA,NA,NA,7817,NA,NA,NA
2021-01-17,8913,NA,NA,NA,8913,NA,NA,NA
2021-01-24,10022,NA,NA,NA,10022,NA,NA,NA
2021-01-31,11098,NA,NA,NA,11098,NA,NA,NA
2021-02-07,11978,NA,NA,NA,11978,NA,NA,NA
2021-02-14,12716,NA,NA,NA,12716,NA,NA,NA
2021-02-21,13292,NA,NA,NA,13292,NA,NA,NA
2021-02-28,13733,NA,NA,NA,13733,NA,NA,NA
2021-03-07,14047,NA,NA,NA,14047,NA,NA,NA
2021-03-14,14309,NA,NA,NA,14309,NA,NA,NA
2021-03-21,14539,NA,NA,NA,14539,NA,NA,NA
2021-03-28,14721,NA,NA,NA,14721,NA,NA,NA
2021-04-04,14882,NA,NA,NA,14882,NA,NA,NA
2021-04-11,15025,NA,NA,NA,15025,NA,NA,NA
2021-04-18,15158,NA,NA,NA,15158,NA,NA,NA
2021-04-25,15300,NA,NA,NA,15300,NA,NA,NA
2021-05-02,15418,NA,NA,NA,15418,NA,NA,NA
2021-05-09,15495,NA,NA,NA,15495,NA,NA,NA
2021-05-16,15570,NA,NA,NA,15570,NA,NA,NA
2021-05-23,15641,NA,NA,NA,15641,NA,NA,NA
2021-05-30,15725,NA,NA,NA,15725,NA,NA,NA
2021-06-06,15805,NA,NA,NA,15805,NA,NA,NA
2021-06-13,15873,NA,NA,NA,15873,NA,NA,NA
2021-06-20,15955,NA,NA,NA,15955,NA,NA,NA
2021-06-27,16008,NA,NA,NA,16008,NA,NA,NA
2021-07-04,16079,NA,NA,NA,16079,NA,NA,NA
2021-07-11,16128,NA,NA,NA,16128,NA,NA,NA
2021-07-18,16188,NA,NA,NA,16188,NA,NA,NA
2021-07-25,16241,NA,NA,NA,16241,NA,NA,NA
2021-08-01,16292,NA,NA,NA,16292,NA,NA,NA
2021-08-08,16338,NA,NA,NA,16338,NA,NA,NA
2021-08-15,16378,NA,NA,NA,16378,NA,NA,NA
2021-08-22,16421,NA,NA,NA,16421,NA,NA,NA
2021-08-29,16456,NA,NA,NA,16456,NA,NA,NA
2021-09-05,16483,NA,NA,NA,16483,NA,NA,NA
2021-09-12,16507,NA,NA,NA,16507,NA,NA,NA
2021-09-19,16529,NA,NA,NA,16528,NA,NA,NA
2021-09-26,16539,NA,NA,NA,16537,NA,NA,NA
2021-10-03,16558,NA,NA,NA,16554,NA,NA,NA
2021-10-10,16574,16574,16566,16597,16564,16564,16564,16564
2021-10-17,NA,16592,16581,16620,NA,16566,16565,16566
