"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,73,NA,73,NA,NA,NA
2020-03-29,230,NA,230,NA,NA,NA
2020-04-05,506,NA,506,NA,NA,NA
2020-04-12,813,NA,813,NA,NA,NA
2020-04-19,916,NA,916,NA,NA,NA
2020-04-26,1034,NA,1034,NA,NA,NA
2020-05-03,1119,NA,1119,NA,NA,NA
2020-05-10,951,NA,951,NA,NA,NA
2020-05-17,626,NA,626,NA,NA,NA
2020-05-24,496,NA,496,NA,NA,NA
2020-05-31,391,NA,391,NA,NA,NA
2020-06-07,444,NA,444,NA,NA,NA
2020-06-14,313,NA,313,NA,NA,NA
2020-06-21,320,NA,320,NA,NA,NA
2020-06-28,271,NA,271,NA,NA,NA
2020-07-05,290,NA,290,NA,NA,NA
2020-07-12,275,NA,275,NA,NA,NA
2020-07-19,240,NA,240,NA,NA,NA
2020-07-26,237,NA,237,NA,NA,NA
2020-08-02,264,NA,264,NA,NA,NA
2020-08-09,186,NA,186,NA,NA,NA
2020-08-16,252,NA,252,NA,NA,NA
2020-08-23,244,NA,244,NA,NA,NA
2020-08-30,243,NA,243,NA,NA,NA
2020-09-06,272,NA,272,NA,NA,NA
2020-09-13,332,NA,332,NA,NA,NA
2020-09-20,321,NA,321,NA,NA,NA
2020-09-27,299,NA,299,NA,NA,NA
2020-10-04,351,NA,351,NA,NA,NA
2020-10-11,331,NA,331,NA,NA,NA
2020-10-18,275,NA,275,NA,NA,NA
2020-10-25,312,NA,312,NA,NA,NA
2020-11-01,296,NA,296,NA,NA,NA
2020-11-08,251,NA,251,NA,NA,NA
2020-11-15,321,NA,321,NA,NA,NA
2020-11-22,294,NA,294,NA,NA,NA
2020-11-29,273,NA,273,NA,NA,NA
2020-12-06,391,NA,391,NA,NA,NA
2020-12-13,462,NA,462,NA,NA,NA
2020-12-20,773,NA,773,NA,NA,NA
2020-12-27,1133,NA,1133,NA,NA,NA
2021-01-03,1886,NA,1886,NA,NA,NA
2021-01-10,1978,NA,1978,NA,NA,NA
2021-01-17,NA,1590,1590,NA,1570,1613
2021-01-24,NA,1395,1395,NA,1371,1421
2021-01-31,NA,1016,1016,NA,991,1043
2021-02-07,NA,999,999,NA,969,1030
2021-02-14,NA,746,746,NA,715,779
2021-02-21,NA,646,646,NA,611,685
2021-02-28,NA,526,526,NA,482,575
2021-03-07,NA,560,560,NA,480,651
2021-03-14,NA,545,545,NA,375.975,769.025
