"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,59,NA,59,NA,NA,NA
2020-03-22,175,NA,175,NA,NA,NA
2020-03-29,356,NA,356,NA,NA,NA
2020-04-05,680,NA,680,NA,NA,NA
2020-04-12,1073,NA,1073,NA,NA,NA
2020-04-19,1270,NA,1270,NA,NA,NA
2020-04-26,1419,NA,1419,NA,NA,NA
2020-05-03,1422,NA,1422,NA,NA,NA
2020-05-10,1120,NA,1120,NA,NA,NA
2020-05-17,779,NA,779,NA,NA,NA
2020-05-24,646,NA,646,NA,NA,NA
2020-05-31,533,NA,533,NA,NA,NA
2020-06-07,614,NA,614,NA,NA,NA
2020-06-14,414,NA,414,NA,NA,NA
2020-06-21,430,NA,430,NA,NA,NA
2020-06-28,362,NA,362,NA,NA,NA
2020-07-05,410,NA,410,NA,NA,NA
2020-07-12,356,NA,356,NA,NA,NA
2020-07-19,328,NA,328,NA,NA,NA
2020-07-26,298,NA,298,NA,NA,NA
2020-08-02,360,NA,360,NA,NA,NA
2020-08-09,236,NA,236,NA,NA,NA
2020-08-16,312,NA,312,NA,NA,NA
2020-08-23,306,NA,306,NA,NA,NA
2020-08-30,291,NA,291,NA,NA,NA
2020-09-06,355,NA,355,NA,NA,NA
2020-09-13,414,NA,414,NA,NA,NA
2020-09-20,407,NA,407,NA,NA,NA
2020-09-27,388,NA,388,NA,NA,NA
2020-10-04,463,NA,463,NA,NA,NA
2020-10-11,410,NA,410,NA,NA,NA
2020-10-18,363,NA,363,NA,NA,NA
2020-10-25,405,NA,405,NA,NA,NA
2020-11-01,384,NA,356,NA,NA,NA
2020-11-08,NA,290,290,NA,289,294
2020-11-15,NA,372,372,NA,368,379
2020-11-22,NA,344,344,NA,335,354
2020-11-29,NA,324,324,NA,314,337
2020-12-06,NA,406,406,NA,391,423
2020-12-13,NA,506,506,NA,486,529
2020-12-20,NA,560,560,NA,529,595
2020-12-27,NA,556,556,NA,498,621
2021-01-03,NA,566,566,NA,441,722
