"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,70,NA,NA,NA,70,NA,NA,NA
2020-03-22,148,NA,NA,NA,148,NA,NA,NA
2020-03-29,207,NA,NA,NA,207,NA,NA,NA
2020-04-05,272,NA,NA,NA,272,NA,NA,NA
2020-04-12,324,NA,NA,NA,324,NA,NA,NA
2020-04-19,392,NA,NA,NA,392,NA,NA,NA
2020-04-26,439,NA,NA,NA,439,NA,NA,NA
2020-05-03,487,NA,NA,NA,487,NA,NA,NA
2020-05-10,563,NA,NA,NA,563,NA,NA,NA
2020-05-17,645,NA,NA,NA,645,NA,NA,NA
2020-05-24,719,NA,NA,NA,719,NA,NA,NA
2020-05-31,820,NA,NA,NA,820,NA,NA,NA
2020-06-07,907,NA,NA,NA,907,NA,NA,NA
2020-06-14,993,NA,NA,NA,993,NA,NA,NA
2020-06-21,1093,NA,NA,NA,1093,NA,NA,NA
2020-06-28,1196,NA,NA,NA,1196,NA,NA,NA
2020-07-05,1341,NA,NA,NA,1341,NA,NA,NA
2020-07-12,1499,NA,NA,NA,1499,NA,NA,NA
2020-07-19,1618,NA,NA,NA,1618,NA,NA,NA
2020-07-26,1751,NA,NA,NA,1751,NA,NA,NA
2020-08-02,1887,NA,NA,NA,1887,NA,NA,NA
2020-08-09,2040,NA,NA,NA,2040,NA,NA,NA
2020-08-16,2197,NA,NA,NA,2197,NA,NA,NA
2020-08-23,2338,NA,NA,NA,2338,NA,NA,NA
2020-08-30,2448,NA,NA,NA,2448,NA,NA,NA
2020-09-06,2572,NA,NA,NA,2572,NA,NA,NA
2020-09-13,2699,NA,NA,NA,2699,NA,NA,NA
2020-09-20,2835,NA,NA,NA,2835,NA,NA,NA
2020-09-27,2956,NA,NA,NA,2956,NA,NA,NA
2020-10-04,3082,NA,NA,NA,3082,NA,NA,NA
2020-10-11,3195,NA,NA,NA,3195,NA,NA,NA
2020-10-18,3291,NA,NA,NA,3291,NA,NA,NA
2020-10-25,3379,NA,NA,NA,3379,NA,NA,NA
2020-11-01,3462,NA,NA,NA,3462,NA,NA,NA
2020-11-08,3540,NA,NA,NA,3540,NA,NA,NA
2020-11-15,3626,NA,NA,NA,3626,NA,NA,NA
2020-11-22,3721,NA,NA,NA,3721,NA,NA,NA
2020-11-29,3818,NA,NA,NA,3818,NA,NA,NA
2020-12-06,3936,NA,NA,NA,3936,NA,NA,NA
2020-12-13,4037,NA,NA,NA,4037,NA,NA,NA
2020-12-20,4149,NA,NA,NA,4149,NA,NA,NA
2020-12-27,4287,NA,NA,NA,4287,NA,NA,NA
2021-01-03,4440,NA,NA,NA,4440,NA,NA,NA
2021-01-10,4619,NA,NA,NA,4619,NA,NA,NA
2021-01-17,4822,NA,NA,NA,4822,NA,NA,NA
2021-01-24,5057,NA,NA,NA,5057,NA,NA,NA
2021-01-31,5333,NA,NA,NA,5333,NA,NA,NA
2021-02-07,5711,NA,NA,NA,5711,NA,NA,NA
2021-02-14,6034,NA,NA,NA,6034,NA,NA,NA
2021-02-21,6353,NA,NA,NA,6353,NA,NA,NA
2021-02-28,6646,NA,NA,NA,6646,NA,NA,NA
2021-03-07,6960,NA,NA,NA,6960,NA,NA,NA
2021-03-14,7324,NA,NA,NA,7324,NA,NA,NA
2021-03-21,7666,NA,NA,NA,7666,NA,NA,NA
2021-03-28,7947,NA,NA,NA,7947,NA,NA,NA
2021-04-04,8201,NA,NA,NA,8201,NA,NA,NA
2021-04-11,8502,NA,NA,NA,8502,NA,NA,NA
2021-04-18,8774,NA,NA,NA,8774,NA,NA,NA
2021-04-25,9079,NA,NA,NA,9079,NA,NA,NA
2021-05-02,9359,NA,NA,NA,9359,NA,NA,NA
2021-05-09,9669,NA,NA,NA,9669,NA,NA,NA
2021-05-16,9973,NA,NA,NA,9973,NA,NA,NA
2021-05-23,10286,NA,NA,NA,10286,NA,NA,NA
2021-05-30,10666,NA,NA,NA,10666,NA,NA,NA
2021-06-06,10970,NA,NA,NA,10970,NA,NA,NA
2021-06-13,11254,NA,NA,NA,11254,NA,NA,NA
2021-06-20,11467,NA,NA,NA,11467,NA,NA,NA
2021-06-27,11653,NA,NA,NA,11653,NA,NA,NA
2021-07-04,11843,NA,NA,NA,11843,NA,NA,NA
2021-07-11,12008,NA,NA,NA,12008,NA,NA,NA
2021-07-18,12141,NA,NA,NA,12141,NA,NA,NA
2021-07-25,12251,NA,NA,NA,12251,NA,NA,NA
2021-08-01,12359,NA,NA,NA,12359,NA,NA,NA
2021-08-08,12436,NA,NA,NA,12436,NA,NA,NA
2021-08-15,12508,NA,NA,NA,12508,NA,NA,NA
2021-08-22,12555,NA,NA,NA,12554,NA,NA,NA
2021-08-29,12595,NA,NA,NA,12593,NA,NA,NA
2021-09-05,12634,NA,NA,NA,12630,NA,NA,NA
2021-09-12,12663,NA,NA,NA,12655,NA,NA,NA
2021-09-19,12702,NA,NA,NA,12680,NA,NA,NA
2021-09-26,12749,12749,12716,12814,12688,12688,12688,12688
2021-10-03,NA,12791,12746,12874,NA,12693,12692,12695
