"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,26,NA,26,NA,NA,NA
2020-05-24,16,NA,16,NA,NA,NA
2020-05-31,29,NA,29,NA,NA,NA
2020-06-07,26,NA,26,NA,NA,NA
2020-06-14,32,NA,32,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,39,NA,39,NA,NA,NA
2020-07-05,66,NA,66,NA,NA,NA
2020-07-12,69,NA,69,NA,NA,NA
2020-07-19,55,NA,55,NA,NA,NA
2020-07-26,69,NA,69,NA,NA,NA
2020-08-02,73,NA,73,NA,NA,NA
2020-08-09,77,NA,77,NA,NA,NA
2020-08-16,91,NA,91,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,54,NA,54,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,75,NA,75,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,56,NA,56,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,38,NA,38,NA,NA,NA
2020-11-01,40,NA,40,NA,NA,NA
2020-11-08,43,NA,43,NA,NA,NA
2020-11-15,46,NA,46,NA,NA,NA
2020-11-22,48,NA,48,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,62,NA,62,NA,NA,NA
2020-12-13,48,NA,48,NA,NA,NA
2020-12-20,56,NA,56,NA,NA,NA
2020-12-27,80,NA,80,NA,NA,NA
2021-01-03,100,NA,100,NA,NA,NA
2021-01-10,131,NA,131,NA,NA,NA
2021-01-17,160,NA,160,NA,NA,NA
2021-01-24,185,NA,185,NA,NA,NA
2021-01-31,236,NA,236,NA,NA,NA
2021-02-07,320,NA,320,NA,NA,NA
2021-02-14,279,NA,279,NA,NA,NA
2021-02-21,282,NA,282,NA,NA,NA
2021-02-28,245,NA,245,NA,NA,NA
2021-03-07,272,NA,272,NA,NA,NA
2021-03-14,327,NA,327,NA,NA,NA
2021-03-21,294,NA,294,NA,NA,NA
2021-03-28,239,NA,239,NA,NA,NA
2021-04-04,222,NA,222,NA,NA,NA
2021-04-11,264,NA,264,NA,NA,NA
2021-04-18,241,NA,241,NA,NA,NA
2021-04-25,269,NA,258,NA,NA,NA
2021-05-02,NA,243,243,NA,243,244
2021-05-09,NA,269,269,NA,267,273
2021-05-16,NA,245,245,NA,242,251
2021-05-23,NA,264,264,NA,258,272
2021-05-30,NA,323,323,NA,313,335
2021-06-06,NA,271,271,NA,259,286
2021-06-13,NA,253,253,NA,232,276
2021-06-20,NA,232,232,NA,186,277
2021-06-27,NA,255,255,NA,186,340
