"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,21,NA,NA,NA,21,NA,NA,NA
2020-04-12,40,NA,NA,NA,40,NA,NA,NA
2020-04-19,60,NA,NA,NA,60,NA,NA,NA
2020-04-26,91,NA,NA,NA,91,NA,NA,NA
2020-05-03,128,NA,NA,NA,128,NA,NA,NA
2020-05-10,174,NA,NA,NA,174,NA,NA,NA
2020-05-17,225,NA,NA,NA,225,NA,NA,NA
2020-05-24,295,NA,NA,NA,295,NA,NA,NA
2020-05-31,402,NA,NA,NA,402,NA,NA,NA
2020-06-07,529,NA,NA,NA,529,NA,NA,NA
2020-06-14,745,NA,NA,NA,745,NA,NA,NA
2020-06-21,988,NA,NA,NA,988,NA,NA,NA
2020-06-28,1313,NA,NA,NA,1313,NA,NA,NA
2020-07-05,1757,NA,NA,NA,1757,NA,NA,NA
2020-07-12,2254,NA,NA,NA,2254,NA,NA,NA
2020-07-19,2786,NA,NA,NA,2786,NA,NA,NA
2020-07-26,3356,NA,NA,NA,3356,NA,NA,NA
2020-08-02,3929,NA,NA,NA,3929,NA,NA,NA
2020-08-09,4479,NA,NA,NA,4479,NA,NA,NA
2020-08-16,5044,NA,NA,NA,5044,NA,NA,NA
2020-08-23,5554,NA,NA,NA,5554,NA,NA,NA
2020-08-30,6069,NA,NA,NA,6069,NA,NA,NA
2020-09-06,6528,NA,NA,NA,6528,NA,NA,NA
2020-09-13,7014,NA,NA,NA,7014,NA,NA,NA
2020-09-20,7438,NA,NA,NA,7438,NA,NA,NA
2020-09-27,7881,NA,NA,NA,7881,NA,NA,NA
2020-10-04,8342,NA,NA,NA,8342,NA,NA,NA
2020-10-11,8750,NA,NA,NA,8750,NA,NA,NA
2020-10-18,9042,NA,NA,NA,9042,NA,NA,NA
2020-10-25,9335,NA,NA,NA,9335,NA,NA,NA
2020-11-01,9579,NA,NA,NA,9579,NA,NA,NA
2020-11-08,9828,NA,NA,NA,9828,NA,NA,NA
2020-11-15,10071,NA,NA,NA,10071,NA,NA,NA
2020-11-22,10338,NA,NA,NA,10338,NA,NA,NA
2020-11-29,10656,NA,NA,NA,10656,NA,NA,NA
2020-12-06,11073,NA,NA,NA,11073,NA,NA,NA
2020-12-13,11616,NA,NA,NA,11616,NA,NA,NA
2020-12-20,12251,NA,NA,NA,12251,NA,NA,NA
2020-12-27,12902,NA,NA,NA,12902,NA,NA,NA
2021-01-03,13553,NA,NA,NA,13553,NA,NA,NA
2021-01-10,14277,NA,NA,NA,14277,NA,NA,NA
2021-01-17,15115,NA,NA,NA,15115,NA,NA,NA
2021-01-24,16017,NA,NA,NA,16017,NA,NA,NA
2021-01-31,16922,NA,NA,NA,16922,NA,NA,NA
2021-02-07,17765,NA,NA,NA,17765,NA,NA,NA
2021-02-14,18515,NA,NA,NA,18515,NA,NA,NA
2021-02-21,19359,NA,NA,NA,19359,NA,NA,NA
2021-02-28,20236,NA,NA,NA,20236,NA,NA,NA
2021-03-07,21427,NA,NA,NA,21427,NA,NA,NA
2021-03-14,22832,NA,NA,NA,22832,NA,NA,NA
2021-03-21,24764,NA,NA,NA,24764,NA,NA,NA
2021-03-28,27420,NA,NA,NA,27420,NA,NA,NA
2021-04-04,30183,NA,NA,NA,30183,NA,NA,NA
2021-04-11,32605,NA,NA,NA,32605,NA,NA,NA
2021-04-18,34795,NA,NA,NA,34795,NA,NA,NA
2021-04-25,36620,NA,NA,NA,36620,NA,NA,NA
2021-05-02,38244,NA,NA,NA,38244,NA,NA,NA
2021-05-09,39640,NA,NA,NA,39640,NA,NA,NA
2021-05-16,40927,NA,NA,NA,40927,NA,NA,NA
2021-05-23,42334,NA,NA,NA,42334,NA,NA,NA
2021-05-30,43659,NA,NA,NA,43659,NA,NA,NA
2021-06-06,44934,NA,NA,NA,44934,NA,NA,NA
2021-06-13,46181,NA,NA,NA,46181,NA,NA,NA
2021-06-20,47333,NA,NA,NA,47333,NA,NA,NA
2021-06-27,48368,NA,NA,NA,48364,NA,NA,NA
2021-07-04,49289,NA,NA,NA,49272,NA,NA,NA
2021-07-11,50097,NA,NA,NA,50056,NA,NA,NA
2021-07-18,50799,NA,NA,NA,50726,NA,NA,NA
2021-07-25,51462,NA,NA,NA,51343,NA,NA,NA
2021-08-01,52050,NA,NA,NA,51875,NA,NA,NA
2021-08-08,52610,NA,NA,NA,52354,NA,NA,NA
2021-08-15,53151,NA,NA,NA,52776,NA,NA,NA
2021-08-22,53576,53576,53425,53747,52962,52962,52962,52962
2021-08-29,NA,54086,53903,54292,NA,52966,52966,52966
