"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,21,NA,NA,NA,21,NA,NA,NA
2020-04-12,40,NA,NA,NA,40,NA,NA,NA
2020-04-19,60,NA,NA,NA,60,NA,NA,NA
2020-04-26,91,NA,NA,NA,91,NA,NA,NA
2020-05-03,128,NA,NA,NA,128,NA,NA,NA
2020-05-10,174,NA,NA,NA,174,NA,NA,NA
2020-05-17,225,NA,NA,NA,225,NA,NA,NA
2020-05-24,295,NA,NA,NA,295,NA,NA,NA
2020-05-31,402,NA,NA,NA,402,NA,NA,NA
2020-06-07,529,NA,NA,NA,529,NA,NA,NA
2020-06-14,744,NA,NA,NA,744,NA,NA,NA
2020-06-21,988,NA,NA,NA,988,NA,NA,NA
2020-06-28,1312,NA,NA,NA,1312,NA,NA,NA
2020-07-05,1755,NA,NA,NA,1755,NA,NA,NA
2020-07-12,2252,NA,NA,NA,2252,NA,NA,NA
2020-07-19,2785,NA,NA,NA,2785,NA,NA,NA
2020-07-26,3357,NA,NA,NA,3357,NA,NA,NA
2020-08-02,3930,NA,NA,NA,3930,NA,NA,NA
2020-08-09,4481,NA,NA,NA,4481,NA,NA,NA
2020-08-16,5049,NA,NA,NA,5049,NA,NA,NA
2020-08-23,5560,NA,NA,NA,5560,NA,NA,NA
2020-08-30,6076,NA,NA,NA,6076,NA,NA,NA
2020-09-06,6535,NA,NA,NA,6535,NA,NA,NA
2020-09-13,7021,NA,NA,NA,7021,NA,NA,NA
2020-09-20,7446,NA,NA,NA,7446,NA,NA,NA
2020-09-27,7889,NA,NA,NA,7889,NA,NA,NA
2020-10-04,8349,NA,NA,NA,8349,NA,NA,NA
2020-10-11,8758,NA,NA,NA,8758,NA,NA,NA
2020-10-18,9050,NA,NA,NA,9050,NA,NA,NA
2020-10-25,9343,NA,NA,NA,9343,NA,NA,NA
2020-11-01,9588,NA,NA,NA,9588,NA,NA,NA
2020-11-08,9837,NA,NA,NA,9837,NA,NA,NA
2020-11-15,10081,NA,NA,NA,10081,NA,NA,NA
2020-11-22,10350,NA,NA,NA,10350,NA,NA,NA
2020-11-29,10670,NA,NA,NA,10670,NA,NA,NA
2020-12-06,11087,NA,NA,NA,11087,NA,NA,NA
2020-12-13,11635,NA,NA,NA,11635,NA,NA,NA
2020-12-20,12273,NA,NA,NA,12273,NA,NA,NA
2020-12-27,12926,NA,NA,NA,12926,NA,NA,NA
2021-01-03,13579,NA,NA,NA,13579,NA,NA,NA
2021-01-10,14307,NA,NA,NA,14307,NA,NA,NA
2021-01-17,15146,NA,NA,NA,15146,NA,NA,NA
2021-01-24,16049,NA,NA,NA,16049,NA,NA,NA
2021-01-31,16957,NA,NA,NA,16957,NA,NA,NA
2021-02-07,17804,NA,NA,NA,17804,NA,NA,NA
2021-02-14,18563,NA,NA,NA,18563,NA,NA,NA
2021-02-21,19413,NA,NA,NA,19413,NA,NA,NA
2021-02-28,20293,NA,NA,NA,20293,NA,NA,NA
2021-03-07,21488,NA,NA,NA,21488,NA,NA,NA
2021-03-14,22909,NA,NA,NA,22909,NA,NA,NA
2021-03-21,24857,NA,NA,NA,24857,NA,NA,NA
2021-03-28,27534,NA,NA,NA,27534,NA,NA,NA
2021-04-04,30320,NA,NA,NA,30320,NA,NA,NA
2021-04-11,32764,NA,NA,NA,32764,NA,NA,NA
2021-04-18,34976,NA,NA,NA,34976,NA,NA,NA
2021-04-25,36818,NA,NA,NA,36818,NA,NA,NA
2021-05-02,38466,NA,NA,NA,38466,NA,NA,NA
2021-05-09,39883,NA,NA,NA,39883,NA,NA,NA
2021-05-16,41197,NA,NA,NA,41197,NA,NA,NA
2021-05-23,42639,NA,NA,NA,42639,NA,NA,NA
2021-05-30,44001,NA,NA,NA,44001,NA,NA,NA
2021-06-06,45316,NA,NA,NA,45316,NA,NA,NA
2021-06-13,46591,NA,NA,NA,46591,NA,NA,NA
2021-06-20,47776,NA,NA,NA,47776,NA,NA,NA
2021-06-27,48817,NA,NA,NA,48817,NA,NA,NA
2021-07-04,49747,NA,NA,NA,49747,NA,NA,NA
2021-07-11,50557,NA,NA,NA,50557,NA,NA,NA
2021-07-18,51256,NA,NA,NA,51256,NA,NA,NA
2021-07-25,51903,NA,NA,NA,51903,NA,NA,NA
2021-08-01,52475,NA,NA,NA,52475,NA,NA,NA
2021-08-08,53016,NA,NA,NA,53016,NA,NA,NA
2021-08-15,53507,NA,NA,NA,53507,NA,NA,NA
2021-08-22,53887,NA,NA,NA,53887,NA,NA,NA
2021-08-29,54256,NA,NA,NA,54251,NA,NA,NA
2021-09-05,54559,NA,NA,NA,54547,NA,NA,NA
2021-09-12,54842,NA,NA,NA,54821,NA,NA,NA
2021-09-19,55092,NA,NA,NA,55061,NA,NA,NA
2021-09-26,55336,NA,NA,NA,55292,NA,NA,NA
2021-10-03,55556,NA,NA,NA,55494,NA,NA,NA
2021-10-10,55760,NA,NA,NA,55675,NA,NA,NA
2021-10-17,55930,NA,NA,NA,55815,NA,NA,NA
2021-10-24,56037,56037,55959,56137,55861,55861,55861,55861
2021-10-31,NA,56187,56094,56304,NA,55861,55861,55861
