"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,93,NA,93,NA,NA,NA
2020-03-29,115,NA,115,NA,NA,NA
2020-04-05,102,NA,102,NA,NA,NA
2020-04-12,123,NA,123,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,152,NA,152,NA,NA,NA
2020-05-03,258,NA,258,NA,NA,NA
2020-05-10,308,NA,308,NA,NA,NA
2020-05-17,367,NA,367,NA,NA,NA
2020-05-24,498,NA,498,NA,NA,NA
2020-05-31,647,NA,647,NA,NA,NA
2020-06-07,1109,NA,1109,NA,NA,NA
2020-06-14,1343,NA,1343,NA,NA,NA
2020-06-21,1682,NA,1682,NA,NA,NA
2020-06-28,1764,NA,1764,NA,NA,NA
2020-07-05,2051,NA,2051,NA,NA,NA
2020-07-12,1914,NA,1914,NA,NA,NA
2020-07-19,1846,NA,1846,NA,NA,NA
2020-07-26,1775,NA,1775,NA,NA,NA
2020-08-02,1495,NA,1495,NA,NA,NA
2020-08-09,1498,NA,1498,NA,NA,NA
2020-08-16,1614,NA,1614,NA,NA,NA
2020-08-23,1543,NA,1543,NA,NA,NA
2020-08-30,1393,NA,1393,NA,NA,NA
2020-09-06,1505,NA,1505,NA,NA,NA
2020-09-13,1318,NA,1318,NA,NA,NA
2020-09-20,1254,NA,1254,NA,NA,NA
2020-09-27,1100,NA,1100,NA,NA,NA
2020-10-04,1055,NA,1055,NA,NA,NA
2020-10-11,946,NA,946,NA,NA,NA
2020-10-18,768,NA,768,NA,NA,NA
2020-10-25,725,NA,725,NA,NA,NA
2020-11-01,763,NA,763,NA,NA,NA
2020-11-08,923,NA,923,NA,NA,NA
2020-11-15,1222,NA,1222,NA,NA,NA
2020-11-22,1568,NA,1568,NA,NA,NA
2020-11-29,1598,NA,1598,NA,NA,NA
2020-12-06,2008,NA,2008,NA,NA,NA
2020-12-13,1818,NA,1818,NA,NA,NA
2020-12-20,1791,NA,1791,NA,NA,NA
2020-12-27,NA,1961,1961,NA,1952,1973
2021-01-03,NA,2332,2332,NA,2315,2352
2021-01-10,NA,2389,2389,NA,2364,2415
2021-01-17,NA,2146,2146,NA,2114,2181
2021-01-24,NA,2024,2024,NA,1984,2067
2021-01-31,NA,1817,1817,NA,1764,1873
2021-02-07,NA,1939,1939,NA,1861,2023
2021-02-14,NA,2025,2025,NA,1874.975,2198
2021-02-21,NA,2250,2250,NA,1871,2807.075
