"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,30,NA,30,NA,NA,NA
2020-03-29,119,NA,119,NA,NA,NA
2020-04-05,156,NA,156,NA,NA,NA
2020-04-12,183,NA,183,NA,NA,NA
2020-04-19,178,NA,178,NA,NA,NA
2020-04-26,187,NA,187,NA,NA,NA
2020-05-03,223,NA,223,NA,NA,NA
2020-05-10,211,NA,211,NA,NA,NA
2020-05-17,239,NA,239,NA,NA,NA
2020-05-24,268,NA,268,NA,NA,NA
2020-05-31,299,NA,299,NA,NA,NA
2020-06-07,350,NA,350,NA,NA,NA
2020-06-14,444,NA,444,NA,NA,NA
2020-06-21,442,NA,442,NA,NA,NA
2020-06-28,571,NA,571,NA,NA,NA
2020-07-05,685,NA,685,NA,NA,NA
2020-07-12,743,NA,743,NA,NA,NA
2020-07-19,768,NA,768,NA,NA,NA
2020-07-26,829,NA,829,NA,NA,NA
2020-08-02,789,NA,789,NA,NA,NA
2020-08-09,738,NA,738,NA,NA,NA
2020-08-16,791,NA,791,NA,NA,NA
2020-08-23,703,NA,703,NA,NA,NA
2020-08-30,740,NA,740,NA,NA,NA
2020-09-06,663,NA,663,NA,NA,NA
2020-09-13,664,NA,664,NA,NA,NA
2020-09-20,619,NA,619,NA,NA,NA
2020-09-27,618,NA,618,NA,NA,NA
2020-10-04,696,NA,696,NA,NA,NA
2020-10-11,638,NA,638,NA,NA,NA
2020-10-18,463,NA,463,NA,NA,NA
2020-10-25,443,NA,443,NA,NA,NA
2020-11-01,351,NA,351,NA,NA,NA
2020-11-08,374,NA,373,NA,NA,NA
2020-11-15,NA,385,385,NA,384,387
2020-11-22,NA,384,384,NA,381,388
2020-11-29,NA,430,430,NA,426,437
2020-12-06,NA,513,513,NA,507,522
2020-12-13,NA,611,611,NA,601,622
2020-12-20,NA,702,702,NA,687,720
2020-12-27,NA,659,659,NA,639,682
2021-01-03,NA,641,641,NA,611,673
2021-01-10,NA,617,617,NA,559,682
