"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,526,NA,526,NA,NA,NA
2020-03-22,1150,NA,1150,NA,NA,NA
2020-03-29,1149,NA,1149,NA,NA,NA
2020-04-05,1081,NA,1081,NA,NA,NA
2020-04-12,1012,NA,1012,NA,NA,NA
2020-04-19,1008,NA,1008,NA,NA,NA
2020-04-26,1150,NA,1150,NA,NA,NA
2020-05-03,1300,NA,1300,NA,NA,NA
2020-05-10,1366,NA,1366,NA,NA,NA
2020-05-17,1480,NA,1480,NA,NA,NA
2020-05-24,1601,NA,1601,NA,NA,NA
2020-05-31,1808,NA,1808,NA,NA,NA
2020-06-07,2492,NA,2492,NA,NA,NA
2020-06-14,2713,NA,2713,NA,NA,NA
2020-06-21,3214,NA,3214,NA,NA,NA
2020-06-28,3302,NA,3302,NA,NA,NA
2020-07-05,3817,NA,3817,NA,NA,NA
2020-07-12,3680,NA,3680,NA,NA,NA
2020-07-19,3607,NA,3607,NA,NA,NA
2020-07-26,3577,NA,3577,NA,NA,NA
2020-08-02,3240,NA,3240,NA,NA,NA
2020-08-09,3173,NA,3173,NA,NA,NA
2020-08-16,3486,NA,3486,NA,NA,NA
2020-08-23,3104,NA,3104,NA,NA,NA
2020-08-30,3030,NA,3030,NA,NA,NA
2020-09-06,3038,NA,3038,NA,NA,NA
2020-09-13,2785,NA,2785,NA,NA,NA
2020-09-20,2806,NA,2806,NA,NA,NA
2020-09-27,2480,NA,2480,NA,NA,NA
2020-10-04,2719,NA,2719,NA,NA,NA
2020-10-11,2447,NA,2447,NA,NA,NA
2020-10-18,2043,NA,2043,NA,NA,NA
2020-10-25,2011,NA,2011,NA,NA,NA
2020-11-01,2034,NA,2034,NA,NA,NA
2020-11-08,2323,NA,2323,NA,NA,NA
2020-11-15,2724,NA,2724,NA,NA,NA
2020-11-22,3063,NA,3063,NA,NA,NA
2020-11-29,3103,NA,3103,NA,NA,NA
2020-12-06,3898,NA,3898,NA,NA,NA
2020-12-13,3482,NA,3482,NA,NA,NA
2020-12-20,3513,NA,3513,NA,NA,NA
2020-12-27,3645,NA,3645,NA,NA,NA
2021-01-03,4169,NA,4169,NA,NA,NA
2021-01-10,4443,NA,4443,NA,NA,NA
2021-01-17,4007,NA,4007,NA,NA,NA
2021-01-24,3868,NA,3868,NA,NA,NA
2021-01-31,3577,NA,3577,NA,NA,NA
2021-02-07,3970,NA,3970,NA,NA,NA
2021-02-14,4346,NA,4346,NA,NA,NA
2021-02-21,5043,NA,5043,NA,NA,NA
2021-02-28,5598,NA,5598,NA,NA,NA
2021-03-07,7875,NA,7875,NA,NA,NA
2021-03-14,8926,NA,8926,NA,NA,NA
2021-03-21,9296,NA,9296,NA,NA,NA
2021-03-28,7648,NA,7648,NA,NA,NA
2021-04-04,6762,NA,6762,NA,NA,NA
2021-04-11,6083,NA,6083,NA,NA,NA
2021-04-18,5764,NA,5764,NA,NA,NA
2021-04-25,5579,NA,5579,NA,NA,NA
2021-05-02,5728,NA,5728,NA,NA,NA
2021-05-09,5861,NA,5861,NA,NA,NA
2021-05-16,6419,NA,6419,NA,NA,NA
2021-05-23,6279,NA,6279,NA,NA,NA
2021-05-30,5827,NA,5827,NA,NA,NA
2021-06-06,NA,5668,5668,NA,5647,5690
2021-06-13,NA,5162,5162,NA,5133,5193
2021-06-20,NA,4887,4887,NA,4848,4926
2021-06-27,NA,4085,4085,NA,4043,4130
2021-07-04,NA,4104,4104,NA,4051,4157.025
2021-07-11,NA,3863,3863,NA,3796,3932
2021-07-18,NA,3904,3904,NA,3808,4005
2021-07-25,NA,4258,4258,NA,4062,4454
2021-08-01,NA,4258,4258,NA,3799,4796
