"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,519,NA,519,NA,NA,NA
2020-03-22,1142,NA,1142,NA,NA,NA
2020-03-29,1139,NA,1139,NA,NA,NA
2020-04-05,1076,NA,1076,NA,NA,NA
2020-04-12,1001,NA,1001,NA,NA,NA
2020-04-19,1005,NA,1005,NA,NA,NA
2020-04-26,1144,NA,1144,NA,NA,NA
2020-05-03,1293,NA,1293,NA,NA,NA
2020-05-10,1357,NA,1357,NA,NA,NA
2020-05-17,1474,NA,1474,NA,NA,NA
2020-05-24,1586,NA,1586,NA,NA,NA
2020-05-31,1793,NA,1793,NA,NA,NA
2020-06-07,2483,NA,2483,NA,NA,NA
2020-06-14,2696,NA,2696,NA,NA,NA
2020-06-21,3195,NA,3195,NA,NA,NA
2020-06-28,3286,NA,3286,NA,NA,NA
2020-07-05,3806,NA,3806,NA,NA,NA
2020-07-12,3666,NA,3666,NA,NA,NA
2020-07-19,3587,NA,3587,NA,NA,NA
2020-07-26,3558,NA,3558,NA,NA,NA
2020-08-02,3219,NA,3219,NA,NA,NA
2020-08-09,3159,NA,3159,NA,NA,NA
2020-08-16,3448,NA,3448,NA,NA,NA
2020-08-23,3084,NA,3084,NA,NA,NA
2020-08-30,3005,NA,3005,NA,NA,NA
2020-09-06,3022,NA,3022,NA,NA,NA
2020-09-13,2769,NA,2769,NA,NA,NA
2020-09-20,2790,NA,2790,NA,NA,NA
2020-09-27,2470,NA,2470,NA,NA,NA
2020-10-04,2695,NA,2695,NA,NA,NA
2020-10-11,2428,NA,2428,NA,NA,NA
2020-10-18,2037,NA,2037,NA,NA,NA
2020-10-25,1996,NA,1996,NA,NA,NA
2020-11-01,2000,NA,2000,NA,NA,NA
2020-11-08,2276,NA,2276,NA,NA,NA
2020-11-15,2652,NA,2652,NA,NA,NA
2020-11-22,2975,NA,2975,NA,NA,NA
2020-11-29,3000,NA,3000,NA,NA,NA
2020-12-06,3711,NA,3711,NA,NA,NA
2020-12-13,3298,NA,3298,NA,NA,NA
2020-12-20,3318,NA,3318,NA,NA,NA
2020-12-27,3419,NA,3419,NA,NA,NA
2021-01-03,NA,3980.5,3980.5,NA,3956,4010
2021-01-10,NA,4253,4253,NA,4218,4295
2021-01-17,NA,3963,3963,NA,3921,4007.025
2021-01-24,NA,3819,3819,NA,3770,3872
2021-01-31,NA,3621,3621,NA,3562,3686
2021-02-07,NA,4148,4148,NA,4064,4234
2021-02-14,NA,4698,4698,NA,4575,4821
2021-02-21,NA,5122,5122,NA,4893,5358
2021-02-28,NA,4688,4688,NA,4125.975,5319.025
