"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,21,NA,NA,NA,21,NA,NA,NA
2020-04-12,40,NA,NA,NA,40,NA,NA,NA
2020-04-19,60,NA,NA,NA,60,NA,NA,NA
2020-04-26,91,NA,NA,NA,91,NA,NA,NA
2020-05-03,127,NA,NA,NA,127,NA,NA,NA
2020-05-10,173,NA,NA,NA,173,NA,NA,NA
2020-05-17,225,NA,NA,NA,225,NA,NA,NA
2020-05-24,294,NA,NA,NA,294,NA,NA,NA
2020-05-31,401,NA,NA,NA,401,NA,NA,NA
2020-06-07,527,NA,NA,NA,527,NA,NA,NA
2020-06-14,739,NA,NA,NA,739,NA,NA,NA
2020-06-21,984,NA,NA,NA,984,NA,NA,NA
2020-06-28,1305,NA,NA,NA,1305,NA,NA,NA
2020-07-05,1745,NA,NA,NA,1745,NA,NA,NA
2020-07-12,2234,NA,NA,NA,2234,NA,NA,NA
2020-07-19,2758,NA,NA,NA,2758,NA,NA,NA
2020-07-26,3319,NA,NA,NA,3319,NA,NA,NA
2020-08-02,3873,NA,NA,NA,3873,NA,NA,NA
2020-08-09,4413,NA,NA,NA,4413,NA,NA,NA
2020-08-16,4962,NA,NA,NA,4962,NA,NA,NA
2020-08-23,5466,NA,NA,NA,5466,NA,NA,NA
2020-08-30,5972,NA,NA,NA,5972,NA,NA,NA
2020-09-06,6418,NA,NA,NA,6418,NA,NA,NA
2020-09-13,6893,NA,NA,NA,6893,NA,NA,NA
2020-09-20,7303,NA,NA,NA,7303,NA,NA,NA
2020-09-27,7740,NA,NA,NA,7740,NA,NA,NA
2020-10-04,8185,NA,NA,NA,8185,NA,NA,NA
2020-10-11,8581,NA,NA,NA,8581,NA,NA,NA
2020-10-18,8859,NA,NA,NA,8859,NA,NA,NA
2020-10-25,9147,NA,NA,NA,9147,NA,NA,NA
2020-11-01,9378,NA,NA,NA,9378,NA,NA,NA
2020-11-08,9612,NA,NA,NA,9612,NA,NA,NA
2020-11-15,9835,NA,NA,NA,9835,NA,NA,NA
2020-11-22,10088,NA,NA,NA,10086,NA,NA,NA
2020-11-29,10382,NA,NA,NA,10376,NA,NA,NA
2020-12-06,10761,NA,NA,NA,10747,NA,NA,NA
2020-12-13,11249,NA,NA,NA,11220,NA,NA,NA
2020-12-20,11799,NA,NA,NA,11743,NA,NA,NA
2020-12-27,12361,NA,NA,NA,12256,NA,NA,NA
2021-01-03,12939,NA,NA,NA,12747,NA,NA,NA
2021-01-10,13569,NA,NA,NA,13203,NA,NA,NA
2021-01-17,14235,14235,14068,14447,13445,13445,13445,13445
2021-01-24,NA,14930,14712,15201,NA,13447,13447,13448
