"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-28,2,NA,2,2.16666666666667,NA,NA
2020-03-29,2,NA,2,2.28571428571429,NA,NA
2020-03-30,3,NA,3,2.25,NA,NA
2020-03-31,1,NA,1,2.22222222222222,NA,NA
2020-04-01,2,NA,2,2.3,NA,NA
2020-04-02,3,NA,3,2.5,NA,NA
2020-04-03,3,NA,3,2.6,NA,NA
2020-04-05,2,NA,2,2.5,NA,NA
2020-04-06,2,NA,2,2.9,NA,NA
2020-04-07,3,NA,3,3.1,NA,NA
2020-04-08,4,NA,4,3.1,NA,NA
2020-04-10,3,NA,3,3.1,NA,NA
2020-04-11,2,NA,2,3.2,NA,NA
2020-04-12,5,NA,5,3.1,NA,NA
2020-04-13,4,NA,4,3.1,NA,NA
2020-04-14,3,NA,3,3,NA,NA
2020-04-15,3,NA,3,3.3,NA,NA
2020-04-16,3,NA,3,3.3,NA,NA
2020-04-17,1,NA,1,3,NA,NA
2020-04-18,3,NA,3,3.1,NA,NA
2020-04-19,3,NA,3,3.5,NA,NA
2020-04-20,6,NA,6,3.6,NA,NA
2020-04-21,2,NA,2,3.8,NA,NA
2020-04-22,2,NA,2,4.1,NA,NA
2020-04-23,5,NA,5,4.1,NA,NA
2020-04-24,7,NA,7,4.6,NA,NA
2020-04-25,4,NA,4,4.2,NA,NA
2020-04-26,5,NA,5,4.2,NA,NA
2020-04-27,4,NA,4,5.2,NA,NA
2020-04-28,3,NA,3,5.1,NA,NA
2020-04-29,8,NA,8,4.9,NA,NA
2020-04-30,2,NA,2,5.3,NA,NA
2020-05-01,2,NA,2,5,NA,NA
2020-05-02,12,NA,12,5.3,NA,NA
2020-05-03,4,NA,4,5.5,NA,NA
2020-05-04,5,NA,5,5.3,NA,NA
2020-05-05,8,NA,8,6.3,NA,NA
2020-05-06,2,NA,2,6.6,NA,NA
2020-05-07,7,NA,7,6.2,NA,NA
2020-05-08,5,NA,5,6.5,NA,NA
2020-05-09,6,NA,6,6.5,NA,NA
2020-05-10,12,NA,12,6.3,NA,NA
2020-05-11,5,NA,5,6.6,NA,NA
2020-05-12,8,NA,8,7.4,NA,NA
2020-05-13,7,NA,7,8.2,NA,NA
2020-05-14,5,NA,5,8.3,NA,NA
2020-05-15,6,NA,6,8.3,NA,NA
2020-05-16,5,NA,5,8.4,NA,NA
2020-05-17,15,NA,15,8.9,NA,NA
2020-05-18,13,NA,13,9.3,NA,NA
2020-05-19,7,NA,7,9.6,NA,NA
2020-05-20,12,NA,12,10.1,NA,NA
2020-05-21,6,NA,6,10.9,NA,NA
2020-05-22,13,NA,13,10.2,NA,NA
2020-05-23,11,NA,11,10,NA,NA
2020-05-24,8,NA,8,11.2,NA,NA
2020-05-25,11,NA,11,12,NA,NA
2020-05-26,13,NA,13,13.4,NA,NA
2020-05-27,8,NA,8,13.5,NA,NA
2020-05-28,11,NA,11,14.6,NA,NA
2020-05-29,19,NA,19,15.8,NA,NA
2020-05-30,20,NA,20,16.1,NA,NA
2020-05-31,20,NA,20,16.8,NA,NA
2020-06-01,14,NA,14,17.5,NA,NA
2020-06-02,22,NA,22,18.5,NA,NA
2020-06-03,20,NA,20,18.4,NA,NA
2020-06-04,14,NA,14,19.6,NA,NA
2020-06-05,20,NA,20,20.5,NA,NA
2020-06-06,15,NA,15,21.3,NA,NA
2020-06-07,21,NA,21,22.4,NA,NA
2020-06-08,18,NA,18,24.3,NA,NA
2020-06-09,32,NA,32,26.2,NA,NA
2020-06-10,29,NA,29,27.8,NA,NA
2020-06-11,22,NA,22,29.7,NA,NA
2020-06-12,33,NA,33,29.6,NA,NA
2020-06-13,39,NA,39,32,NA,NA
2020-06-14,33,NA,33,32,NA,NA
2020-06-15,36,NA,36,33.2,NA,NA
2020-06-16,34,NA,34,34.1,NA,NA
2020-06-17,20,NA,20,35.2,NA,NA
2020-06-18,42,NA,42,35.7,NA,NA
2020-06-19,32,NA,32,36.6,NA,NA
2020-06-20,41,NA,41,37.2,NA,NA
2020-06-21,31,NA,31,38.1,NA,NA
2020-06-22,44,NA,44,41.7,NA,NA
2020-06-23,44,NA,44,41.8,NA,NA
2020-06-24,42,NA,42,43.9,NA,NA
2020-06-25,42,NA,42,44.9,NA,NA
2020-06-26,43,NA,43,46.6,NA,NA
2020-06-27,56,NA,56,48.2,NA,NA
2020-06-28,43,NA,43,50.8,NA,NA
2020-06-29,53,NA,53,53.7,NA,NA
2020-06-30,51,NA,51,56.5,NA,NA
2020-07-01,48,NA,48,58.8,NA,NA
2020-07-02,60,NA,60,59,NA,NA
2020-07-03,70,NA,70,61.8,NA,NA
2020-07-04,71,NA,71,62.9,NA,NA
2020-07-05,70,NA,70,66.2,NA,NA
2020-07-06,66,NA,66,67.1,NA,NA
2020-07-07,58,NA,58,68.5,NA,NA
2020-07-08,71,NA,71,68.6,NA,NA
2020-07-09,64,NA,64,68.4,NA,NA
2020-07-10,84,NA,84,69,NA,NA
2020-07-11,58,NA,57,69.9,NA,NA
2020-07-12,NA,74,74,71.7,74,74
2020-07-13,NA,71,71,71.5,71,71
2020-07-14,NA,69,69,72.1,69,69
2020-07-15,NA,76,76,70.7,76,76
2020-07-16,NA,75,75,73.5,75,75
2020-07-17,NA,76,76,72.8,76,76
2020-07-18,NA,69,69,73,69,69
2020-07-19,NA,70,70,74.3,70,70
2020-07-20,NA,70,70,75.1,70,70
2020-07-21,NA,85,85,74.7,85,87
2020-07-22,NA,67,67,75.9,67,69
2020-07-23,NA,73,73,76.5,73,76
2020-07-24,NA,82,82,76,82,86
2020-07-25,NA,84,84,78.3,83,87
