"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,33,NA,33,NA,NA,NA
2020-03-29,119,NA,119,NA,NA,NA
2020-04-05,157,NA,157,NA,NA,NA
2020-04-12,185,NA,185,NA,NA,NA
2020-04-19,184,NA,184,NA,NA,NA
2020-04-26,192,NA,192,NA,NA,NA
2020-05-03,229,NA,229,NA,NA,NA
2020-05-10,215,NA,215,NA,NA,NA
2020-05-17,241,NA,241,NA,NA,NA
2020-05-24,275,NA,275,NA,NA,NA
2020-05-31,312,NA,312,NA,NA,NA
2020-06-07,355,NA,355,NA,NA,NA
2020-06-14,454,NA,454,NA,NA,NA
2020-06-21,457,NA,457,NA,NA,NA
2020-06-28,589,NA,589,NA,NA,NA
2020-07-05,704,NA,704,NA,NA,NA
2020-07-12,768,NA,768,NA,NA,NA
2020-07-19,786,NA,786,NA,NA,NA
2020-07-26,852,NA,852,NA,NA,NA
2020-08-02,825,NA,825,NA,NA,NA
2020-08-09,769,NA,769,NA,NA,NA
2020-08-16,811,NA,811,NA,NA,NA
2020-08-23,734,NA,734,NA,NA,NA
2020-08-30,763,NA,763,NA,NA,NA
2020-09-06,704,NA,704,NA,NA,NA
2020-09-13,694,NA,694,NA,NA,NA
2020-09-20,655,NA,655,NA,NA,NA
2020-09-27,657,NA,657,NA,NA,NA
2020-10-04,742,NA,742,NA,NA,NA
2020-10-11,679,NA,679,NA,NA,NA
2020-10-18,495,NA,495,NA,NA,NA
2020-10-25,461,NA,461,NA,NA,NA
2020-11-01,398,NA,398,NA,NA,NA
2020-11-08,422,NA,422,NA,NA,NA
2020-11-15,446,NA,446,NA,NA,NA
2020-11-22,444,NA,444,NA,NA,NA
2020-11-29,498,NA,498,NA,NA,NA
2020-12-06,593,NA,593,NA,NA,NA
2020-12-13,738,NA,738,NA,NA,NA
2020-12-20,849,NA,849,NA,NA,NA
2020-12-27,844,NA,844,NA,NA,NA
2021-01-03,854,NA,854,NA,NA,NA
2021-01-10,906,NA,906,NA,NA,NA
2021-01-17,1058,NA,1058,NA,NA,NA
2021-01-24,1081,NA,1081,NA,NA,NA
2021-01-31,1137,NA,1137,NA,NA,NA
2021-02-07,1047,NA,1047,NA,NA,NA
2021-02-14,953,NA,953,NA,NA,NA
2021-02-21,1069,NA,1069,NA,NA,NA
2021-02-28,1113,NA,1113,NA,NA,NA
2021-03-07,1403,NA,1403,NA,NA,NA
2021-03-14,1647,NA,1647,NA,NA,NA
2021-03-21,2177,NA,2177,NA,NA,NA
2021-03-28,2948,NA,2948,NA,NA,NA
2021-04-04,3091,NA,3091,NA,NA,NA
2021-04-11,2689,NA,2689,NA,NA,NA
2021-04-18,2422,NA,2422,NA,NA,NA
2021-04-25,2055,NA,2055,NA,NA,NA
2021-05-02,1839,NA,1839,NA,NA,NA
2021-05-09,1622,NA,1622,NA,NA,NA
2021-05-16,1507,NA,1507,NA,NA,NA
2021-05-23,1631,NA,1631,NA,NA,NA
2021-05-30,1542,NA,1542,NA,NA,NA
2021-06-06,1518,NA,1518,NA,NA,NA
2021-06-13,1517,NA,1517,NA,NA,NA
2021-06-20,1383,NA,1383,NA,NA,NA
2021-06-27,1251,NA,1251,NA,NA,NA
2021-07-04,1114,NA,1114,NA,NA,NA
2021-07-11,1011,NA,1011,NA,NA,NA
2021-07-18,900,NA,900,NA,NA,NA
2021-07-25,845,NA,845,NA,NA,NA
2021-08-01,738,NA,738,NA,NA,NA
2021-08-08,720,NA,720,NA,NA,NA
2021-08-15,638,NA,638,NA,NA,NA
2021-08-22,536,NA,536,NA,NA,NA
2021-08-29,511,NA,511,NA,NA,NA
2021-09-05,443,NA,443,NA,NA,NA
2021-09-12,409,NA,409,NA,NA,NA
2021-09-19,374,NA,374,NA,NA,NA
2021-09-26,357,NA,357,NA,NA,NA
2021-10-03,355,NA,355,NA,NA,NA
2021-10-10,325,NA,325,NA,NA,NA
2021-10-17,279,NA,279,NA,NA,NA
2021-10-24,250,NA,250,NA,NA,NA
2021-10-31,231,NA,231,NA,NA,NA
2021-11-07,237,NA,237,NA,NA,NA
2021-11-14,179,NA,179,NA,NA,NA
2021-11-21,178,NA,178,NA,NA,NA
2021-11-28,157,NA,157,NA,NA,NA
2021-12-05,159,NA,159,NA,NA,NA
2021-12-12,146,NA,146,NA,NA,NA
2021-12-19,119,NA,119,NA,NA,NA
2021-12-26,136,NA,136,NA,NA,NA
2022-01-02,151,NA,151,NA,NA,NA
2022-01-09,229,NA,229,NA,NA,NA
2022-01-16,343,NA,343,NA,NA,NA
2022-01-23,602,NA,602,NA,NA,NA
2022-01-30,859,NA,859,NA,NA,NA
2022-02-06,873,NA,873,NA,NA,NA
2022-02-13,808,NA,808,NA,NA,NA
2022-02-20,616,NA,616,NA,NA,NA
2022-02-27,520,NA,520,NA,NA,NA
2022-03-06,422,NA,422,NA,NA,NA
2022-03-13,267,NA,267,NA,NA,NA
2022-03-20,230,NA,230,NA,NA,NA
2022-03-27,149,NA,149,NA,NA,NA
2022-04-03,NA,145,145,NA,145,149
2022-04-10,NA,98,98,NA,97,103
2022-04-17,NA,72,72,NA,69,77
2022-04-24,NA,67,67,NA,63,73
2022-05-01,NA,64,64,NA,59,71
2022-05-08,NA,46,46,NA,40,54
2022-05-15,NA,50,50,NA,41,61
2022-05-22,NA,95,95,NA,80,114
2022-05-29,NA,118,118,NA,87,161
