"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,27,NA,27,NA,NA,NA
2020-03-22,93,NA,93,NA,NA,NA
2020-03-29,116,NA,116,NA,NA,NA
2020-04-05,101,NA,101,NA,NA,NA
2020-04-12,121,NA,121,NA,NA,NA
2020-04-19,102,NA,102,NA,NA,NA
2020-04-26,152,NA,152,NA,NA,NA
2020-05-03,255,NA,255,NA,NA,NA
2020-05-10,305,NA,305,NA,NA,NA
2020-05-17,367,NA,367,NA,NA,NA
2020-05-24,495,NA,495,NA,NA,NA
2020-05-31,645,NA,645,NA,NA,NA
2020-06-07,1103,NA,1103,NA,NA,NA
2020-06-14,1337,NA,1337,NA,NA,NA
2020-06-21,1674,NA,1674,NA,NA,NA
2020-06-28,1752,NA,1752,NA,NA,NA
2020-07-05,2038,NA,2038,NA,NA,NA
2020-07-12,1898,NA,1898,NA,NA,NA
2020-07-19,1837,NA,1837,NA,NA,NA
2020-07-26,1759,NA,1759,NA,NA,NA
2020-08-02,1477,NA,1477,NA,NA,NA
2020-08-09,1489,NA,1489,NA,NA,NA
2020-08-16,1600,NA,1600,NA,NA,NA
2020-08-23,1534,NA,1534,NA,NA,NA
2020-08-30,1381,NA,1381,NA,NA,NA
2020-09-06,1489,NA,1489,NA,NA,NA
2020-09-13,1307,NA,1307,NA,NA,NA
2020-09-20,1237,NA,1237,NA,NA,NA
2020-09-27,1085,NA,1085,NA,NA,NA
2020-10-04,1043,NA,1043,NA,NA,NA
2020-10-11,928,NA,928,NA,NA,NA
2020-10-18,758,NA,758,NA,NA,NA
2020-10-25,704,NA,704,NA,NA,NA
2020-11-01,734,NA,734,NA,NA,NA
2020-11-08,868,NA,868,NA,NA,NA
2020-11-15,1121,NA,1121,NA,NA,NA
2020-11-22,NA,1447,1447,NA,1436,1461
2020-11-29,NA,1392,1392,NA,1375,1411
2020-12-06,NA,1683,1683,NA,1659,1711
2020-12-13,NA,1492,1492,NA,1464,1524
2020-12-20,NA,1432,1432,NA,1397,1471
2020-12-27,NA,1461,1461,NA,1413,1515
2021-01-03,NA,1666,1666,NA,1587,1750
2021-01-10,NA,1631,1631,NA,1481,1795
2021-01-17,NA,1506,1506,NA,1150,1887.025
