"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,37,NA,37,NA,NA,NA
2020-05-10,46,NA,46,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,106,NA,106,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,213,NA,213,NA,NA,NA
2020-06-21,243,NA,243,NA,NA,NA
2020-06-28,323,NA,323,NA,NA,NA
2020-07-05,442,NA,442,NA,NA,NA
2020-07-12,497,NA,497,NA,NA,NA
2020-07-19,533,NA,533,NA,NA,NA
2020-07-26,574,NA,574,NA,NA,NA
2020-08-02,573,NA,573,NA,NA,NA
2020-08-09,551,NA,551,NA,NA,NA
2020-08-16,567,NA,567,NA,NA,NA
2020-08-23,511,NA,511,NA,NA,NA
2020-08-30,515,NA,515,NA,NA,NA
2020-09-06,460,NA,460,NA,NA,NA
2020-09-13,487,NA,487,NA,NA,NA
2020-09-20,422,NA,422,NA,NA,NA
2020-09-27,443,NA,443,NA,NA,NA
2020-10-04,459,NA,459,NA,NA,NA
2020-10-11,409,NA,409,NA,NA,NA
2020-10-18,293,NA,293,NA,NA,NA
2020-10-25,294,NA,294,NA,NA,NA
2020-11-01,246,NA,246,NA,NA,NA
2020-11-08,249,NA,249,NA,NA,NA
2020-11-15,249,NA,249,NA,NA,NA
2020-11-22,270,NA,270,NA,NA,NA
2020-11-29,323,NA,323,NA,NA,NA
2020-12-06,420,NA,420,NA,NA,NA
2020-12-13,549,NA,549,NA,NA,NA
2020-12-20,640,NA,640,NA,NA,NA
2020-12-27,657,NA,657,NA,NA,NA
2021-01-03,655,NA,655,NA,NA,NA
2021-01-10,731,NA,731,NA,NA,NA
2021-01-17,850,NA,850,NA,NA,NA
2021-01-24,913,NA,913,NA,NA,NA
2021-01-31,915,NA,915,NA,NA,NA
2021-02-07,855,NA,855,NA,NA,NA
2021-02-14,768,NA,768,NA,NA,NA
2021-02-21,860,NA,860,NA,NA,NA
2021-02-28,893,NA,893,NA,NA,NA
2021-03-07,1199,NA,1199,NA,NA,NA
2021-03-14,1434,NA,1434,NA,NA,NA
2021-03-21,1970,NA,1970,NA,NA,NA
2021-03-28,2694,NA,2694,NA,NA,NA
2021-04-04,2839,NA,2839,NA,NA,NA
2021-04-11,2476,NA,2476,NA,NA,NA
2021-04-18,2240,NA,2240,NA,NA,NA
2021-04-25,1863,NA,1863,NA,NA,NA
2021-05-02,1676,NA,1676,NA,NA,NA
2021-05-09,1432,NA,1432,NA,NA,NA
2021-05-16,1337,NA,1337,NA,NA,NA
2021-05-23,1468,NA,1468,NA,NA,NA
2021-05-30,1372,NA,1372,NA,NA,NA
2021-06-06,1330,NA,1330,NA,NA,NA
2021-06-13,1318,NA,1318,NA,NA,NA
2021-06-20,1225,NA,1225,NA,NA,NA
2021-06-27,1073,NA,1073,NA,NA,NA
2021-07-04,967,NA,967,NA,NA,NA
2021-07-11,840,NA,840,NA,NA,NA
2021-07-18,722,NA,722,NA,NA,NA
2021-07-25,665,NA,665,NA,NA,NA
2021-08-01,586,NA,586,NA,NA,NA
2021-08-08,559,NA,559,NA,NA,NA
2021-08-15,501,NA,501,NA,NA,NA
2021-08-22,395,NA,395,NA,NA,NA
2021-08-29,375,NA,375,NA,NA,NA
2021-09-05,319,NA,319,NA,NA,NA
2021-09-12,285,NA,285,NA,NA,NA
2021-09-19,257,NA,257,NA,NA,NA
2021-09-26,246,NA,246,NA,NA,NA
2021-10-03,226,NA,226,NA,NA,NA
2021-10-10,222,NA,222,NA,NA,NA
2021-10-17,178,NA,178,NA,NA,NA
2021-10-24,159,NA,159,NA,NA,NA
2021-10-31,130,NA,130,NA,NA,NA
2021-11-07,129,NA,129,NA,NA,NA
2021-11-14,89,NA,89,NA,NA,NA
2021-11-21,77,NA,77,NA,NA,NA
2021-11-28,68,NA,68,NA,NA,NA
2021-12-05,65,NA,65,NA,NA,NA
2021-12-12,45,NA,45,NA,NA,NA
2021-12-19,34,NA,34,NA,NA,NA
2021-12-26,32,NA,32,NA,NA,NA
2022-01-02,29,NA,29,NA,NA,NA
2022-01-09,NA,55,55,NA,54,65
2022-01-16,NA,121,121,NA,118,144.025
2022-01-23,NA,375,375,NA,355,446
2022-01-30,NA,652,652,NA,616,780
2022-02-06,NA,715,715,NA,672,850.025
2022-02-13,NA,674,674,NA,629,800
2022-02-20,NA,540,540,NA,498,642
2022-02-27,NA,410,410,NA,372,489
2022-03-06,NA,317,317,NA,264,394
