"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,31,NA,31,NA,NA,NA
2020-03-29,119,NA,119,NA,NA,NA
2020-04-05,156,NA,156,NA,NA,NA
2020-04-12,183,NA,183,NA,NA,NA
2020-04-19,178,NA,178,NA,NA,NA
2020-04-26,187,NA,187,NA,NA,NA
2020-05-03,225,NA,225,NA,NA,NA
2020-05-10,212,NA,212,NA,NA,NA
2020-05-17,241,NA,241,NA,NA,NA
2020-05-24,270,NA,270,NA,NA,NA
2020-05-31,301,NA,301,NA,NA,NA
2020-06-07,349,NA,349,NA,NA,NA
2020-06-14,447,NA,447,NA,NA,NA
2020-06-21,443,NA,443,NA,NA,NA
2020-06-28,572,NA,572,NA,NA,NA
2020-07-05,689,NA,689,NA,NA,NA
2020-07-12,745,NA,745,NA,NA,NA
2020-07-19,767,NA,767,NA,NA,NA
2020-07-26,832,NA,832,NA,NA,NA
2020-08-02,793,NA,793,NA,NA,NA
2020-08-09,745,NA,745,NA,NA,NA
2020-08-16,794,NA,794,NA,NA,NA
2020-08-23,707,NA,707,NA,NA,NA
2020-08-30,749,NA,749,NA,NA,NA
2020-09-06,670,NA,670,NA,NA,NA
2020-09-13,671,NA,671,NA,NA,NA
2020-09-20,623,NA,623,NA,NA,NA
2020-09-27,622,NA,622,NA,NA,NA
2020-10-04,701,NA,701,NA,NA,NA
2020-10-11,645,NA,645,NA,NA,NA
2020-10-18,468,NA,468,NA,NA,NA
2020-10-25,441,NA,441,NA,NA,NA
2020-11-01,360,NA,360,NA,NA,NA
2020-11-08,386,NA,386,NA,NA,NA
2020-11-15,397,NA,397,NA,NA,NA
2020-11-22,403,NA,403,NA,NA,NA
2020-11-29,450,NA,450,NA,NA,NA
2020-12-06,542,NA,542,NA,NA,NA
2020-12-13,NA,655,655,NA,650,669
2020-12-20,NA,764.5,764.5,NA,754,781.025
2020-12-27,NA,750,750,NA,736,770
2021-01-03,NA,788,788,NA,771,810
2021-01-10,NA,838,838,NA,817,866
2021-01-17,NA,962,962,NA,934,997
2021-01-24,NA,1052,1052,NA,1014,1094.025
2021-01-31,NA,1139,1139,NA,1090,1196
2021-02-07,NA,1086,1086,NA,996,1186
