"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,37,NA,37,NA,NA,NA
2020-05-10,46,NA,46,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,106,NA,106,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,213,NA,213,NA,NA,NA
2020-06-21,243,NA,243,NA,NA,NA
2020-06-28,322,NA,322,NA,NA,NA
2020-07-05,442,NA,442,NA,NA,NA
2020-07-12,497,NA,497,NA,NA,NA
2020-07-19,533,NA,533,NA,NA,NA
2020-07-26,574,NA,574,NA,NA,NA
2020-08-02,572,NA,572,NA,NA,NA
2020-08-09,551,NA,551,NA,NA,NA
2020-08-16,567,NA,567,NA,NA,NA
2020-08-23,511,NA,511,NA,NA,NA
2020-08-30,515,NA,515,NA,NA,NA
2020-09-06,460,NA,460,NA,NA,NA
2020-09-13,487,NA,487,NA,NA,NA
2020-09-20,422,NA,422,NA,NA,NA
2020-09-27,443,NA,443,NA,NA,NA
2020-10-04,459,NA,459,NA,NA,NA
2020-10-11,409,NA,409,NA,NA,NA
2020-10-18,293,NA,293,NA,NA,NA
2020-10-25,295,NA,295,NA,NA,NA
2020-11-01,246,NA,246,NA,NA,NA
2020-11-08,249,NA,249,NA,NA,NA
2020-11-15,250,NA,250,NA,NA,NA
2020-11-22,270,NA,270,NA,NA,NA
2020-11-29,323,NA,323,NA,NA,NA
2020-12-06,421,NA,421,NA,NA,NA
2020-12-13,549,NA,549,NA,NA,NA
2020-12-20,641,NA,641,NA,NA,NA
2020-12-27,656,NA,656,NA,NA,NA
2021-01-03,655,NA,655,NA,NA,NA
2021-01-10,731,NA,731,NA,NA,NA
2021-01-17,850,NA,850,NA,NA,NA
2021-01-24,913,NA,913,NA,NA,NA
2021-01-31,915,NA,915,NA,NA,NA
2021-02-07,855,NA,855,NA,NA,NA
2021-02-14,769,NA,769,NA,NA,NA
2021-02-21,860,NA,860,NA,NA,NA
2021-02-28,893,NA,893,NA,NA,NA
2021-03-07,1201,NA,1201,NA,NA,NA
2021-03-14,1435,NA,1435,NA,NA,NA
2021-03-21,1970,NA,1970,NA,NA,NA
2021-03-28,2699,NA,2699,NA,NA,NA
2021-04-04,2841,NA,2841,NA,NA,NA
2021-04-11,2478,NA,2478,NA,NA,NA
2021-04-18,2237,NA,2237,NA,NA,NA
2021-04-25,1863,NA,1863,NA,NA,NA
2021-05-02,1676,NA,1676,NA,NA,NA
2021-05-09,1436,NA,1436,NA,NA,NA
2021-05-16,1337,NA,1337,NA,NA,NA
2021-05-23,1467,NA,1467,NA,NA,NA
2021-05-30,1371,NA,1371,NA,NA,NA
2021-06-06,1331,NA,1331,NA,NA,NA
2021-06-13,1318,NA,1318,NA,NA,NA
2021-06-20,1225,NA,1225,NA,NA,NA
2021-06-27,1075,NA,1075,NA,NA,NA
2021-07-04,969,NA,969,NA,NA,NA
2021-07-11,840,NA,840,NA,NA,NA
2021-07-18,722,NA,722,NA,NA,NA
2021-07-25,663,NA,663,NA,NA,NA
2021-08-01,586,NA,586,NA,NA,NA
2021-08-08,561,NA,561,NA,NA,NA
2021-08-15,501,NA,501,NA,NA,NA
2021-08-22,394,NA,394,NA,NA,NA
2021-08-29,375,NA,375,NA,NA,NA
2021-09-05,319,NA,319,NA,NA,NA
2021-09-12,287,NA,287,NA,NA,NA
2021-09-19,258,NA,258,NA,NA,NA
2021-09-26,247,NA,247,NA,NA,NA
2021-10-03,226,NA,226,NA,NA,NA
2021-10-10,222,NA,222,NA,NA,NA
2021-10-17,182,NA,182,NA,NA,NA
2021-10-24,159,NA,159,NA,NA,NA
2021-10-31,132,NA,132,NA,NA,NA
2021-11-07,129,NA,129,NA,NA,NA
2021-11-14,90,NA,90,NA,NA,NA
2021-11-21,77,NA,77,NA,NA,NA
2021-11-28,68,NA,68,NA,NA,NA
2021-12-05,65,NA,65,NA,NA,NA
2021-12-12,47,NA,47,NA,NA,NA
2021-12-19,34,NA,34,NA,NA,NA
2021-12-26,33,NA,33,NA,NA,NA
2022-01-02,30,NA,30,NA,NA,NA
2022-01-09,57,NA,57,NA,NA,NA
2022-01-16,121,NA,121,NA,NA,NA
2022-01-23,374,NA,374,NA,NA,NA
2022-01-30,630,NA,630,NA,NA,NA
2022-02-06,NA,667,667,NA,663,674
2022-02-13,NA,638,638,NA,632,647
2022-02-20,NA,493,493,NA,486,503
2022-02-27,NA,387,387,NA,379,398
2022-03-06,NA,315,315,NA,305,328
2022-03-13,NA,188,188,NA,178,199
2022-03-20,NA,154,154,NA,143,167
2022-03-27,NA,86,86,NA,75,99
2022-04-03,NA,69,69,NA,51,92
