"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,94,NA,94,NA,NA,NA
2020-03-29,116,NA,116,NA,NA,NA
2020-04-05,105,NA,105,NA,NA,NA
2020-04-12,125,NA,125,NA,NA,NA
2020-04-19,107,NA,107,NA,NA,NA
2020-04-26,161,NA,161,NA,NA,NA
2020-05-03,264,NA,264,NA,NA,NA
2020-05-10,319,NA,319,NA,NA,NA
2020-05-17,366,NA,366,NA,NA,NA
2020-05-24,513,NA,513,NA,NA,NA
2020-05-31,661,NA,661,NA,NA,NA
2020-06-07,1134,NA,1134,NA,NA,NA
2020-06-14,1370,NA,1370,NA,NA,NA
2020-06-21,1748,NA,1748,NA,NA,NA
2020-06-28,1805,NA,1805,NA,NA,NA
2020-07-05,2106,NA,2106,NA,NA,NA
2020-07-12,1969,NA,1969,NA,NA,NA
2020-07-19,1891,NA,1891,NA,NA,NA
2020-07-26,1832,NA,1832,NA,NA,NA
2020-08-02,1548,NA,1548,NA,NA,NA
2020-08-09,1564,NA,1564,NA,NA,NA
2020-08-16,1691,NA,1691,NA,NA,NA
2020-08-23,1614,NA,1614,NA,NA,NA
2020-08-30,1470,NA,1470,NA,NA,NA
2020-09-06,1574,NA,1574,NA,NA,NA
2020-09-13,1401,NA,1401,NA,NA,NA
2020-09-20,1323,NA,1323,NA,NA,NA
2020-09-27,1146,NA,1146,NA,NA,NA
2020-10-04,1115,NA,1115,NA,NA,NA
2020-10-11,994,NA,994,NA,NA,NA
2020-10-18,800,NA,800,NA,NA,NA
2020-10-25,771,NA,771,NA,NA,NA
2020-11-01,842,NA,842,NA,NA,NA
2020-11-08,1010,NA,1010,NA,NA,NA
2020-11-15,1360,NA,1360,NA,NA,NA
2020-11-22,1719,NA,1719,NA,NA,NA
2020-11-29,1815,NA,1815,NA,NA,NA
2020-12-06,2322,NA,2322,NA,NA,NA
2020-12-13,2172,NA,2172,NA,NA,NA
2020-12-20,2178,NA,2178,NA,NA,NA
2020-12-27,2407,NA,2407,NA,NA,NA
2021-01-03,2914,NA,2914,NA,NA,NA
2021-01-10,3066,NA,3066,NA,NA,NA
2021-01-17,2686,NA,2686,NA,NA,NA
2021-01-24,2577,NA,2577,NA,NA,NA
2021-01-31,2326,NA,2326,NA,NA,NA
2021-02-07,2653,NA,2653,NA,NA,NA
2021-02-14,3062,NA,3062,NA,NA,NA
2021-02-21,3737,NA,3737,NA,NA,NA
2021-02-28,4327,NA,4327,NA,NA,NA
2021-03-07,6360,NA,6360,NA,NA,NA
2021-03-14,7447,NA,7447,NA,NA,NA
2021-03-21,7850,NA,7850,NA,NA,NA
2021-03-28,6377,NA,6377,NA,NA,NA
2021-04-04,5576,NA,5576,NA,NA,NA
2021-04-11,4886,NA,4886,NA,NA,NA
2021-04-18,4527,NA,4527,NA,NA,NA
2021-04-25,4303,NA,4303,NA,NA,NA
2021-05-02,4502,NA,4502,NA,NA,NA
2021-05-09,4594,NA,4594,NA,NA,NA
2021-05-16,5130,NA,5130,NA,NA,NA
2021-05-23,4960,NA,4960,NA,NA,NA
2021-05-30,4725,NA,4725,NA,NA,NA
2021-06-06,4602,NA,4602,NA,NA,NA
2021-06-13,4015,NA,4015,NA,NA,NA
2021-06-20,3603,NA,3603,NA,NA,NA
2021-06-27,2860,NA,2860,NA,NA,NA
2021-07-04,2804,NA,2804,NA,NA,NA
2021-07-11,2452,NA,2452,NA,NA,NA
2021-07-18,2187,NA,2187,NA,NA,NA
2021-07-25,1970,NA,1970,NA,NA,NA
2021-08-01,1657,NA,1657,NA,NA,NA
2021-08-08,1401,NA,1401,NA,NA,NA
2021-08-15,1221,NA,1221,NA,NA,NA
2021-08-22,1019,NA,1019,NA,NA,NA
2021-08-29,870,NA,870,NA,NA,NA
2021-09-05,789,NA,789,NA,NA,NA
2021-09-12,740,NA,740,NA,NA,NA
2021-09-19,738,NA,738,NA,NA,NA
2021-09-26,673,NA,673,NA,NA,NA
2021-10-03,630,NA,630,NA,NA,NA
2021-10-10,435,NA,435,NA,NA,NA
2021-10-17,397,NA,397,NA,NA,NA
