"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,33,NA,33,NA,NA,NA
2020-03-29,119,NA,119,NA,NA,NA
2020-04-05,157,NA,157,NA,NA,NA
2020-04-12,184,NA,184,NA,NA,NA
2020-04-19,185,NA,185,NA,NA,NA
2020-04-26,192,NA,192,NA,NA,NA
2020-05-03,227,NA,227,NA,NA,NA
2020-05-10,212,NA,212,NA,NA,NA
2020-05-17,241,NA,241,NA,NA,NA
2020-05-24,275,NA,275,NA,NA,NA
2020-05-31,311,NA,311,NA,NA,NA
2020-06-07,355,NA,355,NA,NA,NA
2020-06-14,458,NA,458,NA,NA,NA
2020-06-21,456,NA,456,NA,NA,NA
2020-06-28,589,NA,589,NA,NA,NA
2020-07-05,705,NA,705,NA,NA,NA
2020-07-12,766,NA,766,NA,NA,NA
2020-07-19,789,NA,789,NA,NA,NA
2020-07-26,846,NA,846,NA,NA,NA
2020-08-02,830,NA,830,NA,NA,NA
2020-08-09,764,NA,764,NA,NA,NA
2020-08-16,810,NA,810,NA,NA,NA
2020-08-23,731,NA,731,NA,NA,NA
2020-08-30,764,NA,764,NA,NA,NA
2020-09-06,699,NA,699,NA,NA,NA
2020-09-13,689,NA,689,NA,NA,NA
2020-09-20,649,NA,649,NA,NA,NA
2020-09-27,653,NA,653,NA,NA,NA
2020-10-04,737,NA,737,NA,NA,NA
2020-10-11,672,NA,672,NA,NA,NA
2020-10-18,492,NA,492,NA,NA,NA
2020-10-25,457,NA,457,NA,NA,NA
2020-11-01,393,NA,393,NA,NA,NA
2020-11-08,417,NA,417,NA,NA,NA
2020-11-15,433,NA,433,NA,NA,NA
2020-11-22,440,NA,440,NA,NA,NA
2020-11-29,491,NA,491,NA,NA,NA
2020-12-06,588,NA,588,NA,NA,NA
2020-12-13,728,NA,728,NA,NA,NA
2020-12-20,840,NA,840,NA,NA,NA
2020-12-27,835,NA,835,NA,NA,NA
2021-01-03,847,NA,847,NA,NA,NA
2021-01-10,890,NA,890,NA,NA,NA
2021-01-17,1046,NA,1046,NA,NA,NA
2021-01-24,1069,NA,1069,NA,NA,NA
2021-01-31,1111,NA,1111,NA,NA,NA
2021-02-07,1028,NA,1028,NA,NA,NA
2021-02-14,933,NA,933,NA,NA,NA
2021-02-21,1059,NA,1059,NA,NA,NA
2021-02-28,1090,NA,1090,NA,NA,NA
2021-03-07,1385,NA,1385,NA,NA,NA
2021-03-14,1615,NA,1615,NA,NA,NA
2021-03-21,2139,NA,2139,NA,NA,NA
2021-03-28,2890,NA,2890,NA,NA,NA
2021-04-04,3009,NA,3009,NA,NA,NA
2021-04-11,2624,NA,2624,NA,NA,NA
2021-04-18,2369,NA,2369,NA,NA,NA
2021-04-25,2022,NA,2022,NA,NA,NA
2021-05-02,1789,NA,1789,NA,NA,NA
2021-05-09,1581,NA,1581,NA,NA,NA
2021-05-16,1451,NA,1451,NA,NA,NA
2021-05-23,1561,NA,1561,NA,NA,NA
2021-05-30,1475,NA,1475,NA,NA,NA
2021-06-06,1460,NA,1460,NA,NA,NA
2021-06-13,1426,NA,1426,NA,NA,NA
2021-06-20,1299,NA,1299,NA,NA,NA
2021-06-27,1181,NA,1181,NA,NA,NA
2021-07-04,NA,1051,1051,NA,1048,1057
2021-07-11,NA,945,945,NA,938,954
2021-07-18,NA,846,846,NA,835,858
2021-07-25,NA,815,815,NA,802,830
2021-08-01,NA,713,713,NA,698,730
2021-08-08,NA,683,683,NA,666,703
2021-08-15,NA,632,632,NA,611,655
2021-08-22,NA,517,517,NA,493,544
2021-08-29,NA,422,422,NA,379,468.025
