"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,29,NA,29,NA,NA,NA
2020-03-22,93,NA,93,NA,NA,NA
2020-03-29,115,NA,115,NA,NA,NA
2020-04-05,102,NA,102,NA,NA,NA
2020-04-12,123,NA,123,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,157,NA,157,NA,NA,NA
2020-05-03,261,NA,261,NA,NA,NA
2020-05-10,311,NA,311,NA,NA,NA
2020-05-17,367,NA,367,NA,NA,NA
2020-05-24,500,NA,500,NA,NA,NA
2020-05-31,648,NA,648,NA,NA,NA
2020-06-07,1110,NA,1110,NA,NA,NA
2020-06-14,1352,NA,1352,NA,NA,NA
2020-06-21,1693,NA,1693,NA,NA,NA
2020-06-28,1777,NA,1777,NA,NA,NA
2020-07-05,2057,NA,2057,NA,NA,NA
2020-07-12,1930,NA,1930,NA,NA,NA
2020-07-19,1849,NA,1849,NA,NA,NA
2020-07-26,1799,NA,1799,NA,NA,NA
2020-08-02,1502,NA,1502,NA,NA,NA
2020-08-09,1504,NA,1504,NA,NA,NA
2020-08-16,1629,NA,1629,NA,NA,NA
2020-08-23,1557,NA,1557,NA,NA,NA
2020-08-30,1403,NA,1403,NA,NA,NA
2020-09-06,1510,NA,1510,NA,NA,NA
2020-09-13,1328,NA,1328,NA,NA,NA
2020-09-20,1266,NA,1266,NA,NA,NA
2020-09-27,1107,NA,1107,NA,NA,NA
2020-10-04,1067,NA,1067,NA,NA,NA
2020-10-11,954,NA,954,NA,NA,NA
2020-10-18,767,NA,767,NA,NA,NA
2020-10-25,736,NA,736,NA,NA,NA
2020-11-01,786,NA,786,NA,NA,NA
2020-11-08,946,NA,946,NA,NA,NA
2020-11-15,1271,NA,1271,NA,NA,NA
2020-11-22,1613,NA,1613,NA,NA,NA
2020-11-29,1678,NA,1678,NA,NA,NA
2020-12-06,2138,NA,2138,NA,NA,NA
2020-12-13,1985,NA,1985,NA,NA,NA
2020-12-20,1961,NA,1961,NA,NA,NA
2020-12-27,2151,NA,2151,NA,NA,NA
2021-01-03,2544,NA,2544,NA,NA,NA
2021-01-10,2650,NA,2650,NA,NA,NA
2021-01-17,2317,NA,2317,NA,NA,NA
2021-01-24,2188,NA,2188,NA,NA,NA
2021-01-31,NA,1999,1999,NA,1991,2010
2021-02-07,NA,2256,2256,NA,2241,2273
2021-02-14,NA,2594,2594,NA,2570,2621.025
2021-02-21,NA,2997,2997,NA,2964,3034
2021-02-28,NA,3219,3219,NA,3174,3269
2021-03-07,NA,4055,4055,NA,3984,4128
2021-03-14,NA,3668,3668,NA,3566,3774
2021-03-21,NA,2842,2842,NA,2654.975,3034
2021-03-28,NA,2918,2918,NA,2375.975,3542.025
