"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1,NA,NA
2020-04-21,1,NA,1,1,NA,NA
2020-04-22,1,NA,1,0.875,NA,NA
2020-04-23,1,NA,1,0.777777777777778,NA,NA
2020-04-25,NA,NA,1,0.8,NA,NA
2020-04-26,NA,1,1,0.7,1,1
2020-04-27,NA,1,1,0.6,1,1
2020-04-28,NA,0,0,0.5,0,0
2020-04-29,NA,0,0,0.5,0,1
2020-04-30,NA,1,1,0.4,1,2
2020-05-01,NA,0,0,0.3,0,1
2020-05-02,NA,0,0,0.2,0,1
2020-05-03,NA,0,0,0.2,0,1
2020-05-04,NA,1,1,0.3,1,2
2020-05-05,NA,0,0,0.4,0,1
2020-05-06,NA,0,0,0.5,0,1
2020-05-07,NA,0,0,0.6,0,1
2020-05-08,NA,0,0,0.6,0,2
2020-05-09,NA,1,1,0.6,1,3
2020-05-10,NA,2,2,0.6,2,5
2020-05-11,NA,1,1,0.6,1,4
2020-05-12,NA,1,1,0.6,1,4
2020-05-13,NA,0,0,0.6,0,2
2020-05-14,NA,1,1,0.6,1,3
2020-05-15,NA,0,0,0.6,0,2
2020-05-16,NA,0,0,0.8,0,3
2020-05-17,NA,0,0,0.8,0,3
2020-05-18,NA,0,0,0.9,0,4
2020-05-19,NA,1,1,1,0,6
2020-05-20,NA,2,2,1.3,1,12
2020-05-21,NA,3,3,1.5,2,16
2020-05-22,NA,1,1,1.7,0,10
2020-05-23,NA,1,1,2,0,10
2020-05-24,NA,2,2,2.3,0,12
2020-05-25,NA,3,3,2.8,1,17
2020-05-26,NA,2,2,3,0,16
2020-05-27,NA,2,2,3.4,0,17
2020-05-28,NA,3,3,3.8,0,28
2020-05-29,NA,4,4,4.1,0,65.0249999999996
2020-05-30,NA,7,7,4.22222222222222,2,292.049999999999
2020-05-31,NA,5,5,4.5,0,217.025
2020-06-01,NA,5,5,4.85714285714286,0,331
2020-06-02,NA,5,5,5.16666666666667,0,567
2020-06-03,NA,5,5,5.4,0,693.025
