"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,56,NA,56,NA,NA,NA
2020-05-10,81,NA,81,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,79,NA,79,NA,NA,NA
2020-05-31,63,NA,63,NA,NA,NA
2020-06-07,62,NA,62,NA,NA,NA
2020-06-14,45,NA,45,NA,NA,NA
2020-06-21,33,NA,33,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,24,NA,24,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,23,NA,23,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,52,NA,52,NA,NA,NA
2020-10-25,54,NA,54,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,55,NA,55,NA,NA,NA
2020-11-15,54,NA,54,NA,NA,NA
2020-11-22,59,NA,59,NA,NA,NA
2020-11-29,61,NA,61,NA,NA,NA
2020-12-06,69,NA,69,NA,NA,NA
2020-12-13,73,NA,73,NA,NA,NA
2020-12-20,59,NA,59,NA,NA,NA
2020-12-27,34,NA,34,NA,NA,NA
2021-01-03,38,NA,38,NA,NA,NA
2021-01-10,52,NA,52,NA,NA,NA
2021-01-17,32,NA,32,NA,NA,NA
2021-01-24,27,NA,27,NA,NA,NA
2021-01-31,38,NA,38,NA,NA,NA
2021-02-07,44,NA,44,NA,NA,NA
2021-02-14,44,NA,44,NA,NA,NA
2021-02-21,64,NA,64,NA,NA,NA
2021-02-28,86,NA,86,NA,NA,NA
2021-03-07,124,NA,124,NA,NA,NA
2021-03-14,134,NA,134,NA,NA,NA
2021-03-21,108,NA,108,NA,NA,NA
2021-03-28,103,NA,103,NA,NA,NA
2021-04-04,100,NA,100,NA,NA,NA
2021-04-11,100,NA,100,NA,NA,NA
2021-04-18,90,NA,90,NA,NA,NA
2021-04-25,84,NA,84,NA,NA,NA
2021-05-02,100,NA,100,NA,NA,NA
2021-05-09,94,NA,94,NA,NA,NA
2021-05-16,108,NA,108,NA,NA,NA
2021-05-23,96,NA,96,NA,NA,NA
2021-05-30,68,NA,68,NA,NA,NA
2021-06-06,72,NA,68,NA,NA,NA
2021-06-13,NA,60,60,NA,58,65
2021-06-20,NA,59,59,NA,55,66
2021-06-27,NA,44,44,NA,40,50
2021-07-04,NA,59,59,NA,55,66
2021-07-11,NA,38,38,NA,34,45
2021-07-18,NA,20,20,NA,15,27
2021-07-25,NA,27,27,NA,19,39
2021-08-01,NA,19,19,NA,8,36
2021-08-08,NA,21,21,NA,5,50
