"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,16,NA,16,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,12,NA,12,NA,NA,NA
2020-12-20,19,NA,19,NA,NA,NA
2020-12-27,21,NA,21,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,21,NA,21,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,16,NA,16,NA,NA,NA
2021-02-07,15,NA,15,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,7,NA,7,NA,NA,NA
2021-03-07,16,NA,16,NA,NA,NA
2021-03-14,18,NA,18,NA,NA,NA
2021-03-21,31,NA,31,NA,NA,NA
2021-03-28,33,NA,33,NA,NA,NA
2021-04-04,37,NA,37,NA,NA,NA
2021-04-11,60,NA,60,NA,NA,NA
2021-04-18,41,NA,41,NA,NA,NA
2021-04-25,NA,42,42,NA,42,43
2021-05-02,NA,23,23,NA,23,25
2021-05-09,NA,14,14,NA,14,15
2021-05-16,NA,16,16,NA,16,17
2021-05-23,NA,17,17,NA,17,18
2021-05-30,NA,24,24,NA,24,26
2021-06-06,NA,17,17,NA,17,19
2021-06-13,NA,16,16,NA,15,19
2021-06-20,NA,13,13,NA,8,20
