"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,12,NA,12,10.4,NA,NA
2020-03-21,9,NA,9,12,NA,NA
2020-03-22,11,NA,11,15,NA,NA
2020-03-23,19,NA,19,18.4,NA,NA
2020-03-24,21,NA,21,20.9,NA,NA
2020-03-25,17,NA,17,22.9,NA,NA
2020-03-26,19,NA,19,26.5,NA,NA
2020-03-27,32,NA,32,30.3,NA,NA
2020-03-28,38,NA,38,33.3,NA,NA
2020-03-29,31,NA,31,36.5,NA,NA
2020-03-30,32,NA,32,41.2,NA,NA
2020-03-31,45,NA,45,45,NA,NA
2020-04-01,49,NA,49,47.8,NA,NA
2020-04-02,49,NA,49,51,NA,NA
2020-04-03,53,NA,53,53.1,NA,NA
2020-04-04,64,NA,64,54.3,NA,NA
2020-04-05,57,NA,57,56.8,NA,NA
2020-04-06,60,NA,60,57.3,NA,NA
2020-04-07,70,NA,70,57.8,NA,NA
2020-04-08,52,NA,52,59.5,NA,NA
2020-04-09,44,NA,44,58.3,NA,NA
2020-04-10,70,NA,70,59.2,NA,NA
2020-04-11,54,NA,54,58.1,NA,NA
2020-04-12,54,NA,54,58,NA,NA
2020-04-13,70,NA,70,58.6,NA,NA
2020-04-14,52,NA,52,58.9,NA,NA
2020-04-15,66,NA,66,58.9,NA,NA
2020-04-16,49,NA,49,59.4,NA,NA
2020-04-17,69,NA,69,61.2,NA,NA
2020-04-18,58,NA,58,62.8,NA,NA
2020-04-19,47,NA,47,64.3,NA,NA
2020-04-20,70,NA,70,63,NA,NA
2020-04-21,59,NA,59,65.5,NA,NA
2020-04-22,72,NA,72,65.8,NA,NA
2020-04-23,86,NA,86,67.9,NA,NA
2020-04-24,67,NA,67,71.6,NA,NA
2020-04-25,53,NA,53,72.3,NA,NA
2020-04-26,74,NA,74,74.1,NA,NA
2020-04-27,72,NA,72,73.8,NA,NA
2020-04-28,NA,79,79,73.6,79,79
2020-04-29,NA,84,84,75.2,84,84
2020-04-30,NA,77,77,79.8,77,77
2020-05-01,NA,77,77,80.5,77,77
2020-05-02,NA,69,69,82.6,69,69
2020-05-03,NA,84,84,86.1,84,84
2020-05-04,NA,83,83,87.1,83,83
2020-05-05,NA,99,99,89.9,99,99
2020-05-06,NA,81,81,90.4,81,81
2020-05-07,NA,93,93,92.9,93,93
2020-05-08,NA,114,114,94.9,114,117
2020-05-09,NA,94,94,95.4,93,97
2020-05-10,NA,105,105,94,104,109
2020-05-11,NA,82,82,97.3,80,87
2020-05-12,NA,94,94,97.5,90,99
2020-05-13,NA,104,104,96.9,100,110
2020-05-14,NA,88,88,97.2,83,94
2020-05-15,NA,85,85,95.8,80,91
2020-05-16,NA,114,114,96.9,108,121
2020-05-17,NA,95,95,97.3,89,102
2020-05-18,NA,108,108,96.1,102,116
2020-05-19,NA,97,97,97.2,91,105
2020-05-20,NA,91,91,97.5,85,100
2020-05-21,NA,93,93,95.4,85,102
2020-05-22,NA,98,98,95.4,91,107
2020-05-23,NA,92,92,94.9,84,102
2020-05-24,NA,99,99,96.3,91,109
2020-05-25,NA,88,88,96.4,79,99
2020-05-26,NA,93,93,97,83,105
2020-05-27,NA,95,95,96.9,85,107
2020-05-28,NA,103,103,98.5,92,115
2020-05-29,NA,111,111,98.6,100,124
2020-05-30,NA,92,92,100,80,105
2020-05-31,NA,99,99,99.7,86,113
2020-06-01,NA,97,97,100.222222222222,83,112
2020-06-02,NA,108,108,99.875,93,125
2020-06-03,NA,100,100,98.2857142857143,84,118
2020-06-04,NA,102,102,99.3333333333333,84,122
2020-06-05,NA,90,90,99.4,69,114
