"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,NA,NA,NA
2020-03-22,125,NA,125,NA,NA,NA
2020-03-29,394,NA,394,NA,NA,NA
2020-04-05,696,NA,696,NA,NA,NA
2020-04-12,733,NA,733,NA,NA,NA
2020-04-19,770,NA,770,NA,NA,NA
2020-04-26,870,NA,870,NA,NA,NA
2020-05-03,1023,NA,1023,NA,NA,NA
2020-05-10,1111,NA,1111,NA,NA,NA
2020-05-17,1167,NA,1167,NA,NA,NA
2020-05-24,1177,NA,1177,NA,NA,NA
2020-05-31,1138,NA,1138,NA,NA,NA
2020-06-07,1147,NA,1147,NA,NA,NA
2020-06-14,1160,NA,1160,NA,NA,NA
2020-06-21,974,NA,974,NA,NA,NA
2020-06-28,819,NA,819,NA,NA,NA
2020-07-05,806,NA,806,NA,NA,NA
2020-07-12,753,NA,753,NA,NA,NA
2020-07-19,760,NA,760,NA,NA,NA
2020-07-26,707,NA,707,NA,NA,NA
2020-08-02,667,NA,667,NA,NA,NA
2020-08-09,665,NA,665,NA,NA,NA
2020-08-16,625,NA,625,NA,NA,NA
2020-08-23,527,NA,527,NA,NA,NA
2020-08-30,521,NA,521,NA,NA,NA
2020-09-06,460,NA,460,NA,NA,NA
2020-09-13,482,NA,482,NA,NA,NA
2020-09-20,377,NA,377,NA,NA,NA
2020-09-27,331,NA,331,NA,NA,NA
2020-10-04,369,NA,369,NA,NA,NA
2020-10-11,305,NA,305,NA,NA,NA
2020-10-18,251,NA,251,NA,NA,NA
2020-10-25,237,NA,237,NA,NA,NA
2020-11-01,224,NA,224,NA,NA,NA
2020-11-08,210,NA,210,NA,NA,NA
2020-11-15,252,NA,252,NA,NA,NA
2020-11-22,297,NA,297,NA,NA,NA
2020-11-29,348,NA,348,NA,NA,NA
2020-12-06,413,NA,413,NA,NA,NA
2020-12-13,450,NA,450,NA,NA,NA
2020-12-20,470,NA,470,NA,NA,NA
2020-12-27,451,NA,451,NA,NA,NA
2021-01-03,469,NA,469,NA,NA,NA
2021-01-10,546,NA,546,NA,NA,NA
2021-01-17,565,NA,565,NA,NA,NA
2021-01-24,546,NA,546,NA,NA,NA
2021-01-31,582,NA,582,NA,NA,NA
2021-02-07,521,NA,521,NA,NA,NA
2021-02-14,475,NA,475,NA,NA,NA
2021-02-21,457,NA,457,NA,NA,NA
2021-02-28,544,NA,544,NA,NA,NA
2021-03-07,756,NA,756,NA,NA,NA
2021-03-14,1021,NA,1021,NA,NA,NA
2021-03-21,1485,NA,1485,NA,NA,NA
2021-03-28,1849,NA,1849,NA,NA,NA
2021-04-04,1617,NA,1617,NA,NA,NA
2021-04-11,1428,NA,1428,NA,NA,NA
2021-04-18,1224,NA,1224,NA,NA,NA
2021-04-25,1047,NA,1047,NA,NA,NA
2021-05-02,921,NA,921,NA,NA,NA
2021-05-09,844,NA,844,NA,NA,NA
2021-05-16,794,NA,794,NA,NA,NA
2021-05-23,789,NA,789,NA,NA,NA
2021-05-30,753,NA,753,NA,NA,NA
2021-06-06,781,NA,781,NA,NA,NA
2021-06-13,735,NA,735,NA,NA,NA
2021-06-20,685,NA,685,NA,NA,NA
2021-06-27,647,NA,647,NA,NA,NA
2021-07-04,556,NA,556,NA,NA,NA
2021-07-11,484,NA,484,NA,NA,NA
2021-07-18,466,NA,466,NA,NA,NA
2021-07-25,354,NA,354,NA,NA,NA
2021-08-01,323,NA,323,NA,NA,NA
2021-08-08,283,NA,283,NA,NA,NA
2021-08-15,249,NA,249,NA,NA,NA
2021-08-22,235,NA,235,NA,NA,NA
2021-08-29,227,NA,227,NA,NA,NA
2021-09-05,208,NA,208,NA,NA,NA
2021-09-12,199,NA,199,NA,NA,NA
2021-09-19,214,NA,214,NA,NA,NA
2021-09-26,216,NA,216,NA,NA,NA
2021-10-03,188,NA,188,NA,NA,NA
2021-10-10,183,NA,183,NA,NA,NA
2021-10-17,153,NA,153,NA,NA,NA
2021-10-24,129,NA,129,NA,NA,NA
2021-10-31,136,NA,136,NA,NA,NA
2021-11-07,140,NA,140,NA,NA,NA
2021-11-14,91,NA,91,NA,NA,NA
2021-11-21,74,NA,74,NA,NA,NA
2021-11-28,84,NA,84,NA,NA,NA
2021-12-05,82,NA,82,NA,NA,NA
2021-12-12,77,NA,77,NA,NA,NA
2021-12-19,59,NA,59,NA,NA,NA
2021-12-26,109,NA,109,NA,NA,NA
2022-01-02,139,NA,139,NA,NA,NA
2022-01-09,175,NA,175,NA,NA,NA
2022-01-16,247,NA,247,NA,NA,NA
2022-01-23,NA,368,368,NA,359,382
2022-01-30,NA,461,461,NA,447,482
2022-02-06,NA,420,420,NA,403,442
2022-02-13,NA,385,385,NA,366,408
2022-02-20,NA,275,275,NA,257,296
2022-02-27,NA,192,192,NA,175,212
2022-03-06,NA,183,183,NA,164,205
2022-03-13,NA,129,129,NA,110,151
2022-03-20,NA,99,99,NA,74,129
