"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,NA,NA,NA
2020-03-22,125,NA,125,NA,NA,NA
2020-03-29,392,NA,392,NA,NA,NA
2020-04-05,697,NA,697,NA,NA,NA
2020-04-12,731,NA,731,NA,NA,NA
2020-04-19,770,NA,770,NA,NA,NA
2020-04-26,866,NA,866,NA,NA,NA
2020-05-03,1013,NA,1013,NA,NA,NA
2020-05-10,1105,NA,1105,NA,NA,NA
2020-05-17,1164,NA,1164,NA,NA,NA
2020-05-24,1176,NA,1176,NA,NA,NA
2020-05-31,1129,NA,1129,NA,NA,NA
2020-06-07,1143,NA,1143,NA,NA,NA
2020-06-14,1152,NA,1152,NA,NA,NA
2020-06-21,969,NA,969,NA,NA,NA
2020-06-28,815,NA,815,NA,NA,NA
2020-07-05,798,NA,798,NA,NA,NA
2020-07-12,747,NA,747,NA,NA,NA
2020-07-19,751,NA,751,NA,NA,NA
2020-07-26,694,NA,694,NA,NA,NA
2020-08-02,651,NA,651,NA,NA,NA
2020-08-09,652,NA,652,NA,NA,NA
2020-08-16,616,NA,616,NA,NA,NA
2020-08-23,516,NA,516,NA,NA,NA
2020-08-30,503,NA,503,NA,NA,NA
2020-09-06,442,NA,442,NA,NA,NA
2020-09-13,458,NA,458,NA,NA,NA
2020-09-20,362,NA,362,NA,NA,NA
2020-09-27,321,NA,321,NA,NA,NA
2020-10-04,355,NA,355,NA,NA,NA
2020-10-11,292,NA,292,NA,NA,NA
2020-10-18,237,NA,237,NA,NA,NA
2020-10-25,227,NA,227,NA,NA,NA
2020-11-01,218,NA,218,NA,NA,NA
2020-11-08,190,NA,190,NA,NA,NA
2020-11-15,240,NA,240,NA,NA,NA
2020-11-22,288,NA,288,NA,NA,NA
2020-11-29,334,NA,334,NA,NA,NA
2020-12-06,381,NA,381,NA,NA,NA
2020-12-13,414,NA,414,NA,NA,NA
2020-12-20,440,NA,440,NA,NA,NA
2020-12-27,414,NA,414,NA,NA,NA
2021-01-03,438,NA,438,NA,NA,NA
2021-01-10,493,NA,493,NA,NA,NA
2021-01-17,512,NA,512,NA,NA,NA
2021-01-24,484,NA,484,NA,NA,NA
2021-01-31,515,NA,515,NA,NA,NA
2021-02-07,454,NA,454,NA,NA,NA
2021-02-14,427,NA,427,NA,NA,NA
2021-02-21,402,NA,402,NA,NA,NA
2021-02-28,NA,500,500,NA,491,512
2021-03-07,NA,707,707,NA,693,725
2021-03-14,NA,981,981,NA,958,1008
2021-03-21,NA,1401,1401,NA,1367,1442
2021-03-28,NA,1821,1821,NA,1771,1873
2021-04-04,NA,1663,1663,NA,1612,1716
2021-04-11,NA,1500,1500,NA,1445,1559
2021-04-18,NA,1359,1359,NA,1297,1425
2021-04-25,NA,1192,1192,NA,1091,1297
