"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-16,5,NA,NA,NA,5,NA,NA,NA
2020-03-17,7,NA,NA,NA,7,NA,NA,NA
2020-03-18,11,NA,NA,NA,11,NA,NA,NA
2020-03-19,17,NA,NA,NA,17,NA,NA,NA
2020-03-20,29,NA,NA,NA,29,NA,NA,NA
2020-03-21,38,NA,NA,NA,38,NA,NA,NA
2020-03-22,50,NA,NA,NA,50,NA,NA,NA
2020-03-23,69,NA,NA,NA,69,NA,NA,NA
2020-03-24,90,NA,NA,NA,90,NA,NA,NA
2020-03-25,107,NA,NA,NA,107,NA,NA,NA
2020-03-26,127,NA,NA,NA,127,NA,NA,NA
2020-03-27,158,NA,NA,NA,158,NA,NA,NA
2020-03-28,196,NA,NA,NA,196,NA,NA,NA
2020-03-29,228,NA,NA,NA,228,NA,NA,NA
2020-03-30,260,NA,NA,NA,260,NA,NA,NA
2020-03-31,305,NA,NA,NA,305,NA,NA,NA
2020-04-01,353,NA,NA,NA,353,NA,NA,NA
2020-04-02,402,NA,NA,NA,402,NA,NA,NA
2020-04-03,456,NA,NA,NA,456,NA,NA,NA
2020-04-04,522,NA,NA,NA,522,NA,NA,NA
2020-04-05,583,NA,NA,NA,583,NA,NA,NA
2020-04-06,643,NA,NA,NA,643,NA,NA,NA
2020-04-07,715,NA,NA,NA,715,NA,NA,NA
2020-04-08,768,NA,NA,NA,768,NA,NA,NA
2020-04-09,810,NA,NA,NA,810,NA,NA,NA
2020-04-10,880,NA,NA,NA,880,NA,NA,NA
2020-04-11,939,NA,NA,NA,939,NA,NA,NA
2020-04-12,994,NA,NA,NA,994,NA,NA,NA
2020-04-13,1067,NA,NA,NA,1067,NA,NA,NA
2020-04-14,1123,NA,NA,NA,1123,NA,NA,NA
2020-04-15,1190,NA,NA,NA,1190,NA,NA,NA
2020-04-16,1244,NA,NA,NA,1244,NA,NA,NA
2020-04-17,1311,NA,NA,NA,1311,NA,NA,NA
2020-04-18,1371,NA,NA,NA,1371,NA,NA,NA
2020-04-19,1422,NA,NA,NA,1422,NA,NA,NA
2020-04-20,1495,NA,NA,NA,1495,NA,NA,NA
2020-04-21,1560,NA,NA,NA,1560,NA,NA,NA
2020-04-22,1638,NA,NA,NA,1638,NA,NA,NA
2020-04-23,1729,NA,NA,NA,1729,NA,NA,NA
2020-04-24,1804,NA,NA,NA,1804,NA,NA,NA
2020-04-25,1860,NA,NA,NA,1860,NA,NA,NA
2020-04-26,1938,NA,NA,NA,1938,NA,NA,NA
2020-04-27,2013,NA,NA,NA,2013,NA,NA,NA
2020-04-28,2098,NA,NA,NA,2098,NA,NA,NA
2020-04-29,2186,NA,NA,NA,2186,NA,NA,NA
2020-04-30,2268,NA,NA,NA,2268,NA,NA,NA
2020-05-01,2351,NA,NA,NA,2351,NA,NA,NA
2020-05-02,2426,NA,NA,NA,2426,NA,NA,NA
2020-05-03,2513,NA,NA,NA,2513,NA,NA,NA
2020-05-04,2605,NA,NA,NA,2605,NA,NA,NA
2020-05-05,2707,NA,NA,NA,2707,NA,NA,NA
2020-05-06,2789,NA,NA,NA,2789,NA,NA,NA
2020-05-07,2888,NA,NA,NA,2888,NA,NA,NA
2020-05-08,3012,NA,NA,NA,3012,NA,NA,NA
2020-05-09,3111,NA,NA,NA,3111,NA,NA,NA
2020-05-10,3223,NA,NA,NA,3223,NA,NA,NA
2020-05-11,3313,NA,NA,NA,3313,NA,NA,NA
2020-05-12,3411,NA,NA,NA,3411,NA,NA,NA
2020-05-13,3520,NA,NA,NA,3520,NA,NA,NA
2020-05-14,3619,NA,NA,NA,3619,NA,NA,NA
2020-05-15,3709,NA,NA,NA,3709,NA,NA,NA
2020-05-16,3829,NA,NA,NA,3829,NA,NA,NA
2020-05-17,3924,NA,NA,NA,3924,NA,NA,NA
2020-05-18,4032,NA,NA,NA,4032,NA,NA,NA
2020-05-19,4135,NA,NA,NA,4136,NA,NA,NA
2020-05-20,4231,NA,NA,NA,4233,NA,NA,NA
2020-05-21,4335,NA,NA,NA,4339,NA,NA,NA
2020-05-22,4437,NA,NA,NA,4444,NA,NA,NA
2020-05-23,4530,NA,NA,NA,4537,NA,NA,NA
2020-05-24,4631,NA,NA,NA,4640,NA,NA,NA
2020-05-25,4720,NA,NA,NA,4730,NA,NA,NA
2020-05-26,4811,NA,NA,NA,4822,NA,NA,NA
2020-05-27,4909,NA,NA,NA,4921,NA,NA,NA
2020-05-28,5005,NA,NA,NA,5022,NA,NA,NA
2020-05-29,5116,NA,NA,NA,5134,NA,NA,NA
2020-05-30,5205,NA,NA,NA,5223,NA,NA,NA
2020-05-31,5291,NA,NA,NA,5308,NA,NA,NA
2020-06-01,5388,NA,NA,NA,5407,NA,NA,NA
2020-06-02,5496,NA,NA,NA,5517,NA,NA,NA
2020-06-03,5583,NA,NA,NA,5607,NA,NA,NA
2020-06-04,5667,NA,NA,NA,5689,NA,NA,NA
2020-06-05,5746,NA,NA,NA,5769,NA,NA,NA
2020-06-06,5824,NA,NA,NA,5849,NA,NA,NA
2020-06-07,5910,NA,NA,NA,5929,NA,NA,NA
2020-06-08,6007,NA,NA,NA,6023,NA,NA,NA
2020-06-09,6107,NA,NA,NA,6118,NA,NA,NA
2020-06-10,6204,NA,NA,NA,6207,NA,NA,NA
2020-06-11,6313,NA,NA,NA,6302,NA,NA,NA
2020-06-12,6390,NA,NA,NA,6371,NA,NA,NA
2020-06-13,6477,NA,NA,NA,6451,NA,NA,NA
2020-06-14,6564,NA,NA,NA,6523,NA,NA,NA
2020-06-15,6661,NA,NA,NA,6602,NA,NA,NA
2020-06-16,6743,NA,NA,NA,6667,NA,NA,NA
2020-06-17,6845,NA,NA,NA,6751,NA,NA,NA
2020-06-18,6932,NA,NA,NA,6819,NA,NA,NA
2020-06-19,7013,NA,NA,NA,6878,NA,NA,NA
2020-06-20,7089,NA,NA,NA,6930,NA,NA,NA
2020-06-21,7176,NA,NA,NA,6993,NA,NA,NA
2020-06-22,7262,NA,NA,NA,7045,NA,NA,NA
2020-06-23,7357,NA,NA,NA,7106,NA,NA,NA
2020-06-24,7446,NA,NA,NA,7160,NA,NA,NA
2020-06-25,7532,NA,NA,NA,7208,NA,NA,NA
2020-06-26,7618,7618,7403,7884,7255,7255,7255,7255
2020-06-27,NA,7713,7484,7995,NA,7333,7318,7349
2020-06-28,NA,7805,7560,8107,NA,7408,7380,7442
2020-06-29,NA,7899,7637,8220,NA,7482,7440,7531
2020-06-30,NA,7994,7715,8334,NA,7553,7499,7619
2020-07-01,NA,8089,7794,8450,NA,7621,7555,7702
2020-07-02,NA,8186,7874,8568,NA,7686,7607,7781
2020-07-03,NA,8285,7954,8687,NA,7746,7657,7855
2020-07-04,NA,8384,8036,8808,NA,7801,7701,7922
2020-07-05,NA,8484,8118,8931,NA,7848,7740,7979
2020-07-06,NA,8586,8201,9055,NA,7886,7770,8025
2020-07-07,NA,8689,8284,9181,NA,7907,7787,8051
