"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2084,NA,NA,NA,2084,NA,NA,NA
2020-03-22,5143,NA,NA,NA,5143,NA,NA,NA
2020-03-29,8522,NA,NA,NA,8522,NA,NA,NA
2020-04-05,11710,NA,NA,NA,11710,NA,NA,NA
2020-04-12,15047,NA,NA,NA,15047,NA,NA,NA
2020-04-19,18905,NA,NA,NA,18905,NA,NA,NA
2020-04-26,23533,NA,NA,NA,23533,NA,NA,NA
2020-05-03,28248,NA,NA,NA,28248,NA,NA,NA
2020-05-10,33178,NA,NA,NA,33178,NA,NA,NA
2020-05-17,37971,NA,NA,NA,37971,NA,NA,NA
2020-05-24,42242,NA,NA,NA,42242,NA,NA,NA
2020-05-31,46239,NA,NA,NA,46239,NA,NA,NA
2020-06-07,50458,NA,NA,NA,50458,NA,NA,NA
2020-06-14,54068,NA,NA,NA,54068,NA,NA,NA
2020-06-21,57466,NA,NA,NA,57466,NA,NA,NA
2020-06-28,60520,NA,NA,NA,60520,NA,NA,NA
2020-07-05,63949,NA,NA,NA,63949,NA,NA,NA
2020-07-12,67231,NA,NA,NA,67231,NA,NA,NA
2020-07-19,70210,NA,NA,NA,70210,NA,NA,NA
2020-07-26,73152,NA,NA,NA,73152,NA,NA,NA
2020-08-02,75874,NA,NA,NA,75874,NA,NA,NA
2020-08-09,78399,NA,NA,NA,78399,NA,NA,NA
2020-08-16,80869,NA,NA,NA,80869,NA,NA,NA
2020-08-23,83040,NA,NA,NA,83040,NA,NA,NA
2020-08-30,85232,NA,NA,NA,85232,NA,NA,NA
2020-09-06,87370,NA,NA,NA,87370,NA,NA,NA
2020-09-13,89156,NA,NA,NA,89156,NA,NA,NA
2020-09-20,90779,NA,NA,NA,90779,NA,NA,NA
2020-09-27,92240,NA,NA,NA,92240,NA,NA,NA
2020-10-04,93876,NA,NA,NA,93876,NA,NA,NA
2020-10-11,95357,NA,NA,NA,95357,NA,NA,NA
2020-10-18,96875,NA,NA,NA,96875,NA,NA,NA
2020-10-25,98580,NA,NA,NA,98580,NA,NA,NA
2020-11-01,100182,NA,NA,NA,100172,NA,NA,NA
2020-11-08,102163,NA,NA,NA,102114,NA,NA,NA
2020-11-15,104527,NA,NA,NA,104404,NA,NA,NA
2020-11-22,106978,NA,NA,NA,106731,NA,NA,NA
2020-11-29,109252,NA,NA,NA,108826,NA,NA,NA
2020-12-06,111926,NA,NA,NA,111193,NA,NA,NA
2020-12-13,114291,NA,NA,NA,113095,NA,NA,NA
2020-12-20,116283,NA,NA,NA,114183,NA,NA,NA
2020-12-27,117970,117970,117493,118490,114384,114384,114384,114384
2021-01-03,NA,119909,119303,120572,NA,114623,114607,114640
